Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2015-01-29,7.8025693380318195,7.8025693380318195,7.558261394500732,7.558261394500732,400,-0.0020184874832450185,,
2015-01-30,7.489550080331814,7.558260934421593,7.489550080331814,7.504818916320801,600,-0.007095853081539685,,
2015-02-02,7.53535828567206,7.542993068695068,7.53535828567206,7.542993068695068,300,0.005073725576098723,,
2015-02-03,7.489550844939138,7.787300094004035,7.481916062118765,7.619338512420654,3100,0.010070494571313739,0.16448512734045206,
2015-02-04,7.93999148094714,7.93999148094714,7.504819087961384,7.6651458740234375,2000,0.005993986789649387,0.165229159760847,
2015-02-05,7.733859539031982,7.733859539031982,7.733859539031982,7.733859539031982,100,0.008924488203184065,0.16768082254235966,
2015-02-06,7.710953712463379,7.710953712463379,7.710953712463379,7.710953712463379,200,-0.002966153489787088,0.15631288556463657,
2015-02-09,7.710956276409428,7.978167185574364,7.649879455566406,7.649879455566406,2400,-0.007951987767838061,0.13077773917250546,
2015-02-10,7.6422424253783054,7.6422424253783054,7.06964685215383,7.420838832855225,14800,-0.03039778923237341,0.1693910193215076,
2015-02-11,7.466645401035459,7.497183799743652,7.4437417840275275,7.497183799743652,2300,0.010235355619843243,0.17335265816897505,
2015-02-12,7.481915950775147,7.481915950775147,7.481915950775147,7.4819159507751465,300,-0.002038554320377597,0.17351080480280076,
2015-02-13,7.63460861795625,7.63460861795625,7.550628185272217,7.550628185272217,700,0.00914186080795325,0.17556432141133868,
2015-02-17,7.550628185272217,7.550628185272217,7.550628185272217,7.550628185272217,0,0.0,0.17556432141133868,
2015-02-18,7.367395893691893,7.405569076538086,7.329223438938604,7.405569076538086,1500,-0.019398468071119904,0.1739618418679542,
2015-02-19,7.42083914530702,7.481915950775147,7.375031177159447,7.4819159507751465,4200,0.010256607263166599,0.17874317286078056,
2015-02-20,7.60407068514697,7.60407068514697,7.474282272328847,7.512455463409424,800,0.004073469173141911,0.1793493367115499,
2015-02-23,7.3750321254413365,7.520090103149414,7.3750321254413365,7.520090103149414,2800,0.0010157481795218916,0.17859784582506083,
2015-02-24,7.382666254116884,7.7873002884939515,7.344493067154598,7.634608268737793,900,0.015113510359082047,0.18413223863041353,
2015-02-25,7.741491090881325,7.741491090881325,7.5582599853706105,7.596433162689209,300,-0.005012813622765054,0.18253837547188947,
2015-02-26,7.72622296916093,7.756761371090699,7.466646188711425,7.558261394500732,3200,-0.0050376269571541935,0.18235571942035517,
2015-02-27,7.649877371048752,7.672780990600586,7.649877371048752,7.672780990600586,800,0.015037940452745289,0.17683597908029763,
2015-03-02,7.527723148337332,7.619338356022374,7.527723148337332,7.588799953460693,900,-0.011005659915109493,0.1812118784056237,
2015-03-03,7.588799953460693,7.588799953460693,7.588799953460693,7.588799953460693,0,0.0,0.17927290643696528,
2015-03-04,7.649879455566406,7.649879455566406,7.649879455566406,7.649879455566406,100,0.008016420263445286,0.18049830770541936,
2015-03-05,7.7949331345868345,7.7949331345868345,7.581164360046386,7.581164360046387,1600,-0.009023092909646094,0.18008695701803246,
2015-03-06,7.649875902172367,7.649875902172367,7.481914358826211,7.596433162689209,1000,0.0020120190657193803,0.17887457676491794,
2015-03-09,7.588799796430502,7.634607763371623,7.558261394500732,7.558261394500732,900,-0.0050376269571541935,0.17619447449252718,
2015-03-10,7.542991761852371,7.558260597160039,7.497183799743652,7.497183799743652,2800,-0.0081137328114491,0.17777896896975606,
2015-03-11,7.527721740370779,7.634606493391675,7.527721740370779,7.535356521606445,11000,0.005078689708606336,0.1774016509724786,
2015-03-12,7.520090103149414,7.520090103149414,7.520090103149414,7.520090103149414,200,-0.0020280266763200504,0.14110650727688298,
2015-03-13,7.596435879639203,7.604070663452148,7.588801095826258,7.604070663452148,700,0.01110559782288712,0.1418827762523985,
2015-03-16,7.634607457523307,7.634607457523307,7.626972675323486,7.626972675323486,2900,0.0030072830366174703,0.14174385024948216,
2015-03-17,7.481917034817264,7.611705447265093,7.451378627658543,7.604070663452148,11300,-0.0030072830366176103,0.13908137400785514,
2015-03-18,7.604070663452148,7.604070663452148,7.604070663452148,7.604070663452148,0,0.0,0.13908137400785514,
2015-03-19,7.604068559268758,7.634606957976952,7.481914964435984,7.497183799743652,4300,-0.014156260855173498,0.1306385160874772,
2015-03-20,7.4819157537227765,7.558261394500732,7.466646188711425,7.558261394500732,3000,0.008113732811449162,0.1288381928456033,
2015-03-23,7.596436683937277,7.634609878950657,7.573533058166503,7.573533058166504,2500,0.0020184874832449096,0.12831229034908614,
2015-03-24,7.558261601908738,7.5658963846239216,7.390300750732422,7.390300750732422,13500,-0.024491245835352258,0.1544871239926472,
2015-03-25,7.2528772651005875,7.336857687109353,7.245242482710812,7.3292236328125,900,-0.00829883722644153,0.14504471104171485,
2015-03-26,7.3292236328125,7.3292236328125,7.3292236328125,7.3292236328125,0,0.0,0.14474748545806496,
2015-03-27,7.3292236328125,7.3292236328125,7.3292236328125,7.3292236328125,0,0.0,0.1443375256314197,
2015-03-30,7.3292236328125,7.3292236328125,7.3292236328125,7.3292236328125,0,0.0,0.13150280673304732,
2015-03-31,7.405569414820623,7.405569414820623,6.99330062305391,7.100185394287109,57500,-0.0317486983145803,0.16452636854386987,
2015-04-01,7.092549626505663,7.1001844079816685,6.497050505141204,6.878780841827393,4800,-0.03167946255764114,0.1912641272527922,
2015-04-02,7.558262104621564,7.558262104621564,6.871147632598877,6.871147632598877,300,-0.0011102908683289436,0.18617723981302478,
2015-04-06,6.947494197746134,6.947494197746134,6.5657637633225665,6.718455791473389,12000,-0.02247280695870591,0.19534121699137652,
2015-04-07,6.9551278941876635,7.138359046606638,6.9551278941876635,7.062012672424316,3000,0.04987175676408389,0.2738789971847496,
2015-04-08,7.008570194244385,7.008570194244385,7.008570194244385,7.008570194244385,300,-0.007596378298959693,0.2742063297946959,
2015-04-09,7.375030660009525,7.375030660009525,7.145992291518137,7.367395877838135,2400,0.0499305892402098,0.33016673549584225,
2015-04-10,7.329223937104828,7.481915950775147,7.31395437169132,7.4819159507751465,8300,0.015424599440644313,0.3344180533796498,
2015-04-13,7.3750308407773115,7.3750308407773115,7.252877235412598,7.252877235412598,6500,-0.031090652143717378,0.35101016553240216,
2015-04-14,7.062010840062809,7.107818798305128,6.794799327850342,6.794799327850342,19600,-0.06524073535353918,0.4104537499083842,
2015-04-15,6.825341741872004,6.8711497270802235,6.810072898864746,6.810072898864746,4000,0.002245309941406854,0.4102665142444048,
2015-04-16,7.191801071678473,7.481916274241116,6.871147465061497,7.062012672424316,356100,0.036327267173955194,0.4350305172673909,
2015-04-17,7.062012648582458,7.634608268737793,7.062012648582458,7.634608268737793,48000,0.07796153809364052,0.5187544834431016,
2015-04-20,7.588800841323575,8.7263581080455,7.588800841323575,8.665281295776367,64800,0.12663275603774618,0.6753242901886284,
2015-04-21,8.550758689163876,8.856143370118915,8.413336274422246,8.611835479736328,37700,-0.0061869103759607125,0.6768144712301906,
2015-04-22,8.718721701560487,9.260778855618728,8.627106500210306,9.146259307861328,47300,0.06020750117264823,0.7018240945326164,
2015-04-23,9.192067146400928,9.36766349264799,8.932490382092247,9.00883674621582,31500,-0.015139020568319726,0.6969340538585729,
2015-04-24,9.11572143002853,9.138625777748889,8.787433788392413,8.947760581970215,14600,-0.006802669644008937,0.6964736077380066,
2015-04-27,9.00883624040932,9.054643473837277,8.787432670593262,8.787432670593262,20500,-0.018080691517910447,0.7023728865216103,
2015-04-28,8.772165450947027,9.031742270029762,8.772165450947027,8.802703857421875,7200,0.0017363356607268178,0.7021294567804526,
2015-04-29,8.81797109251916,8.993566701284562,8.772163130875706,8.917221069335938,13200,0.012925427925596025,0.7015334729278152,0.0854557905007337
2015-04-30,8.840873388009799,9.04700809245886,8.665277805487477,8.779796600341797,57000,-0.015531117610753847,0.6917467527563953,0.945621720125354
2015-05-01,8.733990560410314,8.7721637430952,8.688183323662768,8.726356506347656,15500,-0.006105311619964275,0.6778121671672893,0.14825400253979806
2015-05-04,8.73399130792939,8.73399130792939,8.527857268737172,8.543126106262207,14000,-0.021220934094344463,0.6859931596882216,-0.023339870598542367
2015-05-05,8.581299292214236,8.581299292214236,8.420972493690083,8.543126106262207,4600,0.0,0.6767916053295017,-0.7420651829400821
2015-05-06,8.527854577984487,8.573661804199219,8.520219797584454,8.573661804199219,19000,0.003567927638094042,0.6625199315370713,0.1586470884848243
2015-05-07,8.703450251710423,9.008834918143174,8.596566237337791,8.779796600341797,62300,0.023758318076214594,0.6613847772911976,1.0012637603076566
2015-05-08,8.940128212813232,8.963031838623555,8.795070945223655,8.856147766113281,24600,0.008658639560351171,0.6458320952989335,0.11572396726959107
2015-05-11,9.031742316215073,9.031742316215073,8.741627089173937,8.825608253479004,15100,-0.0034543563397614247,0.646689552983703,-0.3796855770136857
2015-05-12,8.825607719544749,8.825607719544749,8.59656931962207,8.764530181884766,8600,-0.0069446090250152035,0.6336402002621614,-0.9484743016535121
2015-05-13,8.726359325178827,8.756897735572823,8.611839740131488,8.703454971313477,11700,-0.0069928453586770006,0.5772501030499154,-0.6176563749180733
2015-05-14,8.672912409033696,8.741623981549955,8.436240023803016,8.45914363861084,22800,-0.028472126223424928,0.5932349857463143,-0.05623092736401679
2015-05-15,8.466778284149948,8.62710504142583,8.466778284149948,8.611835479736328,5500,0.017889531968549244,0.5864521607935755,-1.6247728886312518
2015-05-18,8.283550947349447,8.825608208347793,8.283550947349447,8.802703857421875,34600,0.02192145510313599,0.5337194734938037,0.7494244073178115
2015-05-19,8.817970395461314,8.817970395461314,8.627105238538311,8.772162437438965,19100,-0.003475582711663376,0.30826580776768525,0.057729027897465354
2015-05-20,8.81797457103398,8.894320233099444,8.779801375954682,8.856147766113281,102200,0.009528532586856788,0.3087233827412589,2.0939458511875095
2015-05-21,8.871414184570312,8.871414184570312,8.817972162909804,8.871414184570312,11600,0.0017223374848069153,0.22267513680288292,-0.5629670502035719
2015-05-22,8.901952899312727,8.932491302490234,8.741626100607567,8.932491302490234,37800,0.006861119046530115,0.21864275232005612,0.9361291977963888
2015-05-26,8.970661743827488,9.008834918143174,8.779796600341797,8.779796600341797,24900,-0.017242096091688034,0.22537839268014018,0.3714073930420091
2015-05-27,8.779798677805083,8.947760247681282,8.74926027674513,8.940125465393066,7500,0.018096382116646503,0.2254772103515147,-1.0613031941242193
2015-05-28,8.94012468611124,9.047009444550733,8.879047889315201,8.917221069335938,3100,-0.0025652645058925564,0.22574924751054248,-1.9457644779063927
2015-05-29,8.955394488570233,9.153894463644528,8.940125651768403,9.04701042175293,40300,0.014450004258364105,0.22685579997800306,0.9053439053224864
2015-06-01,9.115723352794566,9.13099292116226,8.909589276482373,9.077550888061523,7500,0.0033700672464778607,0.21914661845378727,-0.8913149229126246
2015-06-02,9.161529079428881,9.444009472006789,9.138625460596325,9.199702262878418,46300,0.013366690554510832,0.22090723603998116,1.1015688766867568
2015-06-03,9.230243039951926,9.611973516521696,9.14626186912699,9.367666244506836,62600,0.01809287767247853,0.20935889976086214,1.2977579354821853
2015-06-04,9.413471708345577,9.444010111554682,9.21497172343991,9.321856498718262,4100,-0.00490219447095574,0.2113327595168309,-1.5765766996082224
2015-06-05,9.253142239669309,9.2989501953125,9.253142239669309,9.2989501953125,1500,-0.002460292439156088,0.21257150624178547,-2.174184486503093
2015-06-08,9.291320949036566,9.688320312680395,9.291320949036566,9.398205757141113,10200,0.010617282593692604,0.20167247982920608,-0.3598901378958975
2015-06-09,9.550892449380175,9.6654112501651,9.375296129671472,9.466911315917969,15900,0.007283905239128708,0.20126298821653993,0.08085421645864442
2015-06-10,9.489820114526497,9.611973753546147,9.34476212212082,9.535627365112305,11800,0.007232333518488166,0.20022920764401927,-0.1919486478407885
2015-06-11,9.695954572115262,9.695954572115262,9.352397267105525,9.48982048034668,6000,-0.004815337189413841,0.19893667453358704,-0.8104418851220093
2015-06-12,9.428740046877728,9.757027656626839,9.428740046877728,9.65014362335205,21400,0.016753102764091567,0.19973026940250557,0.3587886585170486
2015-06-15,9.650145065213248,9.650145065213248,9.550895070848185,9.5585298538208,13200,-0.009538864232342636,0.1681170384070978,-0.07083623445652225
2015-06-16,9.650145065213248,9.650145065213248,9.550895070848185,9.5585298538208,5500,0.0,0.16328469661706194,-0.8966829333049972
2015-06-17,9.611972188521813,9.718856241214553,9.56616421730135,9.619606971740723,15600,0.0063694742578915995,0.15139169601366023,0.12480475978282425
2015-06-18,9.619609278742484,9.764666554224819,9.58143608158613,9.68832015991211,23600,0.007117644249609167,0.14903063510318962,0.5107260187845031
2015-06-19,9.795201447506715,9.894451433221437,9.642509441827494,9.695951461791992,25200,0.0007873705469119666,0.14856008299543705,0.6998487360613063
2015-06-22,9.848644280800727,10.092952238156053,9.810471822298215,9.9249906539917,74100,0.023347461598378375,0.1620785291143413,1.6170452952661825
2015-06-23,10.306721067279428,10.489951489288748,9.93262544032049,10.314355850219727,30300,0.038480811793641226,0.19868583967144565,0.7613469834252167
2015-06-24,10.2990860810577,10.383067235557432,10.222740437440534,10.260912895202637,38800,-0.005194884778057794,0.18412957007096978,0.9679260327291273
2015-06-25,10.19219995991501,10.19219995991501,9.932623222644844,10.047142028808594,20600,-0.02105359310523733,0.20436846220657168,0.31012190146591856
2015-06-26,10.062414772969962,10.077683612176422,9.657779976649687,9.978433609008789,62300,-0.006862093820022631,0.20704520117095962,1.2788054225981125
2015-06-29,9.963167192024438,9.978436034943021,9.825743965291078,9.886820793151855,17400,-0.00922348775210077,0.21015880947664645,0.0465795707800745
2015-06-30,9.886817647844845,9.886817647844845,9.604337226831333,9.642510414123535,49100,-0.02502114612488378,0.23335080986004786,1.0012207164894433
2015-07-01,9.757027676552324,9.82573925699379,9.726489277255324,9.779932022094727,13700,0.014151042193664202,0.2338105134816626,-0.23160959212587068
2015-07-02,9.802839130386733,9.810473914952986,9.703589115304814,9.772300720214844,9600,-0.000780606733560288,0.22742441753752166,-0.5276012841154066
2015-07-06,9.787568759317091,9.787568759317091,9.543261497959122,9.59670352935791,26000,-0.01813226943693103,0.2369135549840607,0.4721268373533597
2015-07-07,9.695951628978582,9.695951628978582,9.543259620666504,9.543259620666504,13200,-0.005584550729759585,0.23779782914055583,-0.5274836830340828
2015-07-08,9.749395483234636,9.749395483234636,9.543260702574385,9.627241134643555,3500,0.008761591811135297,0.23696071397602542,-2.1222457052155175
2015-07-09,9.71885506853872,9.71885506853872,9.543259444249134,9.566163063049316,2900,-0.0063645070086425564,0.23722321504945992,-2.008489784423771
2015-07-10,9.619605351037443,9.84864298427267,9.619605351037443,9.787566184997559,10200,0.022880632271737103,0.24873563852575317,-0.5529909963820622
2015-07-13,9.856278291988172,10.001336244074334,9.581432680588541,9.90208625793457,8300,0.011632644573654418,0.25021037892272785,-0.8217789056248633
2015-07-14,9.718854945273524,10.108220100402832,9.634874525342713,10.108220100402832,15500,0.020603496096405546,0.2534012687667413,-0.07565226484258095
2015-07-15,9.90208795679041,9.978433609008789,9.848645199335198,9.978433609008789,7700,-0.012922839160718527,0.25563915814549976,-0.8482100540066425
2015-07-16,10.68845097003418,10.718989372253418,9.932624969038356,10.718989372253418,20600,0.07159075122230135,0.3509427235687195,0.21819068930879715
2015-07-17,11.451912670580898,11.451912670580898,9.924990981170112,10.1922025680542,10500,-0.05039390238828233,0.4006489383036089,-0.5605450698097689
2015-07-20,10.001334646012877,10.001334646012877,9.848641935984807,9.96316146850586,8700,-0.02272853608665384,0.4097884674989232,-0.7202970577372566
2015-07-21,9.795199924330664,10.070045491814145,9.795199924330664,9.96316146850586,9900,0.0,0.4098107309808324,-0.5164093948319236
2015-07-22,9.963163060467823,9.963163060467823,9.856278291988172,9.90208625793457,11700,-0.006148969683052238,0.4024837561193554,-0.23896545453432277
2015-07-23,10.077682354944978,10.077682354944978,9.856278753374497,9.863913536071777,6000,-0.0038624678455682487,0.37726680484421593,-1.0037021039032181
2015-07-24,9.863913536071777,9.91735555876684,9.856278753374497,9.863913536071777,10400,0.0,0.37716359962147655,-0.2220039988328975
2015-07-27,9.96316206561699,9.96316206561699,9.5814317238546,9.589066505432129,19300,-0.02825945647486368,0.3825667882372444,0.6292003872814477
2015-07-28,9.924991601972136,9.932626385639061,9.4592807196854,9.718856811523438,23900,0.013444455828620246,0.385916094383561,1.1090359713124027
2015-07-29,9.695951461791992,9.695951461791992,9.573797857248616,9.695951461791992,3200,-0.0023595762612032296,0.38486140772206817,-1.7341901087931613
2015-07-30,9.604339708642671,9.726493357068463,9.58143608158613,9.68832015991211,19900,-0.0007873705469120648,0.3747696938392613,1.0551842448855182
2015-07-31,9.833372410888341,9.833372410888341,9.55852686271709,9.71121883392334,24800,0.0023607452376324736,0.3714606572904947,1.307117382620074
2015-08-03,9.711223251923178,9.886818916672235,9.711223251923178,9.83337688446045,48400,0.01250060559419029,0.37410001246415925,1.9769264281905037
2015-08-04,9.90972010416868,9.96316285133316,9.825739684471506,9.84864330291748,52000,0.0015513063571025495,0.36804740515847395,1.8931012925487756
2015-08-05,9.947896396679917,9.947896396679917,9.757031151082336,9.772300720214844,15800,-0.007781783370191749,0.3686385377337494,0.35850265575394263
2015-08-06,9.924991436582843,9.924991436582843,9.802837812319787,9.818106651306152,29200,0.004676371828109498,0.3678436101506576,1.0523996028708142
2015-08-07,9.81047483276409,9.917358914318587,9.81047483276409,9.825743675231934,3400,0.0007775486153272302,0.36688866750693405,-1.8437625321980406
2015-08-10,9.909717606586137,10.207467483712424,9.81046837563676,10.039505958557129,44900,0.021522058711450992,0.3659094822929906,1.4652866749551077
2015-08-11,10.115856731235187,11.467182847835792,10.092953108539952,10.88695240020752,99700,0.08103713898369778,0.4581727481948067,2.078256277282545
2015-08-12,10.841142038116121,11.757294753094845,10.215104483031022,11.032007217407227,76000,0.013235749993983041,0.45561673124725516,1.5704574918650915
2015-08-13,10.909855224000047,10.948028411092135,9.909721217033667,10.528124809265137,53800,-0.04675056521943492,0.4856794507751376,1.0915843441978126
2015-08-14,12.177199907906292,12.177199907906292,10.535759439577431,10.757163047790527,69000,0.02152163320532958,0.42291888151500173,1.239249383889948
2015-08-17,10.657914138014787,11.054913425353634,10.657914138014787,10.91749095916748,39300,0.014794315571174006,0.38313456974553217,0.6107368872134002
2015-08-18,11.070184261416054,11.26104950730254,10.795338569453046,10.978569030761719,40300,0.0055789242485105904,0.37129416350325306,0.5701725283155393
2015-08-19,10.963295759090363,10.978565323089159,10.436508178710938,10.436508178710938,53200,-0.050635041653425895,0.4177597904472061,0.7750240394867636
2015-08-20,10.070045806410073,10.467045699937152,10.039507409068978,10.077680587768555,62400,-0.03498692512139733,0.4365519100769381,0.8539237987887656
2015-08-21,9.940256727607753,10.230371096385916,9.924987167096944,10.039505958557129,35400,-0.003795230008436509,0.4365428520103392,0.20114592143334284
2015-08-24,9.543261902905998,10.146396026045934,9.543261902905998,9.947896003723145,67100,-0.009166833839746938,0.4379179480832945,0.8156631826420223
2015-08-25,10.039506931104754,10.100583722879183,9.879180170673681,9.932622909545898,33000,-0.0015364887856901834,0.4254870307429705,-0.00010398218227515113
2015-08-26,9.932624806660005,10.2151052045932,9.886816840033546,10.11585521697998,17700,0.01827943331333855,0.4274968932019806,-0.6753085956955795
2015-08-27,10.20747107443837,10.489951490423199,10.1387594841542,10.444144248962402,18800,0.031937445974362745,0.4395246714809651,-0.8522828475905937
2015-08-28,10.413604721202763,10.459411957718935,10.215104754718297,10.28381633758545,10200,-0.015470032200521195,0.44426334671779033,-1.5511008323025655
2015-08-31,10.138758987866442,10.489950976944748,10.039508998768992,10.459412574768066,28900,0.016930867660216654,0.44692419360681496,-0.22875023942751038
2015-09-01,10.291450844846725,10.291450844846725,10.11585521697998,10.11585521697998,13800,-0.0333982814340583,0.46330426819367404,-1.072269331747671
2015-09-02,10.268548978196684,10.383068550262351,10.070048969090635,10.138760566711426,17700,0.0022617421866085617,0.46331471996934764,-0.6943486473175985
2015-09-03,10.024240649073016,10.222740636918338,9.80283704050492,10.054779052734375,17500,-0.008317709499436292,0.4634519854315382,-0.718116322900203
2015-09-04,10.253278388766427,10.36016243073995,9.84864365586032,10.11585521697998,17900,0.006055967312827528,0.4636011047174584,-0.6533138575852597
2015-09-08,10.52048857894604,10.551026978800008,10.062412581136515,10.306719779968262,17800,0.018692071907851705,0.46742477056675935,-0.9437991069360425
2015-09-09,10.459414942358519,10.932760647289962,10.314357681207394,10.627376556396484,41200,0.030637277361306947,0.4731848612340933,0.35732094516734236
2015-09-10,10.688452887903937,10.802971734751393,10.489952873814813,10.589202880859375,44200,-0.0035984798438175782,0.37789443942202555,0.5675266735002268
2015-09-11,10.841142981130366,10.932758187788078,10.680816187456136,10.718989372253418,21300,0.012181990371051795,0.3774003116310841,-0.5784375896530297
2015-09-14,10.71899035597342,10.71899035597342,10.535759925842285,10.535759925842285,6100,-0.017241698122545262,0.3451589697813004,-2.2783238853420307
2015-09-15,10.650277610283792,10.650277610283792,10.314355191390414,10.428874015808105,24700,-0.010196871212965017,0.3376872703879768,-0.046879811182914365
2015-09-16,10.45177858605257,10.810605384952526,10.428874964703677,10.688451766967773,37600,0.024585577630373397,0.3452500891961154,0.6467314503919845
2015-09-17,10.696088299618365,10.864049187773388,10.421241886104484,10.581568717956543,36000,-0.010050197059473092,0.3457367909059363,0.5877985517851911
2015-09-18,10.38306847754943,10.91749095916748,10.38306847754943,10.91749095916748,43100,0.031252490815064995,0.31485114506395323,0.9191638114933494
2015-09-21,10.642638937281799,10.886946789805586,10.635004885712824,10.734254837036133,5800,-0.016926163693360998,0.29350536391882603,-2.1201801767475206
2015-09-22,10.69608655011507,10.69608655011507,10.566298148983021,10.688451766967773,9200,-0.004276130062230831,0.29365045633051245,-1.2558406118017078
2015-09-23,10.535760849409638,10.650279696257094,10.497587657762795,10.589202880859375,4300,-0.00932899866591491,0.2937355199042629,-2.1234277015813032
2015-09-24,10.535758958937995,10.718989372253418,10.459412589343431,10.718989372253418,9000,0.012181990371051795,0.2949225117688459,-0.9479088403141993
2015-09-25,10.741894107710698,10.741894107710698,10.535760053341871,10.61974048614502,14800,-0.00930229703977072,0.2931293789148656,-0.21064277718642221
2015-09-28,10.917489498684514,10.917489498684514,10.047143931501461,10.489951133728027,27500,-0.012296815152208762,0.2763772690999211,0.6573021372469927
2015-09-29,10.535761221042073,10.627376447370235,10.321992359609693,10.337261199951172,18100,-0.014662804314639562,0.27581385292842087,0.016240350100216502
2015-09-30,10.413605051560308,10.680815881295935,10.413605051560308,10.474681854248047,17600,0.013206133721959595,0.27326497557167917,0.009940272239017035
2015-10-01,10.436504983066204,11.879445574946022,10.199831910204054,10.734254837036133,56400,0.0244789211417534,0.25701770226092857,1.5361158861575397
2015-10-02,10.688451436547648,10.940393447875977,10.283817407458661,10.940393447875977,22200,0.019021745924769115,0.26304136113385596,0.22381576840982556
2015-10-05,10.955663661068492,10.955663661068492,10.75716366220379,10.879317283630371,16200,-0.005598270711366139,0.2616508442287892,-0.20870064806414745
2015-10-06,10.940390174135151,11.337390029609828,10.82587137710586,11.108351707458496,38600,0.020833741687452844,0.26821509506301994,0.9245373697572423
2015-10-07,11.009104881069899,11.009104881069899,10.802970113959613,10.909854888916016,5900,-0.018030732464526845,0.2737674165858616,-1.4636021249066324
2015-10-08,10.879315517510118,10.978565500830483,10.764796698036646,10.963295936584473,5000,0.004886461436793635,0.25452317140867214,-1.4948410295131007
2015-10-09,10.963299461606097,11.230511097084428,10.734261749016822,10.978569030761719,8100,0.0013921420687489385,0.25385427920664705,-0.8160185156748281
2015-10-12,11.123623891139252,11.131258674065593,10.665547836953348,10.757163047790527,17000,-0.02037323981968462,0.2618717203250262,0.13415163278383552
2015-10-13,10.726622287251336,10.879314271762777,10.726622287251336,10.795333862304688,8600,0.003542128281758338,0.25424665683212994,-0.7665108969311877
2015-10-14,10.764798925575615,10.925125742870335,10.764798925575615,10.91749095916748,9000,0.011252187289415704,0.2530297995397665,-0.6444308138740504
2015-10-15,10.91748854169285,11.093084159417849,10.78006537784345,10.932757377624512,33400,0.0013973681860149126,0.23954973482397976,1.067580790743801
2015-10-16,10.909855352551173,11.138893749709483,10.909855352551173,11.001470565795898,4600,0.006265405203979407,0.23665126032912956,-1.3698010905317313
2015-10-19,10.91749033880129,11.085451930254758,10.91749033880129,10.925125122070312,20200,-0.006963757925428133,0.21264180884210238,0.6096466605147299
2015-10-20,10.925125742870335,10.98620255630708,10.91749095916748,10.91749095916748,4800,-0.0006990154645662588,0.20357125154814595,-1.3062011600395358
2015-10-21,10.970934246183909,11.00147265640202,10.925126994903305,10.978569030761719,4900,0.0055789242485105904,0.20333367659747906,-1.197143669693521
2015-10-22,11.01673921694903,11.039642836334485,10.787700838815699,10.894585609436035,21800,-0.0076791697780076405,0.20232737435346,0.6550622514087635
2015-10-23,10.894585445721427,11.444276671269613,10.841142697167886,11.360296249389648,29400,0.04185855850122613,0.24413636209727727,0.9640817608041712
2015-10-26,11.383198927564186,11.398468491058228,11.245775768489251,11.306853294372559,13200,-0.004715463136805564,0.24178494569055414,-0.08572607547465018
2015-10-27,11.238144416402164,11.429009637403118,11.11599079145644,11.146529197692871,14900,-0.014280861378031466,0.24345693539036953,0.11502026303209381
2015-10-28,11.177064822102022,11.375564049188407,10.810603310379356,11.024372100830078,20400,-0.011019699324074156,0.24045581651438716,0.5286839320883857
2015-10-29,10.909855715196873,10.909855715196873,10.176933256783595,10.825875282287598,46500,-0.0181693392994883,0.2482204714169058,1.4832206025243302
2015-10-30,10.764799385167843,11.115991441469445,10.764799385167843,11.085453033447266,34400,0.02369458317976974,0.2473216329900717,1.185731417868863
2015-11-02,11.09308389611372,11.306853418826087,11.09308389611372,11.261045455932617,45900,0.0157157540015215,0.2446265379104879,1.4500051904213085
2015-11-03,11.268682123893834,11.3068553113456,11.115990102179756,11.184700965881348,17700,-0.006802605983567382,0.24509426762087227,0.24029045111714045
