Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2015-04-27,9.008837218111918,9.054644456511202,8.787433624267578,8.787433624267578,20500,-0.018080476408383058,0.7023726544719027,
2015-04-28,8.772164500581203,9.0317412915417,8.772164500581203,8.802702903747559,7200,0.00173611879486359,0.7021292519707604,
2015-04-29,8.817972035578942,8.99356766312385,8.772164069036442,8.917222023010254,13200,0.012925643211869134,0.7015332851682479,0.0854557905007337
2015-04-30,8.840874348318366,9.04700907515808,8.665278746722597,8.779797554016113,57000,-0.015531115936774339,0.6917463627756798,0.945621720125354
2015-05-01,8.733993423936163,8.77216661913651,8.688186172170258,8.726359367370605,15500,-0.006105092381504862,0.6778118586715643,0.14825400253979806
2015-05-04,8.733992282910105,8.733992282910105,8.52785822070702,8.543127059936523,14000,-0.02122115032366044,0.6859929105283349,-0.023339870598542367
2015-05-05,8.581300250149848,8.581300250149848,8.420973433728319,8.543127059936523,4600,0.0,0.6767914778594459,-0.7420651829400821
2015-05-06,8.527858372300647,8.573665618896484,8.520223588503654,8.573665618896484,19000,0.0035682609394885175,0.662519665708379,0.1586470884848243
2015-05-07,8.703451197091889,9.008835896695969,8.596567171109358,8.779797554016113,62300,0.023757981765676662,0.661384371569567,1.0012637603076566
2015-05-08,8.940131100966486,8.963034734175942,8.795073786515433,8.85615062713623,24600,0.00865885399386083,0.6458316835306566,0.11572396726959107
2015-05-11,9.031741340266398,9.031741340266398,8.741626144574425,8.825607299804688,15100,-0.0034547874523607235,0.6466892518897637,-0.3796855770136857
2015-05-12,8.825607719544749,8.825607719544749,8.59656931962207,8.764530181884766,8600,-0.006944500967378706,0.633640015377388,-0.9484743016535121
2015-05-13,8.726356456626696,8.756894856982026,8.611836909224541,8.703452110290527,11700,-0.006993174081400162,0.5772501757255403,-0.6176563749180733
2015-05-14,8.672914364582429,8.741625952591617,8.436241925987392,8.459145545959473,22800,-0.02847157202298201,0.5932344988190119,-0.05623092736401679
2015-05-15,8.466780159371325,8.627106952156364,8.466780159371325,8.611837387084961,5500,0.017889527970724982,0.5864514373099334,-1.6247728886312518
2015-05-18,8.28355004991953,8.825607252192047,8.28355004991953,8.802702903747559,34600,0.021921125284440974,0.5337183731790675,0.7494244073178115
2015-05-19,8.817973271424435,8.817973271424435,8.627108052251149,8.772165298461914,19100,-0.0034751482249496214,0.30826446005675456,0.057729027897465354
2015-05-20,8.817977419724889,8.8943231064542,8.779804212313547,8.85615062713623,102200,0.009528529493905166,0.3087220635860723,2.0939458511875095
2015-05-21,8.87141227722168,8.87141227722168,8.817970267051173,8.87141227722168,11600,0.0017217994304315192,0.2226736361804969,-0.5629670502035719
2015-05-22,8.901950998484937,8.932489395141602,8.741624234014248,8.932489395141602,37800,0.006861120516617831,0.218641425029874,0.9361291977963888
2015-05-26,8.970662718233855,9.008835896695969,8.779797554016113,8.779797554016113,24900,-0.017241773940910192,0.22537665609680735,0.3714073930420091
2015-05-27,8.779798677805083,8.947760247681282,8.74926027674513,8.940125465393066,7500,0.018096273495193386,0.22547557614989977,-1.0613031941242193
2015-05-28,8.94012564223504,9.047010412105589,8.879048838906991,8.917222023010254,3100,-0.0025651575584189094,0.22574760861666032,-1.9457644779063927
2015-05-29,8.955394488570233,9.153894463644528,8.940125651768403,9.04701042175293,40300,0.014449897310890353,0.22685394013417023,0.9053439053224864
2015-06-01,9.115723352794566,9.13099292116226,8.909589276482373,9.077550888061523,7500,0.0033700672464778607,0.21914470036565437,-0.8913149229126246
2015-06-02,9.161530978863174,9.444011430006954,9.138627355282075,9.19970417022705,46300,0.01336689788170259,0.22090557510710468,1.1015688766867568
2015-06-03,9.230239281216083,9.611969602337721,9.146258144589925,9.36766242980957,62600,0.018092263125607702,0.20935632063183213,1.2977579354821853
2015-06-04,9.413473634439635,9.444012043897214,9.214973608918807,9.321858406066895,4100,-0.00490158264091416,0.21132986690722505,-1.5765766996082224
2015-06-05,9.253145086598451,9.29895305633545,9.253145086598451,9.29895305633545,1500,-0.0024601893779591013,0.21256859932321764,-2.174184486503093
2015-06-08,9.291320949036566,9.688320312680395,9.291320949036566,9.398205757141113,10200,0.010616974922132956,0.20166969976178467,-0.3598901378958975
2015-06-09,9.550896297917685,9.665415144848026,9.375299907452348,9.466915130615234,15900,0.007284308189612784,0.20126023208098562,0.08085421645864442
2015-06-10,9.48981916543344,9.6119727922363,9.34476118753526,9.535626411437988,11800,0.007231830556297738,0.20022612875790752,-0.1919486478407885
2015-06-11,9.695951648946314,9.695951648946314,9.352394447513388,9.48981761932373,6000,-0.004815538661111428,0.19893375879396752,-0.8104418851220093
2015-06-12,9.428741910465995,9.757029585101076,9.428741910465995,9.650145530700684,21400,0.016753601897242263,0.1997275124842456,0.3587886585170486
2015-06-15,9.650143139583337,9.650143139583337,9.550893165023028,9.558527946472168,13200,-0.009539261426250768,0.16811560897351036,-0.07083623445652225
2015-06-16,9.650143139583337,9.650143139583337,9.550893165023028,9.558527946472168,5500,0.0,0.16328320092676601,-0.8966829333049972
2015-06-17,9.611974094356642,9.71885816824205,9.566166114053505,9.619608879089355,15600,0.006369872079222653,0.15139061359689635,0.12480475978282425
2015-06-18,9.61960454418884,9.764661748277272,9.581431365820468,9.688315391540527,23600,0.007116953794984934,0.14902968455438823,0.5107260187845031
2015-06-19,9.795200484070369,9.894450460023062,9.642508493409627,9.695950508117676,25200,0.0007877643663696996,0.14855898412183557,0.6998487360613063
2015-06-22,9.848644280800727,10.092952238156053,9.810471822298215,9.9249906539917,74100,0.023347559956375316,0.1620775417983197,1.6170452952661825
2015-06-23,10.30672011431103,10.489950519378706,9.932624521941298,10.31435489654541,30300,0.03848071933276693,0.1986848282635393,0.7613469834252167
2015-06-24,10.299085123835475,10.383066270529794,10.222739487314058,10.26091194152832,38800,-0.005194885259631136,0.18412901811114202,0.9679260327291273
2015-06-25,10.192203829687848,10.192203829687848,9.932626993861629,10.04714584350586,20600,-0.021053120483022884,0.20436725024848376,0.31012190146591856
2015-06-26,10.062414772969962,10.077683612176422,9.657779976649687,9.978433609008789,62300,-0.00686247349978933,0.20704434343182376,1.2788054225981125
2015-06-29,9.963165269947186,9.978434109920132,9.825742069725283,9.886818885803223,17400,-0.009223680670416652,0.21015817834186698,0.0465795707800745
2015-06-30,9.88681960351897,9.88681960351897,9.604339126629071,9.642512321472168,49100,-0.025020755400357465,0.23334963882841378,1.0012207164894433
2015-07-01,9.757027676552324,9.82573925699379,9.726489277255324,9.779932022094727,13700,0.014150844387453723,0.2338091077490929,-0.23160959212587068
2015-07-02,9.802836260423096,9.810471042754125,9.703586274398466,9.772297859191895,9600,-0.0007808995022183232,0.22742355478722795,-0.5276012841154066
2015-07-06,9.78756973195868,9.78756973195868,9.543262446322625,9.596704483032227,26000,-0.018131877293079544,0.23691252813774702,0.4721268373533597
2015-07-07,9.695953566844764,9.695953566844764,9.543261528015137,9.543261528015137,13200,-0.005584450241539604,0.23779678915173513,-0.5274836830340828
2015-07-08,9.74939644900956,9.74939644900956,9.5432616479296,9.627242088317871,3500,0.008761491007697176,0.23695978392817432,-2.1222457052155175
2015-07-09,9.718854099642162,9.718854099642162,9.543258492858136,9.566162109375,2900,-0.006364705761081523,0.23722221661263865,-2.008489784423771
2015-07-10,9.61960347642012,9.848641065021717,9.61960347642012,9.787564277648926,10200,0.02288053708952174,0.24873475356267385,-0.5529909963820622
2015-07-13,9.856282089038297,10.00134009700684,9.581436371756654,9.902090072631836,8300,0.011633224690032236,0.250209714194596,-0.8217789056248633
2015-07-14,9.718856779151745,10.108222007751465,9.634876343374431,10.108222007751465,15500,0.020603299547516635,0.25340006538414755,-0.07565226484258095
2015-07-15,9.90208795679041,9.978433609008789,9.848645199335198,9.978433609008789,7700,-0.012923027853528266,0.25563787762855733,-0.8482100540066425
2015-07-16,10.68845097003418,10.718989372253418,9.932624969038356,10.718989372253418,20600,0.07159075122230135,0.3509417663720071,0.21819068930879715
2015-07-17,11.451914813669188,11.451914813669188,9.924992838513297,10.192204475402832,10500,-0.05039371525027736,0.40064775879165193,-0.5605450698097689
2015-07-20,10.00133751799764,10.00133751799764,9.84864476412231,9.963164329528809,8700,-0.02272843606454932,0.40978736262930354,-0.7202970577372566
2015-07-21,9.79520273712175,10.070048383529928,9.79520273712175,9.963164329528809,9900,0.0,0.40980963320897884,-0.5164093948319236
2015-07-22,9.963166898694423,9.963166898694423,9.856282089038297,9.902090072631836,11700,-0.006148871601463043,0.402482564542916,-0.23896545453432277
2015-07-23,10.077684303629301,10.077684303629301,9.85628065924682,9.86391544342041,6000,-0.003862659720968553,0.37726569608636673,-1.0037021039032181
2015-07-24,9.86391544342041,9.91735747644936,9.85628065924682,9.86391544342041,10400,0.0,0.37716248814476344,-0.2220039988328975
2015-07-27,9.96316602913597,9.96316602913597,9.581435535514615,9.589070320129395,19300,-0.02825925202386621,0.38256581349540836,0.6292003872814477
2015-07-28,9.9249906280706,9.932625410988352,9.459279791482295,9.718855857849121,23900,0.013443959885137033,0.3859148200025337,1.1090359713124027
2015-07-29,9.695950508117676,9.695950508117676,9.573796915589082,9.695950508117676,3200,-0.0023595764930127877,0.38486007851665555,-1.7341901087931613
2015-07-30,9.604334981604364,9.7264885699089,9.581431365820468,9.688315391540527,19900,-0.000787764366369732,0.3747686702395115,1.0551842448855182
2015-07-31,9.833376273569174,9.833376273569174,9.558530617434895,9.711222648620605,24800,0.0023616302284487477,0.37145978959233794,1.307117382620074
2015-08-03,9.711221368268294,9.886816998957622,9.711221368268294,9.833374977111816,48400,0.012500018814011334,0.37409889071237795,1.9769264281905037
2015-08-04,9.90972010416868,9.96316285133316,9.825739684471506,9.84864330291748,52000,0.0015515003239197232,0.36804652388549464,1.8931012925487756
2015-08-05,9.947893484248066,9.947893484248066,9.757028294529837,9.772297859191895,15800,-0.007782076138849837,0.3686377697519986,0.35850265575394263
2015-08-06,9.924989508469867,9.924989508469867,9.802835907937409,9.81810474395752,29200,0.004676470328271017,0.367842876875617,1.0523996028708142
2015-08-07,9.81046911961004,9.91735313892033,9.81046911961004,9.825737953186035,3400,0.0007771605312047246,0.36688789023547524,-1.8437625321980406
2015-08-10,9.909722313313342,10.207472331859144,9.810473035224474,10.039510726928711,44900,0.021523116024737516,0.3659095124313787,1.4652866749551077
2015-08-11,10.115855845107243,11.4671818433345,10.092952224418317,10.886951446533203,99700,0.08103657642511293,0.4581714139885031,2.078256277282545
2015-08-12,10.841143912465645,11.757296785840078,10.215106249143497,11.03200912475586,76000,0.013236010484142954,0.45561553967295687,1.5704574918650915
2015-08-13,10.909855224000047,10.948028411092135,9.909721217033667,10.528124809265137,53800,-0.04675073811167748,0.48567847768253103,1.0915843441978126
2015-08-14,12.177203146608562,12.177203146608562,10.53576224171489,10.757165908813477,69000,0.021521899169743723,0.4229179332109746,1.239249383889948
2015-08-17,10.657914138014787,11.054913425353634,10.657914138014787,10.91749095916748,39300,0.01479404960675984,0.3831337253382423,0.6107368872134002
2015-08-18,11.070180414885463,11.261045594452455,10.795334818422434,10.978565216064453,40300,0.00557857678082904,0.37129338227417347,0.5701725283155393
2015-08-19,10.963298764524769,10.978568332709502,10.436511039733887,10.436511039733887,53200,-0.05063442004974902,0.4177580592120269,0.7750240394867636
2015-08-20,10.07004961821735,10.467049662020518,10.039511209316577,10.07768440246582,62400,-0.03498682072817546,0.4365501646865095,0.8539237987887656
2015-08-21,9.940261448839843,10.230375955410954,9.924991881076592,10.039510726928711,35400,-0.0037951335769864205,0.43654106763758926,0.20114592143334284
2015-08-24,9.543261902905998,10.146396026045934,9.543261902905998,9.947896003723145,67100,-0.009167308800414215,0.43791630364352296,0.8156631826420223
2015-08-25,10.039510786851617,10.100587602083039,9.879183964845867,9.932626724243164,33000,-0.0015361047283703856,0.42548549025320453,-0.00010398218227515113
2015-08-26,9.932625743060235,10.215106167624329,9.886817772115222,10.115856170654297,17700,0.018279143531218688,0.42749538885941496,-0.6753085956955795
2015-08-27,10.207472006501618,10.48995244828026,10.138760409943265,10.444145202636719,18800,0.03193744301102634,0.43952319684576213,-0.8522828475905937
2015-08-28,10.413603755492462,10.459410987760679,10.215103807415979,10.283815383911133,10200,-0.015470216247836928,0.44426194662882407,-1.5511008323025655
2015-08-31,10.138758063428863,10.489950020485985,10.039508083380886,10.45941162109375,28900,0.01693086921709148,0.4469228238980148,-0.22875023942751038
2015-09-01,10.291451815075355,10.291451815075355,10.115856170654297,10.115856170654297,13800,-0.03339809598028104,0.4633029208518119,-1.072269331747671
2015-09-02,10.26854801231418,10.383067573607885,10.070048021879485,10.13875961303711,17700,0.0022615538491854623,0.4633133669986261,-0.6943486473175985
2015-09-03,10.02424159985083,10.222741606523451,9.802837970283074,10.054780006408691,17500,-0.008317520589353372,0.46345051036592344,-0.718116322900203
2015-09-04,10.25327935539634,10.360163407446377,9.84864458434321,10.115856170654297,17900,0.006055966740167811,0.46359962065148863,-0.6533138575852597
2015-09-08,10.52048857894604,10.551026978800008,10.062412581136515,10.306719779968262,17800,0.01869197763265188,0.4674232346116481,-0.9437991069360425
2015-09-09,10.459412126552941,10.932757704053788,10.31435490445305,10.627373695373535,41200,0.0306370081487389,0.47318260738222157,0.35732094516734236
2015-09-10,10.688452887903937,10.802971734751393,10.489952873814813,10.589202880859375,44200,-0.003598210631249547,0.377893041583968,0.5675266735002268
2015-09-11,10.841142981130366,10.932758187788078,10.680816187456136,10.718989372253418,21300,0.012181990371051795,0.3773987850788605,-0.5784375896530297
2015-09-14,10.718989385713478,10.718989385713478,10.535758972167969,10.535758972167969,6100,-0.017241788640397406,0.3451570713065474,-2.2783238853420307
2015-09-15,10.650277610283792,10.650277610283792,10.314355191390414,10.428874015808105,24700,-0.010196780695112862,0.3376850671247297,-0.046879811182914365
2015-09-16,10.45177858605257,10.810605384952526,10.428874964703677,10.688451766967773,37600,0.024585577630373397,0.34524809212193497,0.6467314503919845
2015-09-17,10.696085407631845,10.864046250373946,10.421239068430376,10.581565856933594,36000,-0.010050467437468203,0.3457349712479174,0.5877985517851911
2015-09-18,10.38306847754943,10.91749095916748,10.38306847754943,10.91749095916748,43100,0.03125276119306017,0.3148507627819951,0.9191638114933494
2015-09-21,10.64264461049055,10.886952593246082,10.635010554852135,10.734260559082031,5800,-0.016925630629402725,0.29350467810632513,-2.1201801767475206
2015-09-22,10.69608655011507,10.69608655011507,10.566298148983021,10.688451766967773,9200,-0.004276663126189235,0.2936499650885939,-1.2558406118017078
2015-09-23,10.535760849409638,10.650279696257094,10.497587657762795,10.589202880859375,4300,-0.00932899866591491,0.2937347812681846,-2.1234277015813032
2015-09-24,10.535758958937995,10.718989372253418,10.459412589343431,10.718989372253418,9000,0.012181990371051795,0.29492186084538075,-0.9479088403141993
2015-09-25,10.741893143066736,10.741893143066736,10.535759107209168,10.619739532470703,14800,-0.00930238684181062,0.2931289460264721,-0.21064277718642221
2015-09-28,10.917490491227683,10.917490491227683,10.047144844918789,10.489952087402344,27500,-0.012296634437040524,0.27637669355520394,0.6573021372469927
2015-09-29,10.535759277067807,10.627374486491862,10.321990455078344,10.337259292602539,18100,-0.014663079739774596,0.27581333166170646,0.016240350100216502
2015-09-30,10.413605051560308,10.680815881295935,10.413605051560308,10.474681854248047,17600,0.013206318233966337,0.2732645592454051,0.009940272239017035
2015-10-01,10.436510546392343,11.87945190745199,10.199837347368277,10.734260559082031,56400,0.02447945420571187,0.2570181425028281,1.5361158861575397
2015-10-02,10.688450504835123,10.94039249420166,10.283816511018093,10.94039249420166,22200,0.019021125690786737,0.26304130476434384,0.22381576840982556
2015-10-05,10.955663661068492,10.955663661068492,10.75716366220379,10.879317283630371,16200,-0.0055981835413422745,0.2616508580710061,-0.20870064806414745
2015-10-06,10.94039674891652,11.337396842973845,10.825877883065548,11.108358383178711,38600,0.020834342651338794,0.2682155740996816,0.9245373697572423
2015-10-07,11.00910391871974,11.00910391871974,10.802969169628524,10.9098539352417,5900,-0.01803142084244058,0.27376865310237264,-1.4636021249066324
2015-10-08,10.879319302986255,10.978569320840817,10.764800443665765,10.963299751281738,5000,0.00488689680244318,0.2545249580463014,-1.4948410295131007
2015-10-09,10.963295652214512,11.230507194845451,10.734258019208427,10.978565216064453,8100,0.0013914466494456363,0.2538561456435714,-0.8160185156748281
2015-10-12,11.123626849627756,11.131261634584678,10.665550673609907,10.757165908813477,17000,-0.0203726263875888,0.2618728973941065,0.13415163278383552
2015-10-13,10.726622287251336,10.879314271762777,10.726622287251336,10.795333862304688,8600,0.0035418623173439977,0.25424774220438645,-0.7665108969311877
2015-10-14,10.764798925575615,10.925125742870335,10.764798925575615,10.91749095916748,9000,0.011252187289415704,0.2530309413175347,-0.6444308138740504
2015-10-15,10.917489494035252,11.093085127077616,10.780066318198305,10.932758331298828,33400,0.0013974554169158052,0.2395509423260277,1.067580790743801
2015-10-16,10.909857244016278,11.138895680883468,10.909857244016278,11.001472473144531,4600,0.006265491345216031,0.236652327890869,-1.3698010905317313
2015-10-19,10.917489385793427,11.085450962585218,10.917489385793427,10.925124168395996,20200,-0.006964018589413265,0.21264265270052987,0.6096466605147299
2015-10-20,10.925125742870335,10.98620255630708,10.91749095916748,10.91749095916748,4800,-0.0006989281727184963,0.2035727140906538,-1.3062011600395358
2015-10-21,10.970930434139483,11.001468833746486,10.925123198775417,10.978565216064453,4900,0.00557857678082904,0.20333488030646127,-1.197143669693521
2015-10-22,11.016743074417912,11.03964670182298,10.787704616087673,10.8945894241333,21800,-0.007678472164232029,0.2023281933343768,0.6550622514087635
2015-10-23,10.894584531142609,11.444275710545307,10.841141787075479,11.360295295715332,29400,0.04185812440711385,0.24413613949478213,0.9640817608041712
2015-10-26,11.38319988767786,11.39846945245981,11.245776717011994,11.306854248046875,13200,-0.0047152948439876585,0.2417845968367148,-0.08572607547465018
2015-10-27,11.238146339427619,11.429011593088651,11.115992693579464,11.146531105041504,14900,-0.01428077460692273,0.24345665471688244,0.11502026303209381
2015-10-28,11.177068689634632,11.375567985406514,10.81060705110749,11.024375915527344,20400,-0.011019524416048471,0.24045514667444254,0.5286839320883857
2015-10-29,10.90985379305221,10.90985379305221,10.176931463768321,10.825873374938965,46500,-0.01816986150768009,0.24822027705280994,1.4832206025243302
2015-10-30,10.764799385167843,11.115991441469445,10.764799385167843,11.085453033447266,34400,0.02369475936402755,0.24732101334558912,1.185731417868863
2015-11-02,11.093088593363742,11.306858206594569,11.093088593363742,11.2610502243042,45900,0.015716177440942943,0.24462678360421924,1.4500051904213085
2015-11-03,11.268680202223731,11.306853383165752,11.115988206548518,11.184699058532715,17700,-0.006803199954932419,0.24509479332827463,0.24029045111714045
