Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2015-02-09,5.733562616880911,5.804685119639116,5.711678810013088,5.7390336990356445,460000,-0.005703886260503727,0.1898610174892121,-0.3521378091465473
2015-02-10,5.799212615948481,5.799212615948481,5.689793096524183,5.72261905670166,61700,-0.002864273400360159,0.1753165306321939,-2.442550688140001
2015-02-11,5.684323502997095,5.706207306247041,5.557944447922225,5.574903964996338,137500,-0.026151486455556434,0.19737667393250558,-1.3758019407996125
2015-02-12,5.574903622804906,5.618671748369307,5.531136018991499,5.563961982727051,376000,-0.0019646498737255907,0.1964432120018233,-0.28385119436166245
2015-02-13,5.591317208747066,5.624142652746473,5.509252555246499,5.574903964996338,205900,0.0019646498737256064,0.19598242954548023,-0.8743089877172746
2015-02-17,5.5858496170777965,5.651501067841281,5.563965800156635,5.580378532409668,132200,0.0009815202535860504,0.19598540149322916,-1.243851186879549
2015-02-18,5.5639602382359685,5.629611623372133,5.5475475223896344,5.6186699867248535,96100,0.00683836728970388,0.1974432626127948,-1.5295286291234194
2015-02-19,5.618675156249958,5.640558971429797,5.5201977270650335,5.531139373779297,78100,-0.015701149378074028,0.18512372174153516,-1.5558753590384633
2015-02-20,5.542079595941757,5.591318293242257,5.50378306326409,5.547550678253174,84500,0.0029626817612840722,0.18456135878984856,-1.3320924303908348
2015-02-23,5.525666106268678,5.525666106268678,5.361537311891687,5.421717643737793,116600,-0.022943837429298102,0.19075368714903757,-0.9477074826871432
2015-02-24,5.421719404864843,5.470958111347164,5.377404986431735,5.416248321533203,2527000,-0.001009289508086659,0.18954242530192697,1.6943374051303592
2015-02-25,5.477226924385878,5.477226924385878,5.284946938268825,5.356365203857422,342700,-0.011117772739880597,0.189872719285599,0.017835486994907265
2015-02-26,5.339885875278265,5.389329345481365,5.306923387169206,5.3783416748046875,47300,0.004094476337014776,0.18900749525415897,-1.513322292225314
2015-02-27,5.367354977702161,5.405810780450239,5.339886322630239,5.3508734703063965,230300,-0.0051202747150482465,0.18873874044557137,-0.13295663209563313
2015-03-02,5.3453803062438965,5.394823786802549,5.284949676628369,5.3453803062438965,149500,-0.001027119337327544,0.18880077521608388,-0.4376613683575264
2015-03-03,5.312418653001901,5.437675093702632,5.026745425535704,5.065201759338379,409400,-0.05383872278942183,0.25789122041897994,0.5020731227904643
2015-03-04,5.048717106129516,5.257478059960704,4.933349224378617,5.219022274017334,93500,0.029916109590258422,0.2845088573804289,-0.8102631765151079
2015-03-05,5.2025443639212865,5.279455981136733,5.131126059420445,5.142113208770752,166200,-0.014845955435609855,0.2541805638094507,-0.14729199828744868
2015-03-06,5.109148442565122,5.213528661951618,4.8893998126091525,4.894893646240234,269200,-0.04927157636020902,0.2945622336656893,0.4204658843683471
2015-03-09,4.922362252955233,4.9882866842632865,4.867424964904785,4.867424964904785,81800,-0.005627506112285762,0.29212706074434386,-0.8345253030600863
2015-03-10,4.850944290412865,4.867425268286921,4.796006998938226,4.828969478607178,97900,-0.007931956180890357,0.29167279160274223,-0.605823628148013
2015-03-11,4.79600625531746,4.812487754556899,4.741069496281606,4.779525279998779,588700,-0.010291858670267832,0.29155290244806853,1.3600844576864901
2015-03-12,4.79051441664031,4.911375637970841,4.72458997120886,4.878413677215576,485600,0.020478873111620017,0.30819112179929187,1.0453982660487364
2015-03-13,4.83995568776369,4.83995568776369,4.642181917198394,4.669650554656982,659000,-0.043735859690758556,0.3269752328125867,1.2491794777859153
2015-03-16,4.680638904165939,4.850943538274073,4.680638904165939,4.779525279998779,692500,0.02325698657913857,0.34447136833163633,1.2330751142051801
2015-03-17,4.7850214736685945,4.801502457117822,4.697122196711355,4.752058982849121,765400,-0.005763233564598076,0.34290710724580836,1.2209135095057135
2015-03-18,4.724589775805502,4.839957681519292,4.6806401473355725,4.812489032745361,687300,0.01263642650221407,0.34890845214280514,1.015792901726323
2015-03-19,4.812489568234138,4.850945366444103,4.702615484833555,4.724590301513672,287400,-0.018433572189314577,0.3472125419213795,0.1255040094665944
2015-03-20,4.763045545770875,4.877863857884692,4.741070731646477,4.856438636779785,5655000,0.027524529992008002,0.367239631563187,2.45525211863382
2015-03-23,4.9003902538166475,4.922365076859368,4.8344657846884855,4.839959621429443,74300,-0.003399000490071568,0.3658996321525845,-1.1964157037238714
2015-03-24,4.828969181144742,4.999274355088724,4.828969181144742,4.982792854309082,980200,0.029084169943510242,0.3805296041820098,0.8840459425446755
2015-03-25,4.949832574241302,5.041027832688111,4.911376250006661,4.960819721221924,261900,-0.004419554500142089,0.3803729661380283,-0.1423468344468372
2015-03-26,4.916868927496763,5.065199306209598,4.872919302082781,5.0102620124816895,541500,0.009917218172581755,0.38251402466597795,0.4938451730911563
2015-03-27,4.993780861294235,4.993780861294235,4.944337403432574,4.971806049346924,202400,-0.0077050473208681676,0.3818696463918147,-0.49207226840644186
2015-03-30,4.971804333169299,4.999272969601969,4.938841864665963,4.966310501098633,377400,-0.0011059537852157806,0.3819403729661721,0.09170045490211413
2015-03-31,4.889402023773033,4.971807993743776,4.839959070495845,4.927858352661133,286400,-0.007772728077953934,0.38209339253743546,-0.21139009162821432
2015-04-01,4.938845690231701,5.0981632762417215,4.938845690231701,5.09266996383667,461800,0.03289776143993807,0.35645536348364426,0.2568331184668805
2015-04-02,5.076186161240486,5.17507307474544,5.054211349786144,5.12013578414917,102000,0.0053787151556701955,0.3405088538872448,-1.251478230969865
2015-04-06,5.10365440736199,5.221769206161173,5.10365440736199,5.17507266998291,269700,0.010672422520219403,0.3388206272225183,-0.3090651461543011
2015-04-07,5.125626896997833,5.19155129636417,5.109145928136387,5.114639759063721,206800,-0.01174641297375295,0.2912326887294947,-0.5613618380905006
2015-04-08,5.076188740905613,5.213531513271594,5.054213918283899,5.142113208770752,431100,0.0053571564994282376,0.29004792876843477,0.10307413826692272
2015-04-09,5.15859471867786,5.251987845800415,5.142113208770752,5.142113208770752,127700,0.0,0.28770603431647734,-1.2341779008119647
2015-04-10,5.158592700958252,5.213529474064147,5.098161569444605,5.158592700958252,224700,0.0031996848355145715,0.2836242246695356,-0.5665340594839138
2015-04-13,5.180566768627184,5.180566768627184,5.065198880628545,5.1091485023498535,183200,-0.009631053183135499,0.28025152287448274,-0.7288331655817922
2015-04-14,5.1146424742262075,5.153098263291098,5.059705183629937,5.12013578414917,285700,0.002148202301726189,0.22514383038338243,-0.21171192446843712
2015-04-15,5.202541259396595,5.2190222355478735,5.070691878424009,5.191553592681885,206600,0.013852036826068063,0.2174363433512946,-0.5044734236951054
2015-04-16,5.191553630948874,5.279452869631314,5.114642059062135,5.219022274017334,254600,0.005277084655436594,0.21457462782486836,-0.2239650701562227
2015-04-17,5.2025443639212865,5.317912313665555,5.081682577541315,5.142113208770752,417700,-0.014845955435609855,0.22236319524338072,0.36112354079775477
2015-04-20,5.136620244579546,5.153101231683802,5.021252287007478,5.0322394371032715,145300,-0.021599023931020967,0.2264679195882061,-0.7878965381161006
2015-04-21,5.01026265625537,5.076187102847041,4.977300694919999,5.048718452453613,165300,0.0032693381341280855,0.2082301465294497,-0.6884874498628294
2015-04-22,5.180566205532699,5.251984464047321,5.070691639251275,5.213528156280518,878900,0.03212237659094847,0.23195543050401313,1.9526427133238498
2015-04-23,5.208034171866146,5.273959119287897,5.136616439347282,5.246490478515625,179200,0.006302556906883073,0.21299485309928828,-0.7032767273518513
2015-04-24,5.2574793896120715,5.378341135327557,5.19704877871479,5.323403835296631,250400,0.01455354463341009,0.21540510243293248,-0.05318992106548799
2015-04-27,5.334390170750993,5.460745195731697,5.2904405512863315,5.449758052825928,621100,0.02345829629118045,0.22547180507752185,1.6542288121840047
2015-04-28,5.448656243030849,5.581012137371135,5.299755467446348,5.542408466339111,482200,0.01685793379023876,0.22545486303459542,1.0697791562265984
2015-04-29,5.470715188847675,5.619615428428601,5.470715188847675,5.597556114196777,194300,0.009900946805137647,0.22481532029732687,-0.5499273156595288
2015-04-30,5.575499193931738,5.603073480045047,5.44865821412059,5.581014156341553,152100,-0.0029595859809149966,0.22177933473885697,-0.926025876517197
2015-05-01,5.592040623983801,5.5975550570486545,5.459684237654004,5.525862693786621,54300,-0.00993112944082937,0.20515498886168362,-2.2886482827924506
2015-05-04,5.520346978050203,5.581009940931335,5.476228363966584,5.514832019805908,114300,-0.001998185428921407,0.20606886327766685,-1.1268434398656388
2015-05-05,5.520351490491121,5.66373736643692,5.520351490491121,5.647192478179932,714800,0.023717321685039396,0.2164539430108306,1.6216202599897451
2015-05-06,5.669250429610765,5.842968032667319,5.669250429610765,5.7740325927734375,309000,0.02221221082998278,0.21698104411088148,0.339478163474177
2015-05-07,5.840210876641073,5.840210876641073,5.6471914238331795,5.69682502746582,316400,-0.013461719046558754,0.2269988476336817,0.40251738412922505
2015-05-08,5.7574836866104,5.7574836866104,5.674761426897999,5.713365077972412,78600,0.002899173797975807,0.22643527267401095,-1.5944933527887877
2015-05-11,5.658219464461596,5.7078530515782715,5.658219464461596,5.680278778076172,438600,-0.005807868548108867,0.22947535381093392,0.8283560401853066
2015-05-12,5.647191103228084,5.735428382038575,5.575498182710644,5.685795307159424,209400,0.0009707009606044104,0.2240737122957054,-0.2303842274377104
2015-05-13,5.7078530515782715,5.7078530515782715,5.663734424349121,5.680278778076172,275300,-0.000970700960604301,0.22484918153860411,0.16160843353381607
2015-05-14,5.666488990552638,5.72439499309956,5.658217080142578,5.713365077972412,316100,0.00580786854810884,0.22254850723147504,0.32913784800525364
2015-05-15,5.724398213279756,5.724398213279756,5.652705302429356,5.691308975219727,430000,-0.0038679106737751425,0.22442442166921894,0.7212185642121404
2015-05-18,5.729914888519958,5.729914888519958,5.669251354913363,5.702340602874756,212800,0.0019364525873225387,0.2138290757316492,-0.22278307903700506
2015-05-19,5.669248858301123,5.702338091690748,5.663734424349121,5.680278778076172,1737600,-0.00387641046165625,0.19402664541695197,2.2513814207333946
2015-05-20,5.7078549509111625,5.718884348420806,5.669250744788165,5.69682502746582,763100,0.002908694750133085,0.19408918410934645,1.120323764686491
2015-05-21,5.735427608676035,5.735427608676035,5.674764619157511,5.691308975219727,250000,-0.0009687368757992472,0.16976462388601077,-0.16039586958214297
2015-05-22,5.636160150847021,5.702338091690748,5.636160150847021,5.680278778076172,833100,-0.0019399578743337434,0.1708609433935781,1.2258606355676795
2015-05-26,5.713370098562515,5.713370098562515,5.553439870228244,5.581014156341553,2101200,-0.017629803848579612,0.18134901767148492,1.9898815381305628
2015-05-27,5.613118065344765,5.613118065344765,5.45258512947574,5.496870040893555,240200,-0.015191661552212219,0.17365832914277418,-0.3256098560839078
2015-05-28,5.4968708547531016,5.530084279275106,5.4193719843386505,5.463656902313232,243400,-0.006060518880512364,0.1641974232978554,-0.27615565670234815
2015-05-29,5.474727779060403,5.624189228408939,5.424907119971624,5.568833351135254,677900,0.01906725188657674,0.17439463553986012,0.7801601950721917
2015-06-01,5.61311933448043,5.61311933448043,5.474728823029987,5.485799789428711,304100,-0.015022682749623853,0.18161751752930602,-0.13404019359430247
2015-06-02,5.491335154671541,5.535620073022289,5.43597874277417,5.502406120300293,317500,0.0030225759602451052,0.1789528853018395,-0.2033310371279475
2015-06-03,5.496870565273604,5.519013023094816,5.452585649631181,5.474728107452393,125500,-0.0050428592616116675,0.1796472817841977,-1.3901970328819262
2015-06-04,5.469192312115088,5.469192312115088,5.3308018199904685,5.336337566375732,233200,-0.025603045053359898,0.17763316669671878,-0.5405950456964516
2015-06-05,5.31419554294141,5.315302586725346,5.247767636726501,5.258839130401611,132300,-0.014629263926749408,0.15721333034393628,-1.172706811457322
2015-06-08,5.258837557278119,5.303122462895465,5.2366951044694465,5.264373302459717,63400,0.0010518028793228818,0.15475130905688878,-1.8098058097693126
2015-06-09,5.269910567790296,5.386158082630091,5.269910567790296,5.380622863769531,155100,0.02184203377791161,0.1772920665681408,-0.8799970385993748
2015-06-10,5.413834530113038,5.441512727097038,5.380621116066397,5.435976982116699,206200,0.010235120530632375,0.18256000498837563,-0.49913285131698804
2015-06-11,5.452588307448947,5.452588307448947,5.316965093278077,5.386160373687744,284400,-0.009206491963613884,0.18380758229182179,-0.13821945600726407
2015-06-12,5.352946026649073,5.408302452753356,5.341874530261015,5.402766704559326,379600,0.003078405084288351,0.18478629910760716,0.1857679450885557
2015-06-15,5.45812339108145,5.541158042230858,5.419374203962575,5.4691948890686035,149600,0.01222024390036377,0.18964000559614422,-0.8582067561421326
2015-06-16,5.469194434075468,5.547800373907014,5.386159789833877,5.4083027839660645,259600,-0.011196093626145936,0.19219251084228697,-0.1904766698707907
2015-06-17,5.408301736481226,5.435979417949747,5.358481065169192,5.41383695602417,345000,0.0010227501535688775,0.19195694317901174,0.1144828136418451
2015-06-18,5.463657523936925,5.524549161100412,5.4359793150742775,5.4581217765808105,635300,0.008146658126705796,0.19533741047134812,0.971249848338668
2015-06-19,5.435978747800214,5.469192700552919,5.364015623434244,5.380622863769531,707900,-0.01430059220579913,0.19906105568452742,1.1210866200632947
2015-06-22,5.424907731064939,5.507941820287814,5.386158031898781,5.463656902313232,761200,0.015314186487288333,0.20862695536901574,1.1101101315007418
2015-06-23,5.441515062430392,5.485799985443459,5.430444095636087,5.4581217765808105,629600,-0.0010135942814891508,0.20865185447029108,0.9063373484845951
2015-06-24,5.452585649631181,5.496870565273604,5.435978410326895,5.474728107452393,670500,0.0030378801170756935,0.20116868431826093,1.2229535711925676
2015-06-25,5.474729112735453,5.491335827171268,5.430444188961324,5.452586650848389,246200,-0.00405250281441692,0.19480869133376738,-0.2577238128899963
2015-06-26,5.451474565935642,5.451474565935642,5.3847893982506685,5.434803009033203,332900,-0.0032668358875074834,0.1940219925289121,0.1660058600372788
2015-06-29,5.384790318782458,5.451475497867286,5.368119288992491,5.412575721740723,238700,-0.004098191637520223,0.1811245931212677,-0.26230413995060065
2015-06-30,5.423689993471047,5.457032052427391,5.4125756205106175,5.440361022949219,767600,0.005120339787852758,0.1753207764172203,1.3894312913037463
2015-07-01,5.4348009415576275,5.515378512712721,5.390344533321088,5.418129920959473,1308700,-0.004094700297893612,0.17530570322697556,1.8697811080794462
2015-07-02,5.4292463653803145,5.440360206710818,5.340332984924316,5.340332984924316,355300,-0.01446271512525115,0.18116152416642442,0.09053084510868425
2015-07-06,5.312546411192387,5.312546411192387,5.156948442815976,5.162505626678467,211500,-0.03386595955534199,0.19678304447090483,-0.6123288430217826
2015-07-07,5.151392017524836,5.184734062254995,5.073593029884058,5.173620223999023,553900,0.0021506320192069134,0.191267253018172,0.6303125501570191
2015-07-08,5.151393719249438,5.19029296093878,5.062480334018567,5.1847357749938965,273000,0.002146200664011974,0.19143666804987491,-0.557123677237152
2015-07-09,5.212520474408707,5.240305870437494,5.156949682351131,5.218077659606934,111600,0.006410188742148084,0.17529814044556177,-1.9449651229783145
2015-07-10,5.240306055079093,5.2792052929125965,5.190292446457521,5.256977081298828,223500,0.007427092548361069,0.17319478578550757,-0.8391565713379384
2015-07-13,5.268092276191249,5.3125492408080035,5.234750215181813,5.306992053985596,227400,0.009469044400373472,0.17492663582306897,-0.7851637215427182
2015-07-14,5.3125492408080035,5.334777458135129,5.284763836658471,5.306992053985596,609000,0.0,0.1744119740110671,0.743692391571109
2015-07-15,5.3069909431417726,5.312548128800966,5.223634748141049,5.24586296081543,299100,-0.011585448075442335,0.17140057342267484,-0.4533047225266342
2015-07-16,5.262534177408115,5.273648018045257,5.173621332461545,5.1902923583984375,266700,-0.010649731809495437,0.17104070219430545,-0.6473161497194759
2015-07-17,5.190292664726035,5.190292664726035,5.040251832551618,5.0569233894348145,308800,-0.026031754115898705,0.18975034512049851,-0.39299596667525627
2015-07-20,5.0680370799660235,5.0680370799660235,4.901325225830078,4.901325225830078,132600,-0.03125264977186759,0.2081343728275994,-1.5872802407225206
2015-07-21,4.934666701737057,5.040250552027414,4.934666701737057,4.979123115539551,379800,0.015748171514027243,0.21726964570486337,0.12154005024914576
2015-07-22,4.9513384568581005,4.968009482009562,4.912439221517243,4.917996406555176,150500,-0.012352581193737918,0.2077010559089084,-1.2554513449051476
2015-07-23,4.923554036803275,4.945782251395251,4.801299121528631,4.8235273361206055,379100,-0.019395740230263844,0.21293932428691362,0.2911675303786736
2015-07-24,4.812412910725738,4.8290839389951,4.751285453763118,4.779070854187012,568900,-0.009259327251987921,0.21069526125803031,0.9973846469750995
2015-07-27,4.740170704870173,4.862426139041251,4.729056863561379,4.751285076141357,282700,-0.005831021837378936,0.21052801513220853,-0.20052810944691407
2015-07-28,4.779069640257164,4.787404887293396,4.695713460158758,4.745727062225342,271100,-0.001170476455033486,0.21106525079047725,-0.25480687464516144
2015-07-29,4.778102490608149,4.828339099884033,4.739028862507788,4.828339099884033,204400,0.01725788952035989,0.22647406747489068,-0.7166056755764746
2015-07-30,4.789266727165716,4.839503876357068,4.76693916445079,4.800430774688721,196500,-0.00579687825359918,0.2231942281513653,-0.7087704319009266
2015-07-31,4.811593563458739,4.850666659228095,4.778102490608149,4.828339099884033,209700,0.005796878253599329,0.2268358488364048,-0.5484251360964182
2015-08-03,4.811595693742,4.811595693742,4.6608847345266495,4.699957847595215,140400,-0.026948996788412154,0.2369584752106386,-1.2931463936832803
2015-08-04,4.699955119747033,4.772519810708796,4.663672508100686,4.6776275634765625,153200,-0.004762489563452201,0.21432903496294342,-1.0469825622309108
2015-08-05,4.699955357123701,4.789265586716301,4.5883175701329515,4.616227149963379,259100,-0.01321331325635395,0.21475206226117935,0.13504701315259426
2015-08-06,4.627391843268493,4.716702095650388,4.605064280173019,4.644137382507324,258200,0.006027908935438455,0.21688751369542775,0.1333510597051528
2015-08-07,4.621807800318809,4.6664629070016295,4.5269155655351,4.5604071617126465,68700,-0.018193736805206206,0.21697679992610766,-2.5031546576257915
2015-08-10,4.5659913695210745,4.699956753717845,4.549245297248141,4.688792705535889,191700,0.027763221068523837,0.24317760000118724,-0.4179557074591675
2015-08-11,4.6720488583344935,4.699958456570255,4.549246945495928,4.5771565437316895,720700,-0.024097167114054695,0.2450282833754955,1.9146208307131616
2015-08-12,4.571572613674356,4.621809763109968,4.549245050850872,4.6106462478637695,188600,0.007290067758170936,0.24893946095849578,-0.43197276961080633
2015-08-13,4.605063336334072,4.61064535904664,4.4543521832461215,4.521335124969482,204800,-0.019560699244106777,0.2524210372815789,-0.23890924045355297
2015-08-14,4.499009409230449,4.593901172556561,4.337134144413757,4.3706254959106445,611600,-0.0339011989175346,0.2688808545788946,1.6719557563002752
2015-08-17,4.381786441035093,4.426441547434797,4.314803781435537,4.342713356018066,74400,-0.006406782943332279,0.26094532482105837,-1.8171268335173252
2015-08-18,4.331551634130879,4.432025671191028,4.2707088497924,4.415279865264893,182400,0.016571871690732837,0.25809248113385447,-0.376865111955202
2015-08-19,4.409698240896125,4.409698240896125,4.225495700959983,4.26456880569458,112700,-0.03473014651300805,0.26613892973464215,-1.0706938577765697
2015-08-20,4.203167606228487,4.253404486858822,4.147348435937289,4.197585582733154,139200,-0.015831576435619363,0.26722911756365436,-0.7134644820667763
2015-08-21,4.192003662015272,4.192003662015272,3.9966371059417725,3.9966371059417725,206000,-0.04905621474011403,0.3013768189533684,-0.02292990021729219
2015-08-24,3.8403427518424493,3.8682520593522285,3.6226487159729,3.6226487159729004,340600,-0.0982478362204154,0.4319006841469117,0.9145652873768971
2015-08-25,3.790107268906686,3.8291806357592684,3.6170685291290283,3.6170685291290283,228200,-0.0015415485881571434,0.43307588667972424,0.22129810534573133
2015-08-26,3.6617229391557076,3.72870561255213,3.611485801025649,3.7119600772857666,181900,0.02589616063402502,0.45211342617723743,-0.15255799614919574
2015-08-27,3.7557491452515825,4.1374993324279785,3.7332932676350405,4.1374993324279785,621100,0.10853151953188787,0.6090823254215106,1.7960997205508151
2015-08-28,4.1150453312442865,4.2441668202655185,4.053291505791879,4.165571212768555,411100,0.0067618327815299325,0.6110371377374613,1.0290742089818992
2015-08-31,4.120655859386464,4.34521454298104,4.101006773800639,4.322758674621582,218200,0.03704036839958064,0.6284605744093432,0.012083894215972515
2015-09-01,4.232937242771995,4.261007225607286,4.126271682771166,4.1599555015563965,249600,-0.03838940306285615,0.6346527756945499,0.18564877961649415
2015-09-02,4.19363887833371,4.204866816745366,4.0757456588588985,4.1262712478637695,121800,-0.008130223865861083,0.6346898361196457,-0.9453406722287121
2015-09-03,4.131886979541394,4.266622293588535,4.131886979541394,4.238552570343018,70100,0.0268476824342354,0.6440338886032586,-1.6092701682940505
2015-09-04,4.193639730077226,4.255393537731345,4.182411789385133,4.24977970123291,159800,0.002645310545739222,0.6434723426655976,-0.3498088369845854
2015-09-08,4.261007753015848,4.283463634985491,4.2217098257213586,4.2666215896606445,71800,0.003955170689542139,0.6419869304597408,-1.5502488999709876
2015-09-09,4.28346305226701,4.311532767062871,4.199253372489043,4.221709251403809,101200,-0.010582235357654542,0.6323763626118084,-0.9674318655468422
2015-09-10,4.2217095950960015,4.463110446929932,4.2217095950960015,4.463110446929932,257900,0.0556058506597231,0.6616400363384982,0.5149404859989732
2015-09-11,4.423811107324476,4.4911787239367,4.418197005425902,4.435039043426514,89100,-0.006309513379285172,0.6611178199374588,-1.0983205074956623
2015-09-14,4.435040905184582,4.485566505006019,4.395742978483265,4.468724727630615,88000,0.007566652887652787,0.6586347195609681,-1.0265316529714115
2015-09-15,4.485566304279901,4.530478065531507,4.463110423654099,4.519250392913818,60600,0.011243065726282758,0.6483229128169632,-1.4882587546151869
2015-09-16,4.552934646606445,4.620302298848073,4.519251088180885,4.552934646606445,244500,0.007425864515465029,0.6479431568856938,0.6432445894685701
2015-09-17,4.552934248910994,4.558548353288368,4.463110720434842,4.513636589050293,328100,-0.008668834697091359,0.646812559391939,1.0444532846207042
2015-09-18,4.463110840540028,4.482198581780581,4.2778496742248535,4.2778496742248535,293900,-0.05365269685552094,0.6631172844122892,0.794271983777921
2015-09-21,4.311533353599931,4.367673326219268,4.261007753015848,4.2666215896606445,118400,-0.0026281534995716603,0.6606812019645465,-0.6140725654981943
2015-09-22,4.188025484391687,4.193639320341628,4.086974028035994,4.1599555015563965,497700,-0.025317939803655612,0.6430018533281394,1.467713385528517
2015-09-23,4.120659437056005,4.18802710062483,3.991537948034772,4.165571212768555,357100,0.0013490346632755487,0.5302005332707884,0.9737078963614259
2015-09-24,4.115043692711076,4.232937190861191,4.030834012933108,4.221709251403809,405200,0.013386669782725694,0.5298162650328357,1.0863337165768925
2015-09-25,4.261008759418982,4.303113481132926,4.165571104659066,4.232938766479492,291200,0.0026564137632661133,0.5256721495802598,0.5797488485353373
2015-09-28,4.1880266937277035,4.3115340649375815,4.182412588461436,4.238552570343018,182400,0.001325340359107092,0.3713986967146335,0.0030800845332363378
2015-09-29,4.244165850139844,4.294691720114978,4.148728214718029,4.2778496742248535,113700,0.009228634734853103,0.37196629197409486,-0.6425469264999378
2015-09-30,4.289077425651654,4.328375352524873,4.227323884744743,4.300305366516113,65600,0.005235564868963491,0.3490349730996394,-1.3514536551709928
2015-10-01,4.356445385234446,4.356445385234446,4.23293776670618,4.2666215896606445,84100,-0.007863718368535055,0.3219736676086316,-0.8926064799236823
2015-10-02,4.294691800773762,4.36767355484291,4.176798280414445,4.350831508636475,161900,0.01954466096580733,0.32610880473609416,0.05872932240562565
2015-10-05,4.468724889958399,4.536092537297615,4.440654903052776,4.502408981323242,125300,0.034245604477493384,0.33397366564611064,-0.37638856191570397
2015-10-06,4.513634678456418,4.575388194296273,4.4911788058428135,4.569774627685547,457400,0.0148513053634787,0.336534342956953,1.4525049673103083
2015-10-07,4.569777508624168,4.687671048017131,4.558549297543613,4.625916957855225,235300,0.012210724385983078,0.3379006598977107,0.4206140054739772
2015-10-08,4.637146299138817,4.659602191382487,4.6203039784130375,4.631532192230225,339900,0.0012131279303004452,0.3340007596457636,0.8864282115317222
2015-10-09,4.631531236014196,4.7595297418377465,4.631531236014196,4.71574068069458,226100,0.018018253631775467,0.2828763767704765,0.28359387995045976
2015-10-12,4.704511642456055,4.755037508791416,4.631529895015026,4.704511642456055,58600,-0.0023840218227146135,0.28163884825962116,-1.6524170679226218
2015-10-13,4.670826573339417,4.710124758573889,4.581003067758324,4.592231273651123,271800,-0.02415594999040896,0.2959609411324294,0.5009566780546266
2015-10-14,4.5922327171957775,4.682056251012434,4.569776833741613,4.6764421463012695,127600,0.018171573442494874,0.2998420928724711,-0.7211362357068712
2015-10-15,4.659600382768306,4.659600382768306,4.592232732185909,4.648372173309326,108100,-0.006020507608266303,0.30018393925811426,-0.9053145331861973
2015-10-16,4.6652144874977965,4.6652144874977965,4.597846301524905,4.648372173309326,117400,0.0,0.2981654435908816,-0.7038317904739986
2015-10-19,4.625915692038776,4.625915692038776,4.5024086162920725,4.519250392913818,95200,-0.028170950239224894,0.24767418002170002,-0.9394388547088527
