Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2015-02-19,5.618673703099216,5.640557512619272,5.520196299383382,5.531137943267822,78100,-0.01570251127141319,0.18512468043160385,-1.5558753590384633
2015-02-20,5.542077690474182,5.591316370845525,5.503781170963559,5.547548770904541,84500,0.0029625965718204287,0.1845620228320722,-1.3320924303908348
2015-02-23,5.525668050186156,5.525668050186156,5.361539198069008,5.421719551086426,116600,-0.02294314181329279,0.19075388260310366,-0.9477074826871432
2015-02-24,5.421718927546021,5.470957629693451,5.377404513014277,5.416247844696045,2527000,-0.0010097293441576147,0.1895427256530691,1.6943374051303592
2015-02-25,5.477222048420141,5.477222048420141,5.284942233475587,5.35636043548584,342700,-0.011118574927253705,0.1898735422736032,0.017835486994907265
2015-02-26,5.339883981567408,5.389327434236119,5.306921505148004,5.378339767456055,47300,0.0040950119275231555,0.18900803709345246,-1.513322292225314
2015-02-27,5.367354021090382,5.4058098169845685,5.339885370914137,5.35087251663208,230300,-0.005120098307703884,0.1887390747851529,-0.13295663209563313
2015-03-02,5.3453779220581055,5.394821380563613,5.284947319396291,5.3453779220581055,149500,-0.0010273871369739717,0.18880112659842108,-0.4376613683575264
2015-03-03,5.312416152451346,5.437672534193987,5.026743059451274,5.065199375152588,409400,-0.0538387474611638,0.2578916320029978,0.5020731227904643
2015-03-04,5.048719412515455,5.257480461714103,4.933351478061492,5.219024658203125,93500,0.02991703711547985,0.28451095715903324,-0.8102631765151079
2015-03-05,5.202541951716062,5.279453533270764,5.131123680328941,5.142110824584961,166200,-0.014846875920502808,0.2541833712903042,-0.14729199828744868
2015-03-06,5.109148442565122,5.213528661951618,4.8893998126091525,4.894893646240234,269200,-0.04927111270134991,0.2945637665677374,0.4204658843683471
2015-03-09,4.922364664050674,4.988289127650153,4.867427349090576,4.867427349090576,81800,-0.00562701628753763,0.292128195199356,-0.8345253030600863
2015-03-10,4.850944290412865,4.867425268286921,4.796006998938226,4.828969478607178,97900,-0.007932446005638373,0.2916740660344981,-0.605823628148013
2015-03-11,4.796007212280279,4.8124887148083255,4.741070442282713,4.779526233673096,588700,-0.010291659137015918,0.2915541654631848,1.3600844576864901
2015-03-12,4.790513480149298,4.911374677852837,4.724589047605326,4.87841272354126,485600,0.0204784780897374,0.3081917982251767,1.0453982660487364
2015-03-13,4.83995865312997,4.83995865312997,4.642184761391731,4.669653415679932,659000,-0.04373505151772262,0.3269752306822495,1.2491794777859153
2015-03-16,4.6806398381091325,4.850944506198708,4.6806398381091325,4.779526233673096,692500,0.023256573427985167,0.3444709782014893,1.2330751142051801
2015-03-17,4.785018112655537,4.801499084528474,4.697118897439007,4.752055644989014,765400,-0.005764135501017,0.34290653122020515,1.2209135095057135
2015-03-18,4.724591648316752,4.839959599754659,4.68064200242813,4.812490940093994,687300,0.012637525238389227,0.34890899425141725,1.015792901726323
2015-03-19,4.812489568234138,4.850945366444103,4.702615484833555,4.724590301513672,287400,-0.01843396852232268,0.3472125169769197,0.1255040094665944
2015-03-20,4.763046013438084,4.877864336825519,4.741071197156055,4.856439113616943,5655000,0.027524628178595075,0.3672393552518055,2.45525211863382
2015-03-23,4.900387357071618,4.922362167124463,4.834462926913083,4.839956760406494,74300,-0.0033996898022089286,0.3658993127601247,-1.1964157037238714
2015-03-24,4.828969643261472,4.999274833503109,4.828969643261472,4.98279333114624,980200,0.029084856765821215,0.38053050608093464,0.8840459425446755
2015-03-25,4.949829243773836,5.0410244408604195,4.91137294541432,4.960816383361816,261900,-0.004420323041597422,0.3803739193048252,-0.1423468344468372
2015-03-26,4.916869863394247,5.06520027034091,4.872920229614709,5.010262966156006,541500,0.009918081361458497,0.38251515448989587,0.4938451730911563
2015-03-27,4.993782298128406,4.993782298128406,4.9443388260406405,4.971807479858398,202400,-0.007704949940377583,0.38187064692088707,-0.49207226840644186
2015-03-30,4.97180719735717,4.999275849614142,4.93884470986461,4.966313362121582,377400,-0.0011056654238535389,0.38194140165377327,0.09170045490211413
2015-03-31,4.88939823884514,4.971804145024718,4.839955323842164,4.927854537963867,286400,-0.0077740782728348305,0.38209462760483737,-0.21139009162821432
2015-04-01,4.938845690231701,5.0981632762417215,4.938845690231701,5.09266996383667,461800,0.032898535548783955,0.35645758125312155,0.2568331184668805
2015-04-02,5.076188052217042,5.175075002559266,5.054213232576662,5.120137691497803,102000,0.00537908767475124,0.34051022452651136,-1.251478230969865
2015-04-06,5.10365628838838,5.221771130720497,5.10365628838838,5.175074577331543,269700,0.01067241856567896,0.3388214883574932,-0.3090651461543011
2015-04-07,5.125629286305271,5.191553716402221,5.109148309761233,5.114642143249512,206800,-0.011746315389092918,0.2912345981381496,-0.5613618380905006
2015-04-08,5.076186387286278,5.213529095972081,5.054211574853384,5.142110824584961,431100,0.00535622669136853,0.29004989997728636,0.10307413826692272
2015-04-09,5.158592326850273,5.2519854106702875,5.142110824584961,5.142110824584961,127700,0.0,0.2877078030030966,-1.2341779008119647
2015-04-10,5.158595085144043,5.213531883640482,5.098163925700484,5.158595085144043,224700,0.003200610671827607,0.2836261376268343,-0.5665340594839138
2015-04-13,5.180570636648221,5.180570636648221,5.0652026625112425,5.109152317047119,183200,-0.009630768720353717,0.28025364908381445,-0.7288331655817922
2015-04-14,5.114644379528478,5.1531001829188865,5.059707068467014,5.120137691497803,285700,0.002147828180571526,0.225148585078774,-0.21171192446843712
2015-04-15,5.202541737242954,5.219022714907988,5.070692344160182,5.191554069519043,206600,0.01385175615562668,0.2174415616195599,-0.5044734236951054
2015-04-16,5.191556002586271,5.27945528142338,5.114644395564315,5.219024658203125,254600,0.005277449632830621,0.2145793948092548,-0.2239650701562227
2015-04-17,5.202541951716062,5.31790984796897,5.081680221374715,5.142110824584961,417700,-0.014846875920502808,0.222368229775204,0.36112354079775477
2015-04-20,5.136618297667893,5.15309927852543,5.021250383823259,5.032237529754639,145300,-0.02159893929804452,0.2264722671032491,-0.7878965381161006
2015-04-21,5.010261709845136,5.076186143984053,4.9772997547360935,5.048717498779297,165300,0.003269528265657593,0.2082347121220966,-0.6884874498628294
2015-04-22,5.180568574644741,5.251986865819471,5.0706939581168475,5.213530540466309,878900,0.03212302279274756,0.23196029892346776,1.9526427133238498
2015-04-23,5.20803464520813,5.273959598621594,5.1366169061983316,5.246490955352783,179200,0.006302190486314268,0.21299905688959528,-0.7032767273518513
2015-04-24,5.257478447747953,5.378340171811363,5.197047847676663,5.3234028816223145,250400,0.014553274599049034,0.21540873291897839,-0.05318992106548799
2015-04-27,5.33439203772228,5.460747106925696,5.290442402875789,5.4497599601745605,621100,0.023458825426366472,0.2254755456836334,1.6542288121840047
2015-04-28,5.44865108654707,5.581006855628762,5.29975045187886,5.542403221130371,482200,0.016856637424936472,0.2254578171034939,1.0697791562265984
2015-04-29,5.47071612091168,5.619616385861237,5.47071612091168,5.597557067871094,194300,0.009902063556060268,0.22481869208460256,-0.5499273156595288
2015-04-30,5.57549824119981,5.603072522601271,5.448657283063035,5.581013202667236,152100,-0.0029599272325712776,0.2217818793293326,-0.926025876517197
2015-05-01,5.592043519270463,5.597557955190422,5.459687064412966,5.52586555480957,54300,-0.009930440811265534,0.2051558515317875,-2.2886482827924506
2015-05-04,5.520346978050203,5.581009940931335,5.476228363966584,5.514832019805908,114300,-0.0019987031801517127,0.20606986648428402,-1.1268434398656388
2015-05-05,5.520348693729304,5.663734497031876,5.520348693729304,5.647189617156982,714800,0.02371681505742123,0.21645433621602586,1.6216202599897451
2015-05-06,5.6692527705304085,5.8429704453176,5.6692527705304085,5.7740349769592285,309000,0.022213130372710034,0.21698249558449925,0.339478163474177
2015-05-07,5.840209410124436,5.840209410124436,5.647190005785039,5.696823596954346,316400,-0.013462383068494597,0.2270009330732066,0.40251738412922505
2015-05-08,5.757486089206875,5.757486089206875,5.674763794974495,5.713367462158203,78600,0.002899842204460409,0.22643728293682255,-1.5944933527887877
2015-05-11,5.6582208894176915,5.707854489034003,5.6582208894176915,5.6802802085876465,438600,-0.005808034009547353,0.22947752315764294,0.8283560401853066
2015-05-12,5.647189208829561,5.735426458040102,5.575496312362124,5.685793399810791,209400,0.0009701136637813138,0.2240763115356566,-0.2303842274377104
2015-05-13,5.707854489034003,5.707854489034003,5.663735850694094,5.6802802085876465,275300,-0.0009701136637813225,0.22485150956014402,0.16160843353381607
2015-05-14,5.666491355177049,5.724397381888131,5.658219441315123,5.713367462158203,316100,0.0058080340095472485,0.2225510160274242,0.32913784800525364
2015-05-15,5.724396294841808,5.724396294841808,5.652703408018109,5.691307067871094,430000,-0.0038686631070484856,0.22442723152271316,0.7212185642121404
2015-05-18,5.729910097090399,5.729910097090399,5.669246614211441,5.702335834503174,212800,0.00193595150754612,0.21383107797849912,-0.22278307903700506
2015-05-19,5.669250286034842,5.702339527757601,5.663735850694094,5.6802802085876465,1737600,-0.003875322410044988,0.19402834140924677,2.2513814207333946
2015-05-20,5.7078535176299985,5.718882912370085,5.6692493212007795,5.696823596954346,763100,0.0029081918050868167,0.19409100370667887,1.120323764686491
2015-05-21,5.735425686541767,5.735425686541767,5.674762717353445,5.691307067871094,250000,-0.0009688209025879306,0.16976538862476614,-0.16039586958214297
2015-05-22,5.6361615702477375,5.702339527757601,5.6361615702477375,5.6802802085876465,833100,-0.0019393709024988633,0.17086150066437575,1.2258606355676795
2015-05-26,5.7133691222714384,5.7133691222714384,5.553438921265776,5.581013202667236,2101200,-0.017630226565132634,0.18135037456196212,1.9898815381305628
2015-05-27,5.613118552266094,5.613118552266094,5.452585602471314,5.496870517730713,240200,-0.01519140392685106,0.17365857072086713,-0.3256098560839078
2015-05-28,5.4968713344889855,5.53008476190967,5.419372457310871,5.463657379150391,243400,-0.0060605183531840835,0.16419940125697952,-0.27615565670234815
2015-05-29,5.474727779060403,5.624189228408939,5.424907119971624,5.568833351135254,677900,0.019067164612220966,0.17439552481177195,0.7801601950721917
2015-06-01,5.613119822384469,5.613119822384469,5.474729298904833,5.485800266265869,304100,-0.015022595827542194,0.18161822832312735,-0.13404019359430247
2015-06-02,5.491335630549291,5.53562055273776,5.435979213854748,5.502406597137451,317500,0.003022575697913257,0.17895406710414238,-0.2033310371279475
2015-06-03,5.496872001570761,5.519014465177656,5.452587074356972,5.474729537963867,125500,-0.005042684627784854,0.1796483371768285,-1.3901970328819262
2015-06-04,5.469194266949531,5.469194266949531,5.330803725360478,5.336339473724365,233200,-0.025602948920467834,0.177635070573457,-0.5405950456964516
2015-06-05,5.314196024797926,5.315303068682241,5.247768112559769,5.2588396072387695,132300,-0.01462953067975863,0.15721385561562828,-1.172706811457322
2015-06-08,5.258839462621082,5.303124384283406,5.236697001789921,5.26437520980835,63400,0.0010520745183701364,0.1547514426531186,-1.8098058097693126
2015-06-09,5.26990729861037,5.386154741336219,5.26990729861037,5.380619525909424,155100,0.021841051116938466,0.17729014548195793,-0.8799970385993748
2015-06-10,5.413836429692438,5.441514636388026,5.380623003992039,5.435978889465332,206200,0.010236091754075896,0.18255897807816687,-0.49913285131698804
2015-06-11,5.452585411140779,5.452585411140779,5.316962269010307,5.386157512664795,284400,-0.009207374019155466,0.1838071093172042,-0.13821945600726407
2015-06-12,5.35294649908916,5.4083029300790875,5.341875001723954,5.402767181396484,379600,0.0030790245228073097,0.18478600533753478,0.1857679450885557
2015-06-15,5.458122439337693,5.541157076008184,5.41937325897559,5.469193935394287,149600,0.012219981270418878,0.18963938641938713,-0.8582067561421326
2015-06-16,5.469192023046319,5.547797928225374,5.386157415409562,5.408300399780273,259600,-0.011196360092328047,0.19219196850637874,-0.1904766698707907
2015-06-17,5.408300307432337,5.435977981587516,5.358479649284542,5.413835525512695,345000,0.0010229267592433468,0.1919565853920762,0.1144828136418451
2015-06-18,5.46365847857848,5.5245501263813015,5.435980264879736,5.458122730255127,635300,0.00814709708491961,0.19533746090749868,0.971249848338668
2015-06-19,5.435975375600179,5.469189307748667,5.364012295876409,5.380619525909424,707900,-0.0143013872799812,0.19906186319443503,1.1210866200632947
2015-06-22,5.424908204520288,5.50794230098991,5.386158501972275,5.463657379150391,761200,0.015314894110110862,0.20862848565933012,1.1101101315007418
2015-06-23,5.4415160132030875,5.485800943953871,5.430445044474401,5.458122730255127,629600,-0.0010135068301295495,0.20865338954658547,0.9063373484845951
2015-06-24,5.452587074356972,5.496872001570761,5.435979830713321,5.474729537963867,670500,0.0030379666849365953,0.2011698601514232,1.2229535711925676
2015-06-25,5.4747276764148,5.491334386493766,5.430442764259028,5.452585220336914,246200,-0.004053026462680036,0.19481026165947038,-0.2577238128899963
2015-06-26,5.45147408763576,5.45147408763576,5.3847889258015895,5.434802532196045,332900,-0.0032666612705324525,0.19402353825198307,0.1660058600372788
2015-06-29,5.384788895614499,5.451474057074833,5.368117870230587,5.412574291229248,238700,-0.004098368193878062,0.18112639315926177,-0.26230413995060065
2015-06-30,5.423688091967148,5.457030139234023,5.412573722903332,5.440359115600586,767600,0.005120253489570161,0.17532271141941488,1.3894312913037463
2015-07-01,5.434799984948954,5.515377541921155,5.390343584537428,5.418128967285156,1308700,-0.004094525720959111,0.17530758565423055,1.8697811080794462
2015-07-02,5.429247819708958,5.44036166401652,5.340334415435791,5.340334415435791,355300,-0.014462271240529003,0.18116297447279664,0.09053084510868425
2015-07-06,5.312547883279616,5.312547883279616,5.1569498717875755,5.162507057189941,211500,-0.03386595032833327,0.19678450862355773,-0.6123288430217826
2015-07-07,5.151392017524836,5.184734062254995,5.073593029884058,5.173620223999023,553900,0.0021503549228936466,0.19126846676053058,0.6303125501570191
2015-07-08,5.1513927717080215,5.190292006242282,5.062479402831776,5.18473482131958,273000,0.0021460167251488517,0.19143781447448313,-0.557123677237152
2015-07-09,5.212522379726037,5.240307785911139,5.156951567355833,5.218079566955566,111600,0.006410738208013579,0.17530132026943038,-1.9449651229783145
2015-07-10,5.2403046291040845,5.279203856352454,5.190291034092052,5.2569756507873535,223500,0.00742645490458023,0.17319675947782398,-0.8391565713379384
2015-07-13,5.268091329507279,5.312548286135052,5.234749274489461,5.306991100311279,227400,0.00946913681565795,0.17492815745423193,-0.7851637215427182
2015-07-14,5.312548286135052,5.3347764994677345,5.284762886978598,5.306991100311279,609000,0.0,0.17441332796959738,0.743692391571109
2015-07-15,5.306990460748217,5.312547645902275,5.223634273324385,5.2458624839782715,299100,-0.01158535927170568,0.1714021404234592,-0.4533047225266342
2015-07-16,5.26253611130445,5.273649956025749,5.173623233683846,5.19029426574707,266700,-0.01064927342795266,0.1710417975707856,-0.6473161497194759
2015-07-17,5.190292664726035,5.190292664726035,5.040251832551618,5.0569233894348145,308800,-0.026032121599683954,0.18975190754299398,-0.39299596667525627
2015-07-20,5.0680370799660235,5.0680370799660235,4.901325225830078,4.901325225830078,132600,-0.03125264977186759,0.20813547461064014,-1.5872802407225206
2015-07-21,4.9346676468964334,5.04025151740975,4.9346676468964334,4.979124069213867,379800,0.015748363048601197,0.217270442483363,0.12154005024914576
2015-07-22,4.9513398970678715,4.968010927068482,4.912440650412284,4.91799783706665,150500,-0.012352481855536113,0.20770103754629105,-1.2554513449051476
2015-07-23,4.923555010254176,4.945783229240959,4.801300070808138,4.823528289794922,379100,-0.019395833390006164,0.21293936618346393,0.2911675303786736
2015-07-24,4.812413871053536,4.82908490264964,4.751286401892796,4.779071807861328,568900,-0.009259325412796712,0.21069525487075114,0.9973846469750995
2015-07-27,4.740168326261552,4.862423699085086,4.729054490529663,4.751282691955566,282700,-0.005831723187822723,0.21052805646238232,-0.20052810944691407
2015-07-28,4.779068679882513,4.787403925243741,4.69571251653489,4.745726108551025,271100,-0.0011701756111466126,0.2110653551263891,-0.25480687464516144
2015-07-29,4.778102018732258,4.828338623046875,4.739028394490731,4.828338623046875,204400,0.01725799171667787,0.22647431333879406,-0.7166056755764746
2015-07-30,4.789266251437506,4.839503395638695,4.766938690940425,4.8004302978515625,196500,-0.005796878827749994,0.22319453645735973,-0.7087704319009266
2015-07-31,4.811593088275336,4.850666180185911,4.778102018732258,4.828338623046875,209700,0.005796878827749884,0.22683613246685994,-0.5484251360964182
2015-08-03,4.811595693742,4.811595693742,4.6608847345266495,4.699957847595215,140400,-0.026948898030397902,0.23695883738200493,-1.2931463936832803
2015-08-04,4.699955119747033,4.772519810708796,4.663672508100686,4.6776275634765625,153200,-0.004762489563452201,0.21432947301989455,-1.0469825622309108
2015-08-05,4.699955357123701,4.789265586716301,4.5883175701329515,4.616227149963379,259100,-0.01321331325635395,0.2147526107761712,0.13504701315259426
2015-08-06,4.62739279350411,4.71670306422588,4.605065225823668,4.644138336181641,258200,0.006028114285569032,0.2168882702392071,0.1333510597051528
2015-08-07,4.62181021660492,4.666465346633478,4.526917932211449,4.5604095458984375,68700,-0.018193419354393253,0.2169769562777821,-2.5031546576257915
2015-08-10,4.5659932269154915,4.6999586656078876,4.549247147830442,4.6887946128845215,191700,0.027763105056355913,0.2431779573140065,-0.4179557074591675
2015-08-11,4.67204739816606,4.699956987679157,4.549245523707118,4.577155113220215,720700,-0.024097886435662776,0.2450292460696836,1.9146208307131616
2015-08-12,4.571572140878228,4.621809285118268,4.5492445803638795,4.610645771026611,188600,0.007290276870103572,0.24894055891321487,-0.43197276961080633
2015-08-13,4.605064307668978,4.610646331558949,4.454353122791888,4.521336078643799,204800,-0.019560384895640465,0.25242194565040077,-0.23890924045355297
2015-08-14,4.4990074458548515,4.593899167770031,4.337132251680808,4.370623588562012,611600,-0.03390184624695053,0.2688825560337545,1.6719557563002752
2015-08-17,4.3817888466723325,4.426443977588061,4.314806150298739,4.342715740203857,74400,-0.006405797533307369,0.26094682119492657,-1.8171268335173252
2015-08-18,4.331552569720393,4.4320266284823395,4.270709772240233,4.415280818939209,182400,0.01657153867661471,0.2580935827441555,-0.376865111955202
2015-08-19,4.409696268637663,4.409696268637663,4.225493811086981,4.264566898345947,112700,-0.03473080976191032,0.26614067184190165,-1.0706938577765697
2015-08-20,4.203169993584809,4.25340690274918,4.1473507915888925,4.197587966918945,139200,-0.01583056119113701,0.2672304733362396,-0.7134644820667763
2015-08-21,4.19200491238093,4.19200491238093,3.996638298034668,3.996638298034668,206000,-0.04905648445580622,0.3013784490026886,-0.02292990021729219
2015-08-24,3.8403437628254444,3.868253077682442,3.622649669647217,3.622649669647217,340600,-0.09824787124107132,0.43190192070282546,0.9145652873768971
2015-08-25,3.7901080183798985,3.8291813929590277,3.6170692443847656,3.6170692443847656,228200,-0.0015416140968750856,0.43307724372034284,0.22129810534573133
2015-08-26,3.6617245854987,3.7287072890111244,3.6114874247815805,3.7119617462158203,181900,0.025896412498189574,0.4521148765623912,-0.15255799614919574
2015-08-27,3.7557491452515825,4.1374993324279785,3.7332932676350405,4.1374993324279785,621100,0.10853106992315172,0.6090822136622117,1.7960997205508151
2015-08-28,4.115043918084058,4.244165362763287,4.05329011383872,4.16556978225708,411100,0.006761489368430633,0.6110369294130189,1.0290742089818992
2015-08-31,4.120657677560438,4.3452164602379675,4.101008583304766,4.322760581970215,218200,0.03704115304670559,0.6284610445743544,0.012083894215972515
2015-09-01,4.232937242771995,4.261007225607286,4.126271682771166,4.1599555015563965,249600,-0.03838984429688174,0.6346535739361955,0.18564877961649415
2015-09-02,4.193639847578204,4.204867788584891,4.075746600855612,4.126272201538086,121800,-0.008129992743341752,0.6346906244137019,-0.9453406722287121
2015-09-03,4.1318865147041155,4.266621813593533,4.1318865147041155,4.238552093505859,70100,0.02684733881171101,0.6440344490220727,-1.6092701682940505
2015-09-04,4.193638789001033,4.255392582797253,4.182410850828553,4.249778747558594,159800,0.002645198640130241,0.6434728469326434,-0.3498088369845854
2015-09-08,4.261005371967066,4.283461241388374,4.221707466632235,4.2666192054748535,71800,0.003954836295551584,0.6419874916196987,-1.5502488999709876
2015-09-09,4.283464503703545,4.311534228010731,4.199254795391421,4.221710681915283,101200,-0.010581337711590607,0.6323768687871337,-0.9674318655468422
2015-09-10,4.221710046141977,4.46311092376709,4.221710046141977,4.46311092376709,257900,0.055605618652908036,0.6616399604087411,0.5149404859989732
2015-09-11,4.423811582954453,4.491179206809766,4.418197480452273,4.435039520263672,89100,-0.0063095127030478515,0.6611177126427025,-1.0983205074956623
2015-09-14,4.435041851670406,4.485567462274554,4.395743916582485,4.468725681304932,88000,0.007566758782592745,0.6586347373852056,-1.0265316529714115
2015-09-15,4.485567250846037,4.530479021575142,4.463111365481485,4.519251346588135,60600,0.011243063340329035,0.6483224838352526,-1.4882587546151869
2015-09-16,4.552932739257813,4.620300363277292,4.519249194943216,4.5529327392578125,244500,0.007425234563206576,0.6479428218676151,0.6432445894685701
2015-09-17,4.552934729899701,4.55854883487017,4.463111191934262,4.513637065887451,328100,-0.008668310126030768,0.6468122025203314,1.0444532846207042
2015-09-18,4.463111835515192,4.482199581011034,4.27785062789917,4.27785062789917,293900,-0.05365257956610917,0.6631163749663163,0.794271983777921
2015-09-21,4.311530944317471,4.367670885565822,4.261005371967066,4.2666192054748535,118400,-0.002628935232257703,0.6606806534589938,-0.6140725654981943
2015-09-22,4.188025484391687,4.193639320341628,4.086974028035994,4.1599555015563965,497700,-0.0253173810040511,0.6430007472336419,1.467713385528517
2015-09-23,4.120658021967819,4.188025662401711,3.9915365772885893,4.16556978225708,357100,0.001348691250176134,0.5301991814304068,0.9737078963614259
2015-09-24,4.115045087079298,4.232938625177214,4.030835378767174,4.221710681915283,405200,0.01338735204228433,0.529815006377463,1.0863337165768925
2015-09-25,4.2610082794197615,4.303112996390642,4.165570635410821,4.232938289642334,291200,0.0026559622676020156,0.5256708051017053,0.5797488485353373
2015-09-28,4.188026222574706,4.311533579890005,4.182412117940026,4.238552093505859,182400,0.001325340508306826,0.37139833432159813,0.0030800845332363378
2015-09-29,4.2441667963049206,4.294692677543944,4.148729139606898,4.27785062789917,113700,0.009228970167939514,0.37196608497644074,-0.6425469264999378
2015-09-30,4.2890783768359615,4.328376312424242,4.227324822234031,4.30030632019043,65600,0.005235563704833117,0.34903372701546426,-1.3514536551709928
2015-10-01,4.356442950855167,4.356442950855167,4.23293540134289,4.2666192054748535,84100,-0.007864498937090788,0.3219719226285876,-0.8926064799236823
2015-10-02,4.294690859404909,4.367672597476925,4.1767973648870935,4.350830554962158,161900,0.01954500057181201,0.32610742881978483,0.05872932240562565
2015-10-05,4.468722523609534,4.536090135275183,4.440652551567967,4.502406597137451,125300,0.034245294135364285,0.33397227159701304,-0.37638856191570397
2015-10-06,4.513638446289904,4.575392013679558,4.491182554930877,4.5697784423828125,457400,0.014852669665905214,0.3365335472485018,1.4525049673103083
2015-10-07,4.569776095473171,4.687669598408917,4.558547887864811,4.62591552734375,235300,0.012209580380769617,0.33789949655789264,0.4206140054739772
2015-10-08,4.637146776553974,4.659602671109579,4.620304454094201,4.631532669067383,339900,0.0012135401233278257,0.33400003543123324,0.8864282115317222
2015-10-09,4.631530299369735,4.759528779307874,4.631530299369735,4.715739727020264,226100,0.01801794844510645,0.282875841112548,0.28359387995045976
2015-10-12,4.704513072967529,4.755038954666405,4.631531303334777,4.704513072967529,58600,-0.00238351551834588,0.2816381954900831,-1.6524170679226218
2015-10-13,4.670828028333865,4.710126225809991,4.581004494772136,4.592232704162598,271800,-0.024155942555823682,0.2959602962757457,0.5009566780546266
2015-10-14,4.592234121947806,4.682057683241248,4.569778231624446,4.676443576812744,127600,0.01817156783304782,0.29984145206717044,-0.7211362357068712
2015-10-15,4.659598948801411,4.659598948801411,4.592231318951046,4.648370742797852,108100,-0.006021121250271184,0.30018365248053464,-0.9053145331861973
2015-10-16,4.665213051803191,4.665213051803191,4.597844886562495,4.648370742797852,117400,0.0,0.2981653761425684,-0.7038317904739986
2015-10-19,4.625916668222125,4.625916668222125,4.502409566412355,4.519251346588135,95200,-0.02817043146970138,0.24767364762271812,-0.9394388547088527
2015-10-20,4.513637331085978,4.575390883217914,4.485567339974898,4.5641632080078125,236400,0.009888842381991883,0.24813035793662444,0.42398905541451615
