Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2015-02-19,6.777284775867321,6.7849127327846155,6.498870895364192,6.712448596954346,704600,-0.029669163276462924,0.7104445590180314,-0.8057197559250725
2015-02-20,6.678123307891604,6.7429594847620855,6.533195040796652,6.556078910827637,527700,-0.023571104758242808,0.7100552779364904,-1.4225087937364667
2015-02-23,6.449290598027358,6.5942188853100445,6.334874141702785,6.521754741668701,708500,-0.005249225351235419,0.7102783180447043,-0.7522174299272689
2015-02-24,6.578962596792988,6.666681923497469,6.540823537699981,6.601845741271973,382500,0.012205795817140597,0.7095290170431269,-1.868060399182819
2015-02-25,6.590404987335205,6.609474154476006,6.430221510049353,6.590404987335205,595500,-0.0017344662469353253,0.7067646022978487,-0.8820201856410051
2015-02-26,6.514125390439144,6.556078421589945,6.365383883547298,6.373011112213135,504100,-0.03354274148706298,0.7163686243196667,-1.1869568840344658
2015-02-27,6.407336430790434,6.475986583485796,6.365384125487015,6.376825332641602,766700,0.0005983167797876546,0.7109441917585363,-0.3201732930797289
2015-03-02,6.380639772092979,6.380639772092979,6.0030646324157715,6.0030646324157715,1063500,-0.06040026585200718,0.7357888193332282,0.325682014408813
2015-03-03,5.804742354576805,5.884834082205431,5.545397643451542,5.6369309425354,2111500,-0.06293035262096822,0.7655667049052841,1.7055774776263917
2015-03-04,5.636931518896655,5.819998499503482,5.537770616610704,5.8161845207214355,1306900,0.031304707847612294,0.7348582742029908,0.7731461927752628
2015-03-05,5.789487083831527,5.8733924301761755,5.709395352341806,5.758975982666016,826800,-0.009884788008569696,0.5452144953493415,-0.05669365629083805
2015-03-06,5.697952870779209,5.797114121928487,5.492002775780465,5.530141830444336,823800,-0.04054621545213083,0.5040710881904996,-0.01925441263471316
2015-03-09,5.549212143129901,5.629303878282247,5.28605342889175,5.297495365142822,1020800,-0.042979326417756876,0.4939162830569213,0.5437900656256033
2015-03-10,5.247915803887397,5.316565616803191,5.068662766958326,5.301310062408447,1944800,0.0007198353543558211,0.49669211556096216,1.8301453374961263
2015-03-11,5.2441003620364866,5.385214291768402,5.2441003620364866,5.358517169952393,617200,0.010733317811578312,0.5001697360061246,-0.7336842663645429
2015-03-12,5.430980961226606,5.4767476118091825,5.358517188734443,5.46149206161499,1056600,0.019034734371235134,0.48473034569742834,0.4377405033818901
2015-03-13,5.4462362848962504,5.4462362848962504,5.228844612740698,5.381400108337402,917400,-0.014773440281353927,0.47476490986362274,0.133446986354718
2015-03-16,5.331819481338226,5.419539164097075,5.1106138308625075,5.381400108337402,1432500,0.0,0.4217341807977882,1.1990455399687858
2015-03-17,5.328006365339322,5.553026015192773,5.141125411093608,5.499631404876709,1441700,0.021732489195822217,0.4099534976359253,1.1028126755338126
2015-03-18,5.400470464712332,5.701767887529103,5.366145382006958,5.675070762634277,833000,0.031401959778861274,0.4365161258406513,-0.11148975045558496
2015-03-19,5.5644675875029925,5.671256444414096,5.415725692586043,5.499631404876709,1622500,-0.0314019597788613,0.44282239086898684,1.2598188615351724
2015-03-20,5.656001106922703,5.778045519427892,5.545398267159616,5.766603946685791,1486500,0.047402263781692384,0.48054454465979246,0.9728017952443924
2015-03-23,5.835253836277257,6.029762382354737,5.785673205097447,5.930601119995117,1535900,0.02804224070067547,0.49156817761641375,0.9519410443828237
2015-03-24,5.9267876733915745,6.025948944652742,5.850509912314158,5.8733930587768555,1307000,-0.009693076473929982,0.4918631874498597,0.5359727776053874
2015-03-25,5.945856284432769,5.991622933996544,5.858136599978119,5.907717227935791,807200,0.005827000247614182,0.48954480810872825,-0.7001406138331349
2015-03-26,5.995437438644523,6.075529173341492,5.846695541715574,5.942042827606201,1657800,0.005793483668776953,0.49092632601518105,1.0329392671213011
2015-03-27,5.930601652375709,6.018320986684474,5.83906833908281,5.8733930587768555,1445600,-0.011620483916391278,0.480593040628053,0.6120596874924822
2015-03-30,5.907717190267376,5.942042268151595,5.7704172424514955,5.8810200691223145,469600,0.0012977273017128264,0.4806813972906087,-2.326706583585975
2015-03-31,5.819997407982056,5.869578031686867,5.778044376689772,5.804741859436035,691200,-0.013055082505314597,0.43644985954585724,-1.2175546690105747
2015-04-01,5.8085563495059604,5.96492620032891,5.800928755943463,5.930601119995117,1483700,0.021450431677531568,0.3814666029645015,0.7776468796974795
2015-04-02,5.930601462085424,5.9687401595398795,5.8123706634182115,5.919159889221191,634800,-0.0019310489587666924,0.36684964650438256,-1.3173403103069679
2015-04-06,5.949670444988827,6.296734487597657,5.949670444988827,6.231898307800293,1225400,0.05148646246712335,0.40397521120997737,0.30317872210653596
2015-04-07,6.235711661033396,6.315803019400372,6.109853292569615,6.296733856201172,1290900,0.010350072751455244,0.37075189521971585,0.3852086890338767
2015-04-08,6.3386876756282655,6.407337108138908,6.132737195770225,6.1594343185424805,1012600,-0.022046121516476513,0.3417338779287784,-0.23989814366026496
2015-04-09,6.235713438980414,6.296735651547043,6.121296244836369,6.193760395050049,1357800,0.005557455484350575,0.34099193201002653,0.588435769693548
2015-04-10,6.209015514496613,6.2547818043228,6.11366822867632,6.128923416137695,610300,-0.010523288309557828,0.34629016314864025,-1.5708498211561335
2015-04-13,6.178504094591786,6.178504094591786,6.048831370624233,6.071714878082275,572200,-0.009378026944766095,0.3472110060087567,-1.5567775421375836
2015-04-14,6.140365352315273,6.174690433405943,6.064087232682214,6.128923416137695,885900,0.009378026944766136,0.33984395801959966,-0.44885318611286523
2015-04-15,6.178503948358086,6.399709605759242,6.140364891404368,6.323431491851807,1461400,0.03124290928410757,0.3497582170739621,0.8078603158152516
2015-04-16,6.327246974032024,6.4683605726233875,6.281479949322118,6.392083168029785,790500,0.010798201265941991,0.3462569466126628,-0.6675883698655638
2015-04-17,6.323430975656831,6.388267148952836,6.273850714873743,6.296733856201172,584000,-0.015029156208365807,0.3426375269450127,-1.3328177293555856
2015-04-20,6.296734934246788,6.392082221450813,6.189945710699136,6.205201625823975,500600,-0.014643151221774023,0.32468226771466663,-1.5245641087472592
2015-04-21,6.228085404625213,6.296735574786325,6.090785428024062,6.125110149383545,544600,-0.012991172376015941,0.29290384873395164,-1.2013964053415545
2015-04-22,6.151807072745233,6.216643261593653,6.071715695166542,6.15562105178833,443000,0.004968916700720307,0.2784709367770322,-1.5081373998530785
2015-04-23,6.189944658559011,6.319617005310703,6.189944658559011,6.304361820220947,516300,0.023876089705513703,0.28525216472010323,-1.0536194267824535
2015-04-24,6.292921192312079,6.422593565985393,6.273852025130397,6.403524398803711,513600,0.01560677985794534,0.2883081594062341,-0.9903454223951693
2015-04-27,6.43022103821963,6.620915605403442,6.407337166399301,6.5827765464782715,982400,0.027608097777754158,0.2998455319817031,0.5241236308750101
2015-04-28,6.598032374907239,6.662868563149449,6.449290830827745,6.517940998077393,549800,-0.009898095660813034,0.2987087382246584,-0.7602145122046441
2015-04-29,6.487428785754381,6.628542347724356,6.437847794565586,6.575148105621338,504500,0.008738575156884311,0.29867188987702253,-0.9880143985639107
2015-04-30,6.590403950192069,6.594217928508437,6.472172804710635,6.52938175201416,732200,-0.006984842672734623,0.2946817771270438,-0.07563775631829568
2015-05-01,6.540823291889798,6.575148371039331,6.3425007740129455,6.411150932312012,325800,-0.0182734532694676,0.29984665609852346,-1.8583294632057143
2015-05-04,6.407336800889334,6.498870828064955,6.373011722558977,6.475986957550049,653900,0.01006221440869882,0.2998818692674431,-0.17657703917947937
2015-05-05,6.55989176834732,6.716261216298595,6.55989176834732,6.598030090332031,975400,0.018670111472770878,0.25261573333603454,0.8433969040604876
2015-05-06,6.689565159418235,6.834492697262437,6.651426103951241,6.666681289672852,1194100,0.01035104501521932,0.25261610344523006,1.3772997605779713
2015-05-07,6.594218308282002,6.643798574366231,6.395895789061034,6.445476055145264,798100,-0.033743680412701996,0.26973506376984085,0.3936593702095825
2015-05-08,6.479800690898256,6.4912426257229665,6.2357119008402275,6.300548076629639,672600,-0.022741872017753358,0.28274634503328827,0.04134570824718891
2015-05-11,6.3386880467895965,6.3386880467895965,6.064087390899658,6.064087390899658,562900,-0.03825256623967724,0.3116002293222564,-0.4494857635589348
2015-05-12,6.079341419870084,6.159433136538152,5.961111015663523,6.086969375610352,548500,0.0037662587210690233,0.3102086038352745,-0.5153958501551178
2015-05-13,6.174690071121859,6.529382069953435,6.174690071121859,6.216642379760742,993900,0.021079632287844347,0.3171792411922991,1.1213390959787333
2015-05-14,6.254780824232596,6.373011236439918,6.132736433897045,6.296733856201172,1431500,0.012801112766517726,0.3007968384496115,2.1462750596438465
2015-05-15,6.239526493441295,6.277664825061373,6.140365230856589,6.220456600189209,694700,-0.01218775099232973,0.300744855558381,0.1524648884522021
2015-05-18,6.186130203652803,6.22045527676171,6.003063632033228,6.0526442527771,512400,-0.0273480693156688,0.310695665624424,-0.6757611198533906
2015-05-19,5.968739312336339,5.980181247297546,5.732278112286287,5.7360920906066895,661100,-0.053717085115512556,0.35695637198048313,-0.005954279108735855
2015-05-20,5.747533984363055,5.842881265397457,5.644559109980826,5.800928592681885,456000,0.01123984890772745,0.3589103251872881,-1.0076418883252936
2015-05-21,5.819998418056929,5.942042827606201,5.812370460599583,5.942042827606201,708200,0.024034977698432908,0.3698788083314751,0.1504472073531379
2015-05-22,5.884833761517109,5.968739099244473,5.823811565453216,5.934414386749268,688300,-0.0012846325749065982,0.35805341209848435,0.030721741814188255
2015-05-26,5.854322934535388,5.865764505896859,5.648372831423943,5.69413948059082,1208000,-0.04133086742720024,0.3749401057145525,1.4747220241593124
2015-05-27,5.656000072819161,5.671255621593091,5.423352863086474,5.442422389984131,2788000,-0.04521323058908239,0.37853909854893064,2.8374813432365267
2015-05-28,5.442423545630741,5.522514920909785,5.3775873586439475,5.507259368896484,580100,0.011842853178325884,0.38536214849090816,-0.5468800016314755
2015-05-29,5.476747226659113,5.621675125172448,5.457678063048159,5.530141830444336,1374000,0.0041463554541537285,0.3831674378212355,1.1883335428899402
2015-06-01,5.553025362334546,5.553025362334546,5.331819353443904,5.377586364746094,740200,-0.027973820243070525,0.3891513224601978,-0.12252945848302897
2015-06-02,5.400470297992957,5.484376012713479,5.400470297992957,5.434795379638672,550900,0.010582228803335102,0.39352622684448374,-0.8678104868257733
2015-06-03,5.461491834455921,5.495816911895427,5.358516965858393,5.381400108337402,578200,-0.009873287722206102,0.38810380258023286,-0.7370903516925529
2015-06-04,5.3394474146468385,5.3966556343153735,5.255541710574797,5.278425216674805,684800,-0.0193207846878751,0.3763364397576374,-0.31472672660729023
2015-06-05,5.255541951476016,5.358517188064701,5.209775300899159,5.2822394371032715,686400,0.0007223447991887419,0.37101448869233883,-0.2549920431578705
2015-06-08,5.28986737799764,5.4119117875568845,5.28986737799764,5.366145133972168,410800,0.015759654981825428,0.3725474476620307,-1.315415361364157
2015-06-09,5.408097488331068,5.54158345346795,5.404283510084618,5.480561256408691,669700,0.021097716173293177,0.3825853726701962,-0.22714400906596674
2015-06-10,5.541583206188786,5.6674415729376415,5.514886087096898,5.560652732849121,771300,0.014507984598199974,0.37113878426819485,0.054363492410595474
2015-06-11,5.591163733121097,5.591163733121097,5.385213648944773,5.492002487182617,1493900,-0.012422558586963124,0.37103743875399325,1.3781419143639808
2015-06-12,5.4691200812285095,5.472934059751003,5.392842329383686,5.419539451599121,615700,-0.01328210096782387,0.3596430342610524,-0.488728277543369
2015-06-15,5.366144860551169,5.61404800948827,5.362331245737531,5.522514343261719,554500,0.018822413737908886,0.3642966780588702,-0.6415073351656171
2015-06-16,5.350890229517445,5.46149307997888,5.217404231358374,5.3089375495910645,1322300,-0.039441523138020004,0.3817132584665884,1.1950156564620351
2015-06-17,5.434182661612041,5.442422702875219,5.252906075796864,5.376503944396973,1119500,0.012646608073302538,0.3807116763769287,0.7578785409947605
2015-06-18,5.388864022732671,5.504221858832389,5.380624373750387,5.413583755493164,966100,0.006872966761913762,0.33998387700610794,0.3986542379310885
2015-06-19,5.392983182384887,5.442422247103331,5.285865012374877,5.294105052947998,676000,-0.02231735786303096,0.34244264669197655,-0.4324289988023539
2015-06-22,5.302345353420436,5.458902607423667,5.294105704739638,5.430063247680664,734000,0.02535683431771644,0.34385109764022204,-0.25128053651806354
2015-06-23,5.421823665033026,5.574260911145778,5.3682645689004085,5.557781219482422,548900,0.02324818567085881,0.3568112189861663,-0.867799618001416
2015-06-24,5.537179982851024,5.660777832765628,5.479501274355813,5.549540042877197,540000,-0.0014839182054483997,0.32863472136257016,-0.8213187102621425
2015-06-25,5.537180586436655,5.582500025659248,5.475381851196289,5.475381851196289,384100,-0.013453031385478816,0.29137418595264836,-1.6623343919732039
2015-06-26,5.467141775353923,5.467141775353923,5.355903589138125,5.463021755218506,665000,-0.0022599460914300277,0.28840756724750294,-0.1991191453250573
2015-06-29,5.37238449702108,5.500102399880807,5.360024826714279,5.384744167327881,440400,-0.014432270598552914,0.29189014690251547,-1.2310398927564599
2015-06-30,5.4547817149476705,5.471261402582595,5.384742944272555,5.463021755218506,789900,0.014432270598552923,0.2797163553514917,0.42687077659921013
2015-07-01,5.438303478456598,5.479502904990838,5.125188936935555,5.17050838470459,1240200,-0.05503105440536378,0.33711468077445167,1.5156015117431076
2015-07-02,5.199346807416681,5.3476640088897005,5.199346807416681,5.240546226501465,708600,0.013454717314442312,0.34024696254887504,-0.018915103977600375
2015-07-06,5.158147723495554,5.174627412363629,4.935671334416378,5.030429840087891,1121000,-0.04092029885249949,0.3622091382955128,1.1240546346233395
2015-07-07,4.9974710153703565,5.063389778137207,4.770874973679195,5.063389778137207,897800,0.006530739886887193,0.3633750906099536,0.5046720617353132
2015-07-08,5.013950330854489,5.013950330854489,4.8738727740039085,4.943911552429199,891200,-0.02387934551876469,0.3648854026119987,0.41390033201684934
2015-07-09,5.042789722995685,5.125188170840688,5.001590695526579,5.083989143371582,1117500,0.027939387760267588,0.3715014843806856,0.9541135632821445
2015-07-10,5.116947532327831,5.154026924909539,4.99334968802438,5.013949394226074,481500,-0.013872311084318006,0.36707595892481626,-1.222192552420071
2015-07-13,4.980990773483666,5.051029549399678,4.943911375303803,5.030429840087891,736500,0.00328152895592784,0.36706719897660106,-0.027708711302645458
2015-07-14,5.001590695526579,5.092228791702686,4.9892306336697345,5.083989143371582,1257200,0.010590782128390108,0.36891967234850187,1.3385422188486114
2015-07-15,5.055149213885366,5.063388861285822,4.915071671916893,4.956270694732666,993600,-0.025442636000501482,0.3677273819819589,0.6281479666720549
2015-07-16,4.997470691787226,5.005710340146161,4.865633174789923,4.931551933288574,554500,-0.004999849586367162,0.34597218484660075,-0.8953794930917949
2015-07-17,4.943911735864408,4.943911735864408,4.812074215304867,4.857393264770508,669200,-0.01515180354440225,0.343002641881373,-0.298433041264764
2015-07-20,4.8367931569553715,4.960391018788506,4.754394713368873,4.762634754180908,543100,-0.019700893849871594,0.3439250443073878,-0.8301395452944509
2015-07-21,4.795594541548695,4.915072393188923,4.787354500032291,4.8326735496521,608500,0.01459880957830018,0.3457625313667511,-0.47922043546362003
2015-07-22,4.787353486589401,4.787353486589401,4.680235326992999,4.717314720153809,412600,-0.024160121989820607,0.3345372031222224,-1.4470840006317067
2015-07-23,4.704955842040778,4.774994620216177,4.667876442664769,4.746155261993408,597100,0.006095149280653519,0.3201567336369926,-0.4425737309808207
2015-07-24,4.7131954196572785,4.746155190869533,4.540158880006935,4.593717575073242,607900,-0.032645246296155665,0.330779138376503,-0.4123477551225392
2015-07-27,4.531917969955746,4.589597067383415,4.474238872528076,4.474238872528076,757200,-0.02635337255707387,0.335945085053755,0.12144611692324363
2015-07-28,4.519558796585089,4.589597567918915,4.482479400831093,4.568997859954834,1428900,0.020957641287748734,0.3516125636960253,1.7753152240185561
2015-07-29,4.56899794205537,4.758514551498199,4.55663827421753,4.75439453125,2323800,0.03977546062204193,0.3883336014227892,2.524468777596122
2015-07-30,4.758514330036433,4.812073412050104,4.585477416732799,4.700835227966309,969800,-0.011329153813616977,0.38150854757289915,0.3897223029342036
2015-07-31,4.713195971573682,4.766755065818555,4.601958154993429,4.651397228240967,1368900,-0.010572547349701235,0.3400436699514685,1.1919425833547435
2015-08-03,4.601958248687789,4.601958248687789,4.371242175928483,4.391841888427734,718100,-0.05741894999943269,0.37799188512782783,-0.3415314538498808
2015-08-04,4.420681360880131,4.540159617786255,4.39184199840312,4.437161445617676,532600,0.010266154289083807,0.36385110792455366,-0.956722680445238
2015-08-05,4.465999471697445,4.544277886242668,4.268242835998535,4.268242835998535,719600,-0.03881262921787806,0.37784826929973964,-0.2250110570883616
2015-08-06,4.181724933749174,4.412440973712951,4.177605306160384,4.395961284637451,902900,0.02948400082242674,0.3946754359042303,0.3068948722115695
2015-08-07,4.383601849645476,4.503079700036133,4.185845177294886,4.202324867248535,621700,-0.04504831758649113,0.3975145637519217,-0.5097747818403044
2015-08-10,4.202324690715064,4.395961334216151,4.1940850425377745,4.383601665496826,909700,0.04223277258141869,0.43474207018960953,0.33247298718986634
2015-08-11,4.305323161652268,4.305323161652268,4.165245596234122,4.222924709320068,842300,-0.03734273747119793,0.44597716751475197,0.1283029162632568
2015-08-12,4.222923269188315,4.317681358828555,4.210563603780171,4.30532169342041,1116500,0.019323913547107843,0.45163628295782376,0.84485783909064
2015-08-13,4.276483020859343,4.3053223756840735,4.194084583569583,4.23116397857666,1060900,-0.01737473317548215,0.4485455886805058,0.7064702987378169
2015-08-14,4.235284297795609,4.276483719625738,4.177605578721593,4.18996524810791,440400,-0.009784687553602579,0.4485114649804564,-1.3952940655336827
2015-08-17,4.173485675941393,4.202325036293688,4.119926583210835,4.140526294708252,449800,-0.011869535808716776,0.4479736815421782,-1.2500501867711533
2015-08-18,4.1240458488464355,4.165244871389589,4.091086473649215,4.1240458488464355,741200,-0.0039882204233306455,0.44592948360242385,-0.13573544222369968
2015-08-19,4.11992627899145,4.124046299568071,3.934529675018192,3.955129384994507,556000,-0.04182136869110273,0.4544759558377668,-0.7937735324513046
2015-08-20,3.955128963921004,3.9839683190734583,3.8974498607093504,3.9468889236450195,995800,-0.0020856606539702556,0.45195594905595354,0.49121630442903835
2015-08-21,3.9551286018801095,4.004567660290272,3.872729778289795,3.872729778289795,1459300,-0.01896802686188882,0.45009955074294633,1.2875168216036499
2015-08-24,3.699693406164554,3.732653176055347,3.567855898228445,3.654374361038208,1841300,-0.05803472235364695,0.47435821280747825,1.621430021564135
2015-08-25,3.810931605405556,3.827411293928877,3.625535011291504,3.625535011291504,685600,-0.007923038361136161,0.47107495804915944,-0.5923623586477705
2015-08-26,3.6955735865191945,3.7450126494239675,3.5925754405742305,3.642014503479004,760500,0.004535096843472713,0.4607924307980299,-0.3007023757209066
2015-08-27,3.724413479560703,3.951009511947632,3.707933789545661,3.951009511947632,1274500,0.081434155323203,0.5350205105641295,1.0847145210246054
2015-08-28,3.9345299176128683,4.292963478836555,3.905690164705115,4.152885913848877,1303800,0.04983237458598276,0.5720660065701374,1.0769445251505023
2015-08-31,4.111685965909465,4.3300423271477735,3.97572843912692,4.317682266235352,1220200,0.038915252345339664,0.5923032201379654,0.9368933220124805
2015-09-01,4.198204937111771,4.231164710636993,3.9757289214840767,4.012808322906494,1085700,-0.07322741973240217,0.6126041737353988,0.5817049395692997
2015-09-02,4.070487159820135,4.128166268450179,3.8438911387317716,3.967489004135132,1362200,-0.011357924173738265,0.6107034480023255,1.063847793898
2015-09-03,3.9798489754759347,4.144646272849051,3.9592492641909436,4.025168418884277,660900,0.014433351266129352,0.6017061278533966,-0.8049752111558569
2015-09-04,3.942769127484503,4.025167963298208,3.922169811437845,3.971608877182007,676900,-0.013395481856208582,0.5909633108580575,-0.6984801683616437
2015-09-08,3.9839690110866544,4.066367463625335,3.827411754809754,3.9015705585479736,663700,-0.0177920919492144,0.5749182613210098,-0.762057907696888
2015-09-09,3.9056899465106696,3.979848745692221,3.769732409949019,3.806811809539795,709700,-0.024587135957239582,0.5541130816290362,-0.5548163075147928
2015-09-10,3.8150521412006526,3.8933305740356445,3.67497457337368,3.8933305740356445,1216600,0.022472936574474328,0.551193233692564,0.7637455392598151
2015-09-11,3.823292010599645,3.893330798552053,3.7944526483510685,3.8191723823547363,966100,-0.019231234696185862,0.5469162014371017,0.20318504452414968
2015-09-14,3.8109323400512327,3.8562513939999734,3.7656132861024925,3.8191723823547363,780200,0.0,0.5455553747105422,-0.3012799002050553
2015-09-15,3.8068116202607154,3.8933300840351306,3.7573725542334455,3.794451951980591,903700,-0.006493758073151953,0.5453015057303519,-0.0167544255824073
2015-09-16,3.856250664205528,3.9798485250193165,3.8068115984613664,3.971608877182007,1335700,0.04563128410131763,0.5715525153405272,1.0027323240617578
2015-09-17,3.959248823199224,4.054007327393002,3.89333006875491,3.9757285118103027,1373600,0.001036733385193648,0.5715954977502022,0.9881556700877353
2015-09-18,3.8768505070390873,3.9221699468830047,3.806811729922835,3.8686108589172363,1186700,-0.02731251330605532,0.5608870905022895,0.4800651234667375
2015-09-21,3.9386491460308126,3.971608520231344,3.8686103776280008,3.8974497318267822,854600,0.0074269329046640405,0.5616339643439301,-0.54939544564
2015-09-22,3.8232918003970515,3.8562511819852903,3.724413655632336,3.765613079071045,855500,-0.03441173992168041,0.5704763007982748,-0.479213536126459
2015-09-23,3.8026915796020906,3.823291288563712,3.5925756483325086,3.6008152961730957,903900,-0.044750393421564616,0.5554997976403517,-0.21065501939433687
2015-09-24,3.5802161333814175,3.6584949607958333,3.5019376988738307,3.629655599594116,679100,0.007977476650326023,0.55562663168186,-1.2714345958949747
2015-09-25,3.6914538652303515,3.7202932226995116,3.613175440854013,3.633774757385254,730100,0.0011342184147938748,0.5554058999577713,-0.9881495967308946
2015-09-28,3.588455702512108,3.588455702512108,3.4071791242785565,3.4112987518310547,708900,-0.06317890162153156,0.5121245475770742,-0.9978529300815666
2015-09-29,3.423658542879595,3.4978169407571738,3.394818794848611,3.489577293395996,678200,0.022687525083893892,0.4819143510439851,-1.0604216959379391
2015-09-30,3.5266566707164553,3.563735673011867,3.4895772755143,3.5431363582611084,842800,0.015231702301703967,0.459130677706803,-0.18454001836954342
2015-10-01,3.633774651998056,3.7532524917853207,3.5307765007019047,3.5307765007019043,1207100,-0.003494493184552906,0.3962534544297965,1.1689534449781573
2015-10-02,3.4978172038097832,3.6955738631379798,3.4978172038097832,3.687333822250366,900200,0.04338583687286179,0.4309495465772255,0.1359341908967329
2015-10-05,3.7491323287177436,3.872729778289795,3.724412603059307,3.872729778289795,1383000,0.049055971954952315,0.464475687393013,1.6773834817702595
2015-10-06,3.885090240261446,4.095206162056447,3.885090240261446,4.086966514587402,1031600,0.05384338394350169,0.5004077934155593,0.4611147752471636
2015-10-07,4.1446456178051125,4.297082828571081,4.1158058694014015,4.23940372467041,1777400,0.03661961698395903,0.5095782701557342,2.2280742559546933
2015-10-08,4.218803603374894,4.383600858559254,4.198203897363511,4.379480838775635,1178900,0.03250755902277921,0.5076636884608828,0.6580554106629457
2015-10-09,4.416561744926576,4.4330414368032605,4.325923243151392,4.342402935028076,1082100,-0.008502320845057927,0.5068561449419741,0.36399740270739944
2015-10-12,4.354762233051588,4.358882253894901,4.132286215301242,4.222924709320068,581400,-0.0278999194841962,0.5129732379917294,-1.7343274381467506
2015-10-13,4.169364966072118,4.297082841925248,4.128165942792247,4.214684009552002,886700,-0.001953326508213938,0.5132473928769248,-0.2965521802793845
2015-10-14,4.21056490867876,4.247644309301171,4.140526128149051,4.202324867248535,829700,-0.002936708602006902,0.5124178125247525,-0.5122508571915136
2015-10-15,4.169365291892658,4.218804359436035,4.111686183305326,4.218804359436035,926800,0.003913848791594058,0.4905058982204468,-0.06837029161490304
2015-10-16,4.222924495568006,4.255883874832579,4.119926337139518,4.169365406036377,690400,-0.011787917331930263,0.49311649117423734,-1.0354030113585129
2015-10-19,4.136406307275766,4.136406307275766,3.8356518528646464,3.8933305740356445,1150100,-0.06849886341541325,0.5424182793109236,0.8574318105949855
