Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2015-02-04,7.2769056915851005,7.299788839224202,6.948910756508687,6.990863800048828,1251900,-0.07714251516990671,0.6866900042671779,0.3144286573466847
2015-02-05,7.177742496628286,7.2425786704769335,7.051884127091731,7.19299840927124,1397400,0.028503984579974755,0.6862449090837435,0.5611688344214045
2015-02-06,7.307415222369085,7.326484386717352,7.044256535199447,7.109092712402344,689100,-0.011733481320041825,0.6855125302946486,-1.1195078050891456
2015-02-09,7.097651782945481,7.219696185418406,7.063326703819718,7.139604091644287,652200,0.004282697048984866,0.6676790889851119,-1.144568865667233
2015-02-10,7.135790309755217,7.135790309755217,6.685751745096518,6.735332012176514,822800,-0.05829022028031533,0.7046891491191443,-0.6036429977447494
2015-02-11,6.578962445247826,6.63235669028288,6.250967563022137,6.487429141998291,1001200,-0.03750077898723796,0.6888744380950105,-0.058088192044468114
2015-02-12,6.559894624714559,6.887888846740761,6.559894624714559,6.834494590759277,1832200,0.052116196952153485,0.7076798748789139,1.4009684053537406
2015-02-13,6.910770855930153,7.1548596486977045,6.903142899295671,7.055698394775391,688700,0.03185305013711462,0.7130181830310959,-0.9798589346713981
2015-02-17,7.044256826126288,7.044256826126288,6.777284877014685,6.975607395172119,1045400,-0.011416167625155306,0.7086085766250391,0.037250392387217265
2015-02-18,6.880259809616551,7.03662928461311,6.807795675917028,6.914584159851074,639700,-0.008786578310565457,0.7027750855925465,-1.0943794955602808
2015-02-19,6.777287183082191,6.784915142708848,6.4988732036896,6.712450981140137,704600,-0.029668670165700028,0.7104430212312559,-0.8057197559250725
2015-02-20,6.678124279319002,6.742960465620821,6.533195991142186,6.556079864501953,527700,-0.0235713144827452,0.7100539293464144,-1.4225087937364667
2015-02-23,6.449291069566311,6.594219367445408,6.334874604876195,6.521755218505859,708500,-0.00524929770050184,0.7102769586418599,-0.7522174299272689
2015-02-24,6.578962596792988,6.666681923497469,6.540823537699981,6.601845741271973,382500,0.012205722702287312,0.7095276987336764,-1.868060399182819
2015-02-25,6.590404033660888,6.609473198042256,6.430220579554624,6.590404033660889,595500,-0.0017346109534271568,0.7067632377600045,-0.8820201856410051
2015-02-26,6.514126852625692,6.556079893193438,6.365385312346734,6.373012542724609,504100,-0.03354237231661081,0.7163670544865153,-1.1869568840344658
2015-02-27,6.407336909909108,6.4759870677378935,6.365384601468639,6.37682580947876,766700,0.0005981670923995543,0.7109426421338493,-0.3201732930797289
2015-03-02,6.380639265264164,6.380639265264164,6.003064155578613,6.003064155578613,1063500,-0.060400420060870465,0.7357874422394415,0.325682014408813
2015-03-03,5.804743827674601,5.884835575628495,5.545399050734165,5.636932373046875,2111500,-0.06293001941382907,0.7655650678914756,1.7055774776263917
2015-03-04,5.636931518896655,5.819998499503482,5.537770616610704,5.8161845207214355,1306900,0.03130445407276445,0.7348563240875542,0.7731461927752628
2015-03-05,5.789487563194972,5.873392916486895,5.70939582507374,5.758976459503174,826800,-0.009884705209624265,0.5452127198522582,-0.05669365629083805
2015-03-06,5.697954344699265,5.797115621499117,5.492004196426306,5.5301432609558105,823800,-0.040546039575741565,0.5040693391639378,-0.01925441263471316
2015-03-09,5.549211144140618,5.6293028648745596,5.286052477277252,5.297494411468506,1020800,-0.04297976511673239,0.49391505703677274,0.5437900656256033
2015-03-10,5.247914387783889,5.31656418217514,5.068661399224659,5.301308631896973,1944800,0.0007197455368343115,0.49669085514737255,1.8301453374961263
2015-03-11,5.244100828692062,5.385214770981252,5.244100828692062,5.358517646789551,617200,0.010733676639510647,0.5001687969375401,-0.7336842663645429
2015-03-12,5.430980487053339,5.476747133640078,5.358516720887913,5.461491584777832,1056600,0.01903455807550709,0.48472954511292093,0.4377405033818901
2015-03-13,5.4462362848962504,5.4462362848962504,5.228844612740698,5.381400108337402,917400,-0.014773352972396243,0.47476408137484977,0.133446986354718
2015-03-16,5.331819481338226,5.419539164097075,5.1106138308625075,5.381400108337402,1432500,0.0,0.42173298340814697,1.1990455399687858
2015-03-17,5.328005903382651,5.553025533726117,5.141124965340166,5.499630928039551,1441700,0.02173240249234261,0.4099524525414632,1.1028126755338126
2015-03-18,5.400470010947947,5.701767408448768,5.366144931126674,5.675070285797119,833000,0.03140196245921628,0.43651515803752305,-0.11148975045558496
2015-03-19,5.5644671050443115,5.67125595269645,5.415725223023801,5.499630928039551,1622500,-0.03140196245921623,0.442821448183546,1.2598188615351724
2015-03-20,5.656001106922703,5.778045519427892,5.545398267159616,5.766603946685791,1486500,0.04740235048517191,0.48054408534436527,0.9728017952443924
2015-03-23,5.835253367106291,6.0297618975447325,5.785672739912904,5.930600643157959,1535900,0.02804216029783465,0.4915675823001415,0.9519410443828237
2015-03-24,5.92678671104747,6.025947966207629,5.850508962355423,5.873392105102539,1307000,-0.009693158443057879,0.49186260066226206,0.5359727776053874
2015-03-25,5.94585532460172,5.9916219667774495,5.8581356543075325,5.907716274261475,807200,0.005827001191004621,0.489544249895447,-0.7001406138331349
2015-03-26,5.995437438644523,6.075529173341492,5.846695541715574,5.942042827606201,1657800,0.005793645097355414,0.4909258271676627,1.0329392671213011
2015-03-27,5.930600689412321,6.018320009477926,5.839067390981865,5.873392105102539,1445600,-0.011620646288359961,0.48059284703711536,0.6120596874924822
2015-03-30,5.907716711265596,5.9420417863667145,5.77041677458209,5.881019592285156,469600,0.0012978085929895055,0.48068123252195616,-2.326706583585975
2015-03-31,5.819997886072398,5.869578513850066,5.778044851333835,5.804742336273193,691200,-0.013054919278482242,0.4364493724686346,-1.2175546690105747
2015-04-01,5.808555882481548,5.964925720731919,5.800928289532331,5.930600643157959,1483700,0.021450269128550647,0.38146664127756674,0.7776468796974795
2015-04-02,5.930601462085424,5.9687401595398795,5.8123706634182115,5.919159889221191,634800,-0.001930968555925894,0.36684992611313394,-1.3173403103069679
2015-04-06,5.949669989746491,6.296734005799523,5.949669989746491,6.231897830963135,1225400,0.05148638595156528,0.4039753864507878,0.30317872210653596
2015-04-07,6.235712605465572,6.315803975962816,6.109854217939862,6.296734809875488,1290900,0.010350300722397222,0.37075241088109895,0.3852086890338767
2015-04-08,6.338687184914075,6.407336612110171,6.132736720999843,6.159433841705322,1012600,-0.022046350387602272,0.3417338766195153,-0.23989814366026496
2015-04-09,6.235711518712476,6.2967337124875105,6.121294359802839,6.193758487701416,1357800,0.005557224953254885,0.34099192339699347,0.588435769693548
2015-04-10,6.209015514496613,6.2547818043228,6.11366822867632,6.128923416137695,610300,-0.010522980362720178,0.3462899070576255,-1.5708498211561335
2015-04-13,6.178504579815548,6.178504579815548,6.048831845664254,6.071715354919434,572200,-0.009377948410587637,0.3472107946350849,-1.5567775421375836
2015-04-14,6.140365352315273,6.174690433405943,6.064087232682214,6.128923416137695,885900,0.009377948410587669,0.3398437935930282,-0.44885318611286523
2015-04-15,6.178504880175018,6.399710570937515,6.1403658174693225,6.323432445526123,1461400,0.031243060100044507,0.34975818532028735,0.8078603158152516
2015-04-16,6.327245086030014,6.468358642514162,6.281478074976638,6.392081260681152,790500,0.010797752057623965,0.3462569039169701,-0.6675883698655638
2015-04-17,6.32343193337457,6.388268116490363,6.273851665082284,6.296734809875488,584000,-0.015028706360600535,0.34263713347915464,-1.3328177293555856
2015-04-20,6.296734934246788,6.392082221450813,6.189945710699136,6.205201625823975,500600,-0.01464330267715796,0.32468196118321463,-1.5245641087472592
2015-04-21,6.228083950064002,6.296734104191957,6.090784005529081,6.12510871887207,544600,-0.012991405924737019,0.29290351295851647,-1.2013964053415545
2015-04-22,6.1518061196618055,6.216642298465324,6.071714754491464,6.155620098114014,443000,0.004968995322037077,0.2784706789220963,-1.5081373998530785
2015-04-23,6.189945126742105,6.319617483301704,6.189945126742105,6.3043622970581055,516300,0.023876320268986014,0.28525207977570083,-1.0536194267824535
2015-04-24,6.292919786508741,6.422592131213974,6.273850623587005,6.403522968292236,513600,0.015606480827454836,0.28830791663092814,-0.9903454223951693
2015-04-27,6.430220572433148,6.620915125803602,6.40733670227046,6.582776069641113,982400,0.027608248735086795,0.29984543922965734,0.5241236308750101
2015-04-28,6.598031409514331,6.662867588270017,6.449289887197996,6.517940044403076,549800,-0.009898169539007025,0.29870857811661716,-0.7602145122046441
2015-04-29,6.487428785754381,6.628542347724356,6.437847794565586,6.575148105621338,504500,0.008738721472167999,0.2986717644249727,-0.9880143985639107
2015-04-30,6.590403950192069,6.594217928508437,6.472172804710635,6.52938175201416,732200,-0.006984842672734623,0.2946817791844932,-0.07563775631829568
2015-05-01,6.540822805408101,6.575147882004663,6.342500302281727,6.4111504554748535,325800,-0.018273527645688112,0.29984684147374774,-1.8583294632057143
2015-05-04,6.407336800889334,6.498870828064955,6.373011722558977,6.475986957550049,653900,0.01006228878491928,0.29988209352863604,-0.17657703917947937
2015-05-05,6.559893190590068,6.716262672443627,6.559893190590068,6.598031520843506,975400,0.01867032828162134,0.25261635817881023,0.8433969040604876
2015-05-06,6.689566116366107,6.834493674942315,6.65142705544329,6.666682243347168,1194100,0.010350971257192245,0.2526166134313785,1.3772997605779713
2015-05-07,6.594218308282002,6.643798574366231,6.395895789061034,6.445476055145264,798100,-0.033743823463525474,0.2697355222902307,0.3936593702095825
2015-05-08,6.479800690898256,6.4912426257229665,6.2357119008402275,6.300548076629639,672600,-0.022741872017753358,0.28274683583143645,0.04134570824718891
2015-05-11,6.338686053070311,6.338686053070311,6.064085483551025,6.064085483551025,562900,-0.03825288077157783,0.3116012959226832,-0.4494857635589348
2015-05-12,6.079341896109688,6.1594336190519305,5.961111482641268,6.08696985244751,548500,0.003766651590334291,0.3102097717091435,-0.5153958501551178
2015-05-13,6.174690071121859,6.529382069953435,6.174690071121859,6.216642379760742,993900,0.021079553950479755,0.3171803470574634,1.1213390959787333
2015-05-14,6.254781771552899,6.373012201666856,6.132737362733066,6.296734809875488,1431500,0.012801264221901537,0.3007978883865293,2.1462750596438465
2015-05-15,6.239526015142308,6.277664343838843,6.140364760158938,6.220456123352051,694700,-0.012187979104011959,0.30074623740715956,0.1524648884522021
2015-05-18,6.186132640419796,6.220457727049628,6.00306599668881,6.052646636962891,512400,-0.02734759875131608,0.31069676236161586,-0.6757611198533906
2015-05-19,5.968740304690244,5.98018224155377,5.732279065326497,5.736093044281006,661100,-0.053717312765037314,0.35695768580758647,-0.005954279108735855
2015-05-20,5.747534456811168,5.8428817456831315,5.644559573964391,5.800929069519043,456000,0.011239764849337159,0.35891149903278585,-1.0076418883252936
2015-05-21,5.819998418056929,5.942042827606201,5.812370460599583,5.942042827606201,708200,0.024034895498293737,0.3698798477802408,0.1504472073531379
2015-05-22,5.884835180077,5.968740538030041,5.823812969303492,5.934415817260742,688300,-0.0012843915214160175,0.3580542888546171,0.030721741814188255
2015-05-26,5.854323915037788,5.865765488315533,5.648373777433101,5.694140434265137,1208000,-0.041330940997221184,0.37494125943122886,1.4747220241593124
2015-05-27,5.656000568368901,5.6712561184794446,5.423353338252858,5.442422866821289,2788000,-0.045213310457680754,0.3785401982889946,2.8374813432365267
2015-05-28,5.442423074407289,5.522514442751751,5.377586893034232,5.507258892059326,580100,0.011842678980065902,0.38536310566229587,-0.5468800016314755
2015-05-29,5.476748643358719,5.621676579361331,5.457679474815042,5.5301432609558105,1374000,0.004146700712877211,0.38316845985634923,1.1883335428899402
2015-06-01,5.553025854728094,5.553025854728094,5.331819826222844,5.377586841583252,740200,-0.02797399024718659,0.38915244026125356,-0.12252945848302897
2015-06-02,5.4004698241674065,5.484375531526223,5.4004698241674065,5.434794902801514,550900,0.010582052394281463,0.39352719932822927,-0.8678104868257733
2015-06-03,5.461491834455921,5.495816911895427,5.358516965858393,5.381400108337402,578200,-0.00987319998437133,0.3881047396435868,-0.7370903516925529
2015-06-04,5.3394488616960025,5.396657096868595,5.255543134884589,5.278426647186279,684800,-0.01932051367687812,0.37633711457099367,-0.31472672660729023
2015-06-05,5.2555414770488875,5.358516704341813,5.209774830603468,5.282238960266113,686400,0.0007219835164073129,0.3710150828624187,-0.2549920431578705
2015-06-08,5.289868318115832,5.411912749364876,5.289868318115832,5.366146087646484,410800,0.015759922974153722,0.3725481588992872,-1.315415361364157
2015-06-09,5.408099370460811,5.54158538205357,5.4042853908870185,5.480563163757324,669700,0.021097886473364514,0.38258620859581827,-0.22714400906596674
2015-06-10,5.541583681390694,5.667442058932157,5.514886560009474,5.560653209686279,771300,0.014507722329592765,0.3711390859667441,0.054363492410595474
2015-06-11,5.5911642185678225,5.5911642185678225,5.385214116510105,5.492002964019775,1493900,-0.01242255751505978,0.37103763514475235,1.3781419143639808
2015-06-12,5.4691200812285095,5.472934059751003,5.392842329383686,5.419539451599121,615700,-0.013282187791735288,0.35964333367350465,-0.488728277543369
2015-06-15,5.366144860551169,5.61404800948827,5.362331245737531,5.522514343261719,554500,0.018822413737908886,0.3642968738615354,-0.6415073351656171
2015-06-16,5.350889748912189,5.461492589439518,5.2174037627425385,5.308937072753906,1322300,-0.03944161295583673,0.381713498455891,1.1950156564620351
2015-06-17,5.434182661612041,5.442422702875219,5.252906075796864,5.376503944396973,1119500,0.012646697891119121,0.38071231024793684,0.7578785409947605
2015-06-18,5.388863548072866,5.5042213740116805,5.380623899816344,5.413583278656006,966100,0.006872878680302693,0.3399841675461221,0.3986542379310885
2015-06-19,5.392983182384887,5.442422247103331,5.285865012374877,5.294105052947998,676000,-0.022317269781419895,0.3424429102009655,-0.4324289988023539
2015-06-22,5.302345353420436,5.458902607423667,5.294105704739638,5.430063247680664,734000,0.02535683431771644,0.34385144557931996,-0.25128053651806354
2015-06-23,5.421822734688024,5.574259954643668,5.368263647745753,5.5577802658081055,548900,0.02324801407821052,0.35681137885367953,-0.867799618001416
2015-06-24,5.537180458626159,5.660778319160752,5.479501745174978,5.5495405197143555,540000,-0.0014836606890776818,0.32863480927332694,-0.8213187102621425
2015-06-25,5.537180104217601,5.582499539493439,5.475381374359131,5.475381374359131,384100,-0.013453204396676004,0.29137423609107815,-1.6623343919732039
2015-06-26,5.467141298157151,5.467141298157151,5.355903121650723,5.463021278381348,665000,-0.0022599462884655584,0.28840770584317443,-0.1991191453250573
2015-06-29,5.372383545535744,5.500101425775773,5.360023877417923,5.3847432136535645,440400,-0.014432360420766862,0.2918902541494492,-1.2310398927564599
2015-06-30,5.4547812388297405,5.471260925026243,5.384742474267925,5.463021278381348,789900,0.014432360420766906,0.2797163422930073,0.42687077659921013
2015-07-01,5.438301973854933,5.479501388990632,5.125187518962498,5.170506954193115,1240200,-0.055031243788361994,0.33711510754436,1.5156015117431076
2015-07-02,5.199346334328257,5.347663522305897,5.199346334328257,5.240545749664307,708600,0.013454902991973855,0.3402475223369813,-0.018915103977600375
2015-07-06,5.158148212439158,5.174627902869352,4.935671802271326,5.030430316925049,1121000,-0.040920113071987584,0.3622095717845696,1.1240546346233395
2015-07-07,4.997470074111642,5.063388824462891,4.770874075099168,5.063388824462891,897800,0.006530456749326299,0.3633754747890721,0.5046720617353132
2015-07-08,5.013949847262135,5.013949847262135,4.873872303921948,4.943911075592041,891200,-0.023879253621114087,0.36488553345717445,0.41390033201684934
2015-07-09,5.04279019596867,5.125188651541983,5.001591164635428,5.08398962020874,1117500,0.02793957800156937,0.3715016767579879,0.9541135632821445
2015-07-10,5.11694801896033,5.154027415068366,4.993350162902463,5.013949871063232,481500,-0.013872309774140676,0.36707631639771926,-1.222192552420071
2015-07-13,4.980991245634468,5.051030028189494,4.943911843939829,5.030430316925049,736500,0.003281528644359101,0.36706755644148376,-0.027708711302645458
2015-07-14,5.001591164635428,5.092229269312657,4.98923110161931,5.08398962020874,1257200,0.010590781129781663,0.3689199968829699,1.3385422188486114
2015-07-15,5.055149700235514,5.063389348428697,4.91507214479034,4.956271171569824,993600,-0.025442633583571652,0.3677277126623516,0.6281479666720549
2015-07-16,4.997469725365395,5.005709372130928,4.86563223386312,4.931550979614258,554500,-0.005000139177432822,0.3459724287436426,-0.8953794930917949
2015-07-17,4.943910765203523,4.943910765203523,4.812073270528248,4.857392311096191,669200,-0.015151806496802417,0.3430028262936129,-0.298433041264764
2015-07-20,4.8367926726934405,4.960390522151901,4.754394237356711,4.76263427734375,543100,-0.019700797635722,0.3439252130477865,-0.8301395452944509
2015-07-21,4.795593595191508,4.915071423254112,4.787353555301184,4.832672595977783,608500,0.01459871235987498,0.3457626905723656,-0.47922043546362003
2015-07-22,4.787353970506241,4.787353970506241,4.680235800082085,4.717315196990967,412600,-0.024159823568611644,0.33453715390495803,-1.4470840006317067
2015-07-23,4.704955842040778,4.774994620216177,4.667876442664769,4.746155261993408,597100,0.00609504819832975,0.3201568390695635,-0.4425737309808207
2015-07-24,4.713194930418079,4.746154698209043,4.540158408729277,4.593717098236084,607900,-0.03264535009817984,0.33077926987084116,-0.4123477551225392
2015-07-27,4.5319184529399905,4.5895975565147475,4.474239349365234,4.474239349365234,757200,-0.026353162181139242,0.33594505318527246,0.12144611692324363
2015-07-28,4.519558324907571,4.589597088931897,4.482478933023315,4.568997383117676,1428900,0.020957430350212483,0.35161230287672207,1.7753152240185561
2015-07-29,4.568998858541362,4.7585155059989415,4.556639188224321,4.754395484924316,2323800,0.039775765573611094,0.38833379413678815,2.524468777596122
2015-07-30,4.758514812724368,4.812073900170895,4.585477881868443,4.700835704803467,969800,-0.011329252964877004,0.3815087086643105,0.3897223029342036
2015-07-31,4.7131950052287905,4.766754088492461,4.601957211455589,4.65139627456665,1368900,-0.010572853816049298,0.34004354790950575,1.1919425833547435
2015-08-03,4.601957249387383,4.601957249387383,4.371241226727328,4.391840934753418,718100,-0.057418962116569716,0.37799166784202126,-0.3415314538498808
2015-08-04,4.420680410747861,4.540158641974653,4.391841054469263,4.437160491943359,532600,0.010266156506942571,0.3638511189052151,-0.956722680445238
2015-08-05,4.465999970627468,4.544278393917755,4.268243312835693,4.268243312835693,719600,-0.03881230257150244,0.37784806188338554,-0.2250110570883616
2015-08-06,4.181725387347763,4.4124414523376885,4.17760575931211,4.395961761474609,902900,0.02948399757663471,0.3946752630001145,0.3068948722115695
2015-08-07,4.383601849645476,4.503079700036133,4.185845177294886,4.202324867248535,621700,-0.045048426058131696,0.397514315195146,-0.5097747818403044
2015-08-10,4.202324233596759,4.39596085603454,4.194084586315758,4.383601188659668,909700,0.042232663803929205,0.43474169714761973,0.33247298718986634
2015-08-11,4.305322675510979,4.305322675510979,4.165245125909878,4.22292423248291,842300,-0.03734274161004434,0.4459767962220935,0.1283029162632568
2015-08-12,4.222924204610509,4.317682315240668,4.210564536464568,4.305322647094727,1116500,0.019324247974001854,0.4516361733975411,0.84485783909064
2015-08-13,4.276483020859343,4.3053223756840735,4.194084583569583,4.23116397857666,1060900,-0.01737495468604013,0.4485455394478232,0.7064702987378169
2015-08-14,4.235284779790281,4.276484206309093,4.1776060541521645,4.189965724945068,440400,-0.009784573749047353,0.4485114311098058,-1.3952940655336827
2015-08-17,4.173484714675647,4.2023240683854635,4.119925634281184,4.1405253410339355,449800,-0.011869879940133408,0.44797368694490125,-1.2500501867711533
2015-08-18,4.124046325683594,4.165245352990328,4.09108694667549,4.124046325683594,741200,-0.0039878744728442245,0.44592955269945317,-0.13573544222369968
2015-08-19,4.119926030638773,4.124046050967035,3.934529437841381,3.9551291465759277,556000,-0.04182154459558397,0.454476262192577,-0.7937735324513046
2015-08-20,3.955128963921004,3.9839683190734583,3.8974498607093504,3.9468889236450195,995800,-0.0020856003731139073,0.4519563942266578,0.49121630442903835
2015-08-21,3.9551293323541126,4.0045683998951915,3.8727304935455322,3.8727304935455322,1459300,-0.01896784217157672,0.4500999910269411,1.2875168216036499
2015-08-24,3.6996936475398363,3.73265341958099,3.5678561310023893,3.654374599456787,1841300,-0.05803484180199215,0.47435872610258123,1.621430021564135
2015-08-25,3.8109326078472874,3.8274123007054874,3.6255359649658203,3.6255359649658203,685600,-0.007922840559390205,0.4710755739569046,-0.5923623586477705
2015-08-26,3.695573344594457,3.745012404262782,3.5925752053921,3.642014265060425,760500,0.004534768336377528,0.4607931092269234,-0.3007023757209066
2015-08-27,3.7244130300708362,3.9510090351104736,3.7079333420446856,3.9510090351104736,1274500,0.08143410009915425,0.5350206267183677,1.0847145210246054
2015-08-28,3.934529014082117,4.292962492994637,3.9056892677971637,4.1528849601745605,1303800,0.04983226563203988,0.5720659902107363,1.0769445251505023
2015-08-31,4.111686419996757,4.3300428053499544,3.975728878199305,4.31768274307251,1220200,0.03891559242493062,0.5923034822995589,0.9368933220124805
2015-09-01,4.198204438244157,4.231164207852809,3.975728449053019,4.012807846069336,1085700,-0.07322764899941661,0.6126047438951888,0.5817049395692997
2015-09-02,4.070487159820135,4.128166268450179,3.8438911387317716,3.967489004135132,1362200,-0.011357805344941038,0.6107040065278697,1.063847793898
2015-09-03,3.9798489754759347,4.144646272849051,3.9592492641909436,4.025168418884277,660900,0.014433351266129352,0.6017069297019799,-0.8049752111558569
2015-09-04,3.9427693641718107,4.025168204931977,3.922170046888561,3.971609115600586,676900,-0.013395421825480668,0.590964113836406,-0.6984801683616437
2015-09-08,3.9839690110866544,4.066367463625335,3.827411754809754,3.9015705585479736,663700,-0.01779215197994231,0.5749190081566969,-0.762057907696888
2015-09-09,3.9056901911219333,3.9798489949480103,3.7697326460453353,3.806812047958374,709700,-0.02458707332777857,0.5541139521373425,-0.5548163075147928
2015-09-10,3.8150519075756644,3.8933303356170654,3.6749743483267183,3.8933303356170654,1216600,0.022472812707319136,0.5511940198947605,0.7637455392598151
2015-09-11,3.823291533248137,3.8933303124559546,3.7944521746002566,3.819171905517578,966100,-0.019231298312030826,0.5469168229525424,0.20318504452414968
2015-09-14,3.810931864242873,3.8562509125333695,3.7656128159523763,3.819171905517578,780200,0.0,0.5455559404630654,-0.3012799002050553
2015-09-15,3.8068113810655357,3.893329839403695,3.757372318144694,3.7944517135620117,903700,-0.006493696053083959,0.5453020829726969,-0.0167544255824073
2015-09-16,3.8562508956990693,3.9798487639325275,3.8068118269870443,3.971609115600586,1335700,0.04563140696551641,0.5715531306987174,1.0027323240617578
2015-09-17,3.9592490606295407,4.0540075705058465,3.893330302232176,3.975728750228882,1373600,0.0010367333229902012,0.5715961286388834,0.9881556700877353
2015-09-18,3.8768507459654677,3.9221701886023763,3.8068119645327965,3.8686110973358154,1186700,-0.027312511645591734,0.5608875722209138,0.4800651234667375
2015-09-21,3.938649386969683,3.9716087631864365,3.868610614282391,3.8974499702453613,854600,0.0074269324486451885,0.5616344461097293,-0.54939544564
2015-09-22,3.823291558326563,3.856250937827989,3.7244134198222856,3.765612840652466,855500,-0.034411864409329446,0.5704769389600775,-0.479213536126459
2015-09-23,3.8026918313873805,3.8232915417129574,3.5925758862055206,3.600815534591675,903900,-0.044750263894499015,0.5555001718243371,-0.21065501939433687
2015-09-24,3.58021519269708,3.658493999544115,3.5019367787567703,3.6296546459198,679100,0.007977147692780075,0.5556269824394867,-1.2714345958949747
2015-09-25,3.691454349636372,3.7202937108899374,3.6131759149880533,3.633775234222412,730100,0.0011346123835874523,0.5554062946267384,-0.9881495967308946
2015-09-28,3.5884564549127966,3.5884564549127966,3.4071798386705208,3.411299467086792,708900,-0.06317882317262846,0.5121250206297734,-0.9978529300815666
2015-09-29,3.423659010709213,3.4978174187202473,3.394819258737389,3.4895777702331543,678200,0.022687452057456557,0.48191497133877215,-1.0604216959379391
2015-09-30,3.5266564334067985,3.5637354332071545,3.4895770406997255,3.5431361198425293,842800,0.015231498365338743,0.45913075112623036,-0.18454001836954342
2015-10-01,3.633775142745283,3.753252998668226,3.5307769775390625,3.5307769775390625,1207100,-0.003494290842655871,0.396253085574421,1.1689534449781573
2015-10-02,3.4978169776451216,3.6955736241866095,3.4978169776451216,3.687333583831787,900200,0.04338563716242888,0.43094894171861453,0.1359341908967329
2015-10-05,3.749133021146227,3.8727304935455322,3.7244132909222967,3.8727304935455322,1383000,0.04905622130406633,0.46447547334559863,1.6773834817702595
2015-10-06,3.885090693545167,4.095206639854946,3.885090693545167,4.0869669914245605,1031600,0.05384331592581925,0.5004075122769948,0.4611147752471636
2015-10-07,4.1446456178051125,4.297082828571081,4.1158058694014015,4.23940372467041,1777400,0.03661950031132957,0.5095778639332469,2.2280742559546933
2015-10-08,4.218804522060188,4.383601813130745,4.198204811563019,4.379481792449951,1178900,0.03250777678242872,0.5076634689261187,0.6580554106629457
2015-10-09,4.416560774965574,4.433040463223004,4.32592229309633,4.34240198135376,1082100,-0.00850275822376067,0.5068561329047658,0.36399740270739944
2015-10-12,4.35476174132782,4.358881761705916,4.13228574869865,4.22292423248291,581400,-0.027899812781478982,0.5129731012991662,-1.7343274381467506
2015-10-13,4.169364966072118,4.297082841925248,4.128165942792247,4.214684009552002,886700,-0.0019532135918779005,0.5132472378624494,-0.2965521802793845
2015-10-14,4.21056490867876,4.247644309301171,4.140526128149051,4.202324867248535,829700,-0.002936708602006902,0.5124176740568458,-0.5122508571915136
2015-10-15,4.169365291892658,4.218804359436035,4.111686183305326,4.218804359436035,926800,0.003913848791594058,0.49050562183045954,-0.06837029161490304
2015-10-16,4.222924495568006,4.255883874832579,4.119926337139518,4.169365406036377,690400,-0.011787917331930263,0.4931162153087827,-1.0354030113585129
2015-10-19,4.13640605397179,4.13640605397179,3.835651617978179,3.8933303356170654,1150100,-0.0684989246531073,0.5424181247244899,0.8574318105949855
