Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2015-03-30,17.536222492903903,17.563194999368488,17.41934506121042,17.51374626159668,276000,0.007212862135344099,0.2762629907057121,-1.3173630379391075
2015-03-31,17.464292410835448,17.801440926217026,17.396863736654748,17.680068969726562,430100,0.009451884956572659,0.2717006640737491,-0.25929777221002925
2015-04-01,17.83644830038876,18.375849008051762,17.791121294469008,18.357717514038086,400200,0.03761210085213692,0.300443893171255,-0.45067521530673754
2015-04-02,18.502767438562046,18.838193187292585,18.27612893321061,18.629684448242188,920700,0.014706187584201235,0.3039675886913431,1.535799453752243
2015-04-06,18.625156371852125,18.96058219141151,18.625156371852125,18.865392684936523,464400,0.012572922086815931,0.30257937534598706,-0.16686263535092788
2015-04-07,18.824594767051693,18.9288482779226,18.720341256180784,18.810997009277344,276300,-0.0028875226047727917,0.24359688446903408,-1.3349759492082744
2015-04-08,18.901653396664173,19.033104156609596,18.733941371732097,18.77020263671875,361600,-0.0021709998065878432,0.22555427306122136,-0.6256263891005739
2015-04-09,18.774730475341443,18.820059207897728,18.588886994646536,18.797395706176758,233800,0.0014476876567447133,0.22307836647644247,-1.5161487254316726
2015-04-10,18.806464229178566,18.901651987928282,18.684079226879813,18.73847198486328,142500,-0.0031395981145167554,0.22539207870396163,-2.375210602704002
2015-04-13,18.770200342711608,18.80192959411515,18.484635350965195,18.675012588500977,187100,-0.0033923307568387412,0.2248857337042296,-1.6470671401733914
2015-04-14,18.688608634539047,18.910715103149414,18.638747892864412,18.910715103149414,187400,0.012542292990582826,0.22634857969942276,-1.4707006373723834
2015-04-15,18.956042626446308,19.255205355578045,18.906181883405285,19.114688873291016,346000,0.010728392349781986,0.22302508567557497,-0.14708631835675443
2015-04-16,19.123754302517387,19.40478726242402,19.03763230267693,19.264270782470703,237900,0.0077950349845697054,0.2216427536785964,-0.8546151644337038
2015-04-17,19.055765122492858,19.1282893719106,18.906182885441858,19.051231384277344,441900,-0.011120386348366713,0.19988217261225164,0.5233361253136815
2015-04-20,19.114692554618863,19.169087046111027,18.942448518904555,19.001373291015625,312700,-0.0026204840492886406,0.19838176245097217,-0.16839325537332261
2015-04-21,19.028568895807414,19.037634643607646,18.747537630458627,18.987773895263672,249300,-0.0007159621807876216,0.19870992636284981,-0.6411693151376721
2015-04-22,18.992310167658736,19.318668486436533,18.58436010779296,19.309602737426758,232900,0.016807230487114484,0.1807540937980033,-0.7357324552466348
2015-04-23,19.309600759353618,19.808206529125208,19.305068749870397,19.803672790527344,249300,0.025264891634284595,0.19078715947874103,-0.5122417226451605
2015-04-24,19.898864493401735,20.32947633588818,19.812740741612576,20.279617309570312,403500,0.023748893238570542,0.19987982073958296,0.6589643434385334
2015-04-27,20.40200071391691,20.909672291065664,20.315878690759547,20.755558013916016,432800,0.02319775869384114,0.19842766726363842,0.8388779446934291
2015-04-28,20.8552678944739,21.004850090591727,20.732884661977167,20.900596618652344,375100,0.006963638008321345,0.1908336089715071,0.4410344748756691
2015-04-29,20.850740593440936,21.122706083448747,20.814477605912206,21.081911087036133,585000,0.008637673431379996,0.19075167344474256,1.3684798131383857
2015-04-30,20.85981721831327,21.095521572822015,20.39747426090557,20.519859313964844,966900,-0.02702221410724037,0.22754974282641227,2.1518400920552563
2015-05-01,20.52438419027162,20.565179193776377,20.216155659150036,20.365737915039062,235500,-0.007539189317720384,0.20375882366515352,-0.6756751412109877
2015-05-04,20.456394074970902,20.479057582007268,19.994051269147082,20.4654598236084,341500,0.004884603556455501,0.20064596680482483,0.1960053179088629
2015-05-05,20.474526826000567,20.95953493863481,20.338544034856714,20.873411178588867,387600,0.019737578161787877,0.20575908959564718,0.5149623862707661
2015-05-06,20.95500669397133,21.090989520772933,20.76463108227218,20.89154815673828,438000,0.0008685261318662913,0.20439396060373832,0.7399866854275399
2015-05-07,20.850743459974808,20.850743459974808,20.35213941670823,20.655834197998047,453300,-0.011346875515174257,0.21081828411441594,0.7833070906173556
2015-05-08,20.850738358627904,20.850738358627904,20.42919068391781,20.73741912841797,257500,0.003941948482373893,0.21053141737077913,-0.5175026497947295
2015-05-11,20.746487914738523,20.84620940525406,20.537980915582835,20.664897918701172,418700,-0.0035032475986194137,0.21070523858758444,0.5260812691043371
2015-05-12,20.615043903488186,20.832616720912394,20.556117391754007,20.723831176757812,287700,0.00284779451668815,0.20880073247891423,-0.4976995069223388
2015-05-13,20.78274612885625,20.959525580439703,20.683026382069187,20.73741912841797,262500,0.0006554530819313014,0.20741542884769712,-0.8312365622072849
2015-05-14,20.877945557209095,21.12724763678991,20.683036249927806,20.832616806030273,295100,0.004580118438179169,0.20613801786267344,-0.4766154362499651
2015-05-15,20.76915156777278,21.095511554271294,20.537981063412666,20.66036605834961,412800,-0.0083026924213678,0.2100068271307616,0.40236641729003086
2015-05-18,20.610508326823,20.642237582471065,20.397467556801903,20.583311080932617,193300,-0.0037365759997693743,0.2051048319680429,-1.5743056640564395
2015-05-19,20.537981513113348,20.556111279004515,20.193490024463138,20.383867263793945,550500,-0.009736838166596515,0.20929923394155509,1.1539286725758264
2015-05-20,20.247879489807225,20.433724689741478,20.179888988257034,20.352134704589844,504600,-0.0015579617090202803,0.2095252522760429,0.8408190240008183
2015-05-21,20.33400604020783,20.33400604020783,19.99858030692695,20.03937530517578,172100,-0.015486702541105136,0.21313572214540458,-1.8425212705016651
2015-05-22,20.043911075815934,20.043911075815934,19.635961051961807,19.672224044799805,220100,-0.018491409465422756,0.20613466194088087,-1.1973361920330547
2015-05-26,19.61783696373823,19.781017034900838,18.83820134357235,18.965118408203125,446100,-0.0366062752356854,0.22271334015400132,0.5142300325305792
2015-05-27,18.928849050954195,18.95151428698996,18.570761491726653,18.643285751342773,359100,-0.017115350696629016,0.20565680077616913,0.008511727518464669
2015-05-28,18.566229380364035,18.61155812729428,18.185476551724456,18.534500122070312,328900,-0.00585220110305724,0.2009131649974389,-0.19072547960655045
2015-05-29,18.54356702544186,18.652354295729495,18.43477975515422,18.461977005004883,546900,-0.003920546797495491,0.19420225381901857,1.0688955075360016
2015-06-01,18.52996646516682,18.57982721780149,18.076689410836714,18.158279418945312,318500,-0.016586697004383717,0.18324007618790747,-0.16190561762490344
2015-06-02,18.208135286496503,18.66141226226129,17.827384286803948,18.475568771362305,237400,0.01732262932934915,0.19979622518161527,-1.0430552998238594
2015-06-03,18.489171811256817,18.489171811256817,18.239869772476975,18.248933792114258,207700,-0.012342596389107402,0.19835751862128556,-1.309166229243031
2015-06-04,18.11747990233142,18.158274896224825,17.73219346464611,17.954299926757812,292900,-0.016277019488029763,0.17900564642184347,-0.29039875890080485
2015-06-05,17.822851595756536,17.93617084635474,17.682335102533525,17.92257308959961,195900,-0.0017686516555780298,0.17774144256734667,-1.298815976583284
2015-06-08,17.936170578732007,18.049489827639395,17.813785582418287,17.81831932067871,166000,-0.005833881449099738,0.17718467118607556,-1.5648027286439685
2015-06-09,17.886311511307323,18.19907377427988,17.886311511307323,18.076688766479492,215700,0.014396091365053364,0.18867469481133414,-0.8272389763819094
2015-06-10,18.307859204899955,18.86085774206169,18.217203451889308,18.68861198425293,460200,0.03329115881038113,0.23379217334970404,1.150809418981725
2015-06-11,18.7112725329942,19.173615244074096,18.475568304064385,19.123754501342773,535300,0.023016899924464318,0.25183456589807524,1.3919349903884592
2015-06-12,19.11015778827355,19.214411288256347,18.992306531936535,19.182682037353516,279400,0.0030766413072041737,0.2525162292113655,-0.22568111173627753
2015-06-15,19.350399442759112,19.350399442759112,19.001375856248327,19.209884643554688,248200,0.001417076955516261,0.25144308879957533,-0.4959413574634445
2015-06-16,19.2597415132193,19.79460681082741,19.087495759923517,19.70395278930664,575500,0.025394293078109996,0.27032999388371004,1.4712743274086197
2015-06-17,19.676760987143485,19.76741676285044,19.37306612700755,19.71755599975586,341700,0.0006901415702751442,0.2704596251669077,0.18411013721448713
2015-06-18,19.812738029970625,20.02577878162018,19.77194302921038,19.83540153503418,283700,0.005958891133901372,0.2703013175741448,-0.20143929071182096
2015-06-19,19.790082037572393,19.930598588892376,19.690360502499164,19.722089767456055,267100,-0.005728981983757095,0.27073752651308053,-0.2900675509207071
2015-06-22,19.948720789466567,19.948720789466567,19.713018261868054,19.83540153503418,160200,0.0057289819837570135,0.26687248827409826,-1.6198436084119592
2015-06-23,19.8218048424527,19.944189851306753,19.771944091166084,19.898862838745117,208000,0.003194288791883212,0.2588922859609329,-0.9209708485938141
2015-06-24,19.91256208889602,20.09524684803528,19.583731961540728,19.620267868041992,324400,-0.014099479466605632,0.22810629864759988,0.28701010330644255
2015-06-25,19.665940936715643,19.885161613590153,19.506091328724533,19.55632972717285,196000,-0.003264101609746131,0.21862327436617582,-0.9725543122560656
2015-06-26,19.538054004007886,19.761842679302845,19.117881623892234,19.506084442138672,274000,-0.0025725656651461645,0.2173784065245721,-0.06498431897287782
2015-06-29,19.314273530501836,19.474121393308362,19.02197930010645,19.204662322998047,198200,-0.015573360696245509,0.2252743822766709,-0.8533990630392907
2015-06-30,19.273164937902628,19.693337358094226,19.273164937902628,19.638532638549805,414800,0.02234050835209283,0.2254310556213353,1.1744089346813285
2015-07-01,19.752714214419683,19.871458088210993,19.08591780589014,19.12702178955078,411300,-0.026391498618843275,0.24244301026454448,1.0508121287393235
2015-07-02,19.21836245780288,19.36450955509173,18.930634597798218,18.990007400512695,181300,-0.0071891740816373345,0.2393326616098549,-1.1125024566110548
2015-07-06,18.697716506055723,18.74338857515693,18.378020733403748,18.409990310668945,180100,-0.031019445593089178,0.25814620452354353,-1.0388233986102682
2015-07-07,18.268408597772943,18.35975098920405,17.97611433896237,18.341482162475586,227900,-0.003728189535547594,0.2585184969303947,-0.4591058061457924
2015-07-08,18.15423103689204,18.241005350501275,18.040053483200897,18.22273826599121,156700,-0.006495109839140602,0.2587520092600728,-1.4108716343517125
2015-07-09,18.56070594378034,18.597243603314563,18.231873976818317,18.26841163635254,317600,0.0025032586988254597,0.2542747926483581,0.36084408881679747
2015-07-10,18.496759733652414,19.072213714348834,18.46022208804079,18.97630500793457,245500,0.038017667777566634,0.26235310956960645,-0.23870446152637373
2015-07-13,19.15899405661417,19.20466438168003,18.684015010199833,18.697715759277344,240400,-0.014789731549423594,0.2544513719574082,-0.2126589718075342
2015-07-14,18.67944645289741,18.903233458199246,18.519596849756503,18.84842872619629,221200,0.008028189230108465,0.2560419579917899,-0.4273633160419192
2015-07-15,18.834724079797738,18.834724079797738,18.446519474426694,18.4693546295166,160300,-0.020316701671488756,0.2645584939413516,-1.2698905460515457
2015-07-16,18.766224893842807,18.78449372260791,18.40085702959773,18.45566177368164,165800,-0.0007416574342497395,0.2454179284645122,-1.1558412430265879
2015-07-17,18.40998341171412,18.46478813188676,18.145090736826848,18.359745025634766,290400,-0.005210697010203707,0.24511575904685995,0.733098826631393
2015-07-20,18.3551810189128,18.3551810189128,17.784293309093542,17.966978073120117,182000,-0.021624976050950772,0.2504163974235218,-0.7709305155348222
2015-07-21,17.944143847886906,18.053753318243626,17.551372804317896,17.656415939331055,270000,-0.017436294915957117,0.25427034956766636,0.5536307851938741
2015-07-22,17.66098120754922,17.66098120754922,17.414359043042634,17.47829818725586,164200,-0.010139218856999343,0.25154983525453267,-1.1271877894031
2015-07-23,17.578772301294975,17.985244006586534,17.46916111205835,17.52396583557129,365000,0.002609412591046008,0.25128779181079774,1.4051938499056644
2015-07-24,17.578775993671428,17.660982225102668,17.053558577868735,17.41436004638672,208700,-0.006274264492239573,0.24958655224661525,-0.32811180642389826
2015-07-27,17.373256540519403,17.619880468273898,17.048992714515066,17.377822875976562,201200,-0.002100309941635962,0.2497609568142416,-0.4535751183481637
2015-07-28,17.565073133383386,17.597042706658762,17.27277889645934,17.555938720703125,306100,0.010197435378887384,0.2555765579329961,0.9002992379924882
2015-07-29,17.619880685083857,17.99438291678095,17.537672708154137,17.738624572753906,364100,0.010352160020989116,0.25785178554694954,1.3159181108435738
2015-07-30,17.743188692070266,17.775158263304117,17.5011328692394,17.629011154174805,243400,-0.006198535315599458,0.23973910329337844,0.1493965713970058
2015-07-31,17.72948794503032,17.95327668587825,17.551371264667157,17.629011154174805,321300,0.0,0.22737539689239525,1.2134422180996869
2015-08-03,17.578777381704498,17.606178880274847,17.240811047576408,17.32301902770996,119900,-0.017509709317274476,0.23202894360562448,-2.0688289860674147
2015-08-04,17.323015570517757,17.697517742069845,17.2727771768833,17.295612335205078,224300,-0.0015833496098258773,0.2108808269422335,-0.05557892451304814
2015-08-05,17.418920463057884,17.583336354476806,17.149461472612547,17.3001766204834,332600,0.00026386363442384183,0.21115403305480027,1.1496618620653527
2015-08-06,17.268213933697837,17.478300215408215,17.204273039854,17.469165802001953,366100,0.009720661963052978,0.2149991674420652,1.321361359595007
2015-08-07,17.409791368434956,17.7203544265488,17.062692402301813,17.080961227416992,107700,-0.022472907962475173,0.2255416219753794,-2.1442630865857293
2015-08-10,17.18143525188707,17.619878317331505,17.080960204194575,17.514833450317383,195300,0.02508368290137396,0.19860010239065676,-0.4265191258179301
2015-08-11,17.22254245869026,17.423496076113356,16.98048659284292,17.186006546020508,164200,-0.01895266784649257,0.20199291236479977,-0.8486114021125359
2015-08-12,17.0489922772711,17.094662599516063,16.793233942950387,17.039857864379883,229600,-0.008540299709454758,0.19765412241608252,0.07463497967421834
2015-08-13,16.98962102744574,17.122067413235342,16.52377638040771,16.56488037109375,263700,-0.028270366135615895,0.20720912260855423,0.39967326946018916
2015-08-14,16.688194892128536,16.875446046696755,15.724535873907385,16.27715492248535,587300,-0.01752222769735069,0.21080052195965457,2.197595817636354
2015-08-17,16.505504095552467,16.505504095552467,15.934616423502584,15.975720405578613,297000,-0.018692491183473055,0.2153047574633623,0.4959341826315373
2015-08-18,15.920915409232931,16.03965927645029,15.63775561647547,15.802169799804688,821800,-0.010922835351975036,0.20900890250741938,2.4090693288194824
2015-08-19,15.724528122494368,16.007687882991753,15.103402137756348,15.103402137756348,770300,-0.04522723412648617,0.24674340923614455,1.941780563962405
2015-08-20,14.884185494407545,15.117106929939784,14.706068795080922,14.774574279785156,726500,-0.022012276253096118,0.2517586527892952,1.6176105952672113
2015-08-21,14.706065821691041,14.811108937434666,14.139744521365849,14.158013343811035,336700,-0.042626971481913314,0.2753929464249322,0.24487433014670668
2015-08-24,13.482084444854191,13.82461707279598,13.098447831870944,13.655633926391602,550300,-0.036128599507541964,0.2891640619377299,1.026437701169616
2015-08-25,14.276760601556031,14.55078688896377,13.737842439578772,13.746976852416992,537400,0.006666756323234117,0.29433340146848325,0.8960609634997223
2015-08-26,13.984464614663782,14.14887966970907,13.774377501126128,14.107775688171387,328800,0.025907177968236442,0.3131279332603067,0.028134569089310685
2015-08-27,14.235656944199972,15.039466999341116,14.16258338201492,14.8430814743042,614600,0.0508077500719971,0.37263697016758424,1.0513763671964242
2015-08-28,14.760871103789034,15.427667468301442,14.678663141894534,15.318058013916016,446800,0.03149853208365946,0.39759823848292863,0.45921335722345535
2015-08-31,15.030336491099899,15.788475549059829,14.934427742479981,15.756505966186523,571100,0.028220962413132156,0.4152107220460433,0.8172159298845666
2015-09-01,15.42767120044939,15.560117586898853,14.88875298308583,15.016633033752441,586800,-0.048094901518918216,0.4393171492741805,0.794449226023249
2015-09-02,15.213015580556204,15.276954722200845,14.948122859787327,15.144508361816406,493800,0.008479526195475515,0.44219734911451974,0.42180023624438445
2015-09-03,15.16277579258949,15.669724286493926,15.06686708893481,15.555546760559082,432700,0.026779298006809827,0.45648395158878763,0.15486973541345694
2015-09-04,15.350030387985912,15.404835125192305,15.030332893561454,15.071436882019043,432100,-0.031615924606052954,0.4620426966874207,0.13770682037260995
2015-09-08,15.272385558535532,15.514443103240016,15.208446421439909,15.40939998626709,317700,0.022176356652560455,0.4690742936254032,-0.6284816021802292
2015-09-09,15.528151401565461,15.747372153463338,15.03033706635622,15.044037818908691,332400,-0.023995957435359705,0.46026871470672853,-0.6282251221213293
2015-09-10,14.993793519559624,15.550978660583496,14.82480952703748,15.550978660583496,423900,0.03314181852531938,0.4785799800613594,-0.18632088724425117
2015-09-11,15.464208275542989,15.678862635723082,15.345462643107151,15.423104286193848,248100,-0.008256909566066365,0.4785527853147141,-1.7248790929651545
2015-09-14,15.391138512969293,15.674298430550824,15.308930513959872,15.669732093811035,267200,0.015864296013650532,0.4756308809392008,-1.5199933260312581
2015-09-15,15.710830093603466,15.79760439621497,15.560114905571341,15.683426856994629,223400,0.0008735811326701157,0.4726405591059954,-1.762463272096953
2015-09-16,15.774771334510255,16.254316714562467,15.74736809425739,16.231481552124023,240500,0.034348121552191746,0.4842819612890654,-1.488471131853908
2015-09-17,16.190375978582328,16.34565750706478,15.751934630706364,16.080764770507812,378700,-0.009328839174382009,0.4838288661063175,-0.2508780282137961
2015-09-18,15.793033794549837,15.838704101015221,15.459633936952564,15.519006729125977,1011800,-0.0355583096797891,0.4732753172402925,2.256734849666217
2015-09-21,15.646892983496814,15.751937878070642,15.354598691321138,15.436806678771973,461000,-0.0053108114119447885,0.46639928264643726,0.3096288668294874
2015-09-22,15.176481773027406,15.176481773027406,14.541654788612135,14.591893196105957,609300,-0.056288587923711914,0.4849351465348146,0.9705676301612481
2015-09-23,14.578189742766398,14.925289602249595,14.0529731825229,14.089509963989258,588100,-0.035035567646549956,0.48388190710819257,0.8620714144495497
2015-09-24,13.929662715985765,14.64213133783555,13.623666811642835,14.60559368133545,404700,0.03597403788493254,0.498269374786631,-0.08991153248394938
2015-09-25,14.752422471975235,15.006376178098238,14.590815167765617,14.678544998168945,384500,0.004982319510285451,0.4913113473453625,-0.2486584166365432
2015-09-28,14.507704496021633,14.60005178948627,14.018265954312797,14.521556854248047,359900,-0.010752678692252693,0.4593187321681042,-0.36681867064200874
2015-09-29,14.553878957699046,14.775511417597624,14.424592915746986,14.692399024963379,184900,0.011696061908740106,0.446587598363878,-1.885512981745579
2015-09-30,14.75242047109506,14.94173158213341,14.75242047109506,14.867854118347168,164300,0.011871153675084218,0.43612226182879976,-1.8769446075592393
2015-10-01,15.084873351855201,15.278802861676803,14.840154499378162,15.029465675354004,271500,0.010811211991345292,0.4056496211836932,-0.648956873602836
2015-10-02,14.950965324345187,15.463490960167663,14.59542950705052,15.454256057739258,254500,0.027871785809903342,0.4161589491545085,-0.7273051406965927
2015-10-05,15.602017449167061,16.25767994130654,15.59278254290588,16.23921012878418,447900,0.04954425775969051,0.4407003141728624,0.5940349527924241
2015-10-06,16.253057342550683,17.070327749165628,16.253057342550683,17.033388137817383,826100,0.04774672986020043,0.44996868841468546,1.7944761173398478
2015-10-07,17.25964050012341,17.809104061004824,17.190379602928083,17.619792938232422,1002300,0.03384744289906547,0.4570720121766893,1.8894756458152726
2015-10-08,17.499740505551802,17.979943108673744,17.379688533738147,17.975326538085938,837200,0.019977200757938463,0.44548258655853534,1.3822334928892575
2015-10-09,18.04921277400979,18.183116284078313,17.887606304188065,18.113855361938477,541900,0.007677065366139033,0.4363582408615417,0.5543331179761958
2015-10-12,18.141560083070093,18.192351191122185,17.850666676012573,18.113855361938477,389600,0.0,0.43358625286709324,-0.09054158802619784
2015-10-13,18.072290735594468,18.072290735594468,16.848695185467797,16.97336196899414,957200,-0.06503196292716718,0.49979748545560493,1.4181495820059942
2015-10-14,17.001072588169077,17.513598419399642,16.927195101952485,17.30120086669922,481200,0.019130741238009966,0.5024425568223799,0.12202096262782991
2015-10-15,17.31505076786394,17.365841865270163,17.070331947319108,17.34737205505371,258500,0.0026651149983943404,0.49071658877112806,-1.0521490484927771
2015-10-16,17.342757062782187,17.38431325886516,17.15806246655161,17.30120086669922,496600,-0.002665114998394321,0.48911901182964485,0.15180370546469357
2015-10-19,17.158061652750312,17.167296558261654,16.71941332854129,17.074949264526367,272200,-0.013163479233119096,0.4724643395426788,-0.8994867905986177
2015-10-20,17.03801125595024,17.268878607595212,16.742499566287062,17.185766220092773,403800,0.006469061749662972,0.471126916119794,-0.1129054899647034
2015-10-21,17.16729009479602,17.16729009479602,16.862545373170303,16.94565773010254,486400,-0.014069875979711625,0.42193138024323323,0.2765422063796107
