Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2015-05-05,20.47452495510077,20.959533023416448,20.338542176382607,20.873409271240234,387600,0.019737393586413455,0.20576037726135457,0.5149623862707661
2015-05-06,20.9549971282601,21.09097989298716,20.76462160346515,20.891538619995117,438000,0.0008681610206135899,0.2043953507656271,0.7399866854275399
2015-05-07,20.85073960928191,20.85073960928191,20.35213565809699,20.65583038330078,453300,-0.01134660370591074,0.21081932074093773,0.7833070906173556
2015-05-08,20.850746029713115,20.850746029713115,20.42919819991364,20.7374267578125,257500,0.003942501065976257,0.21053247094451852,-0.5175026497947295
2015-05-11,20.74648982961783,20.846211329337557,20.537982811217162,20.664899826049805,418700,-0.0035035232043211877,0.2107064262552425,0.5260812691043371
2015-05-12,20.61503821147948,20.832610968829776,20.556111716015472,20.723825454711914,287700,0.002847426108228957,0.20880192676019474,-0.4976995069223388
2015-05-13,20.7827537749268,20.959533291548244,20.683033991452366,20.7374267578125,262500,0.0006560970960921903,0.20741642553773904,-0.8312365622072849
2015-05-14,20.877937911214108,21.127239899494633,20.683028675313196,20.832609176635742,295100,0.004579384309919209,0.20613908521306398,-0.4766154362499651
2015-05-15,20.769157319947656,21.095517396834055,20.537986751563107,20.660371780395508,412800,-0.00830204924018177,0.21000738689093684,0.40236641729003086
2015-05-18,20.610506416954134,20.642235669662018,20.39746566667442,20.583309173583984,193300,-0.003736945622170518,0.20510574970202558,-1.5743056640564395
2015-05-19,20.53798727842134,20.556117049401795,20.193495693067398,20.383872985839844,550500,-0.009736464787379807,0.20929972532676844,1.1539286725758264
2015-05-20,20.247887080119657,20.433732349721605,20.1798965530819,20.352142333984375,504600,-0.0015578675539933019,0.20952574078741215,0.8408190240008183
2015-05-21,20.334011846382626,20.334011846382626,19.998586017324243,20.03938102722168,172100,-0.015486791870440742,0.21313615191440888,-1.8425212705016651
2015-05-22,20.043905245657694,20.043905245657694,19.6359553404637,19.672218322753906,220100,-0.018491985874850722,0.2061359161662346,-1.1973361920330547
2015-05-26,19.617831044757864,19.781011066686723,18.838195659819135,18.965112686157227,446100,-0.03660628608061514,0.2227148920486086,0.5142300325305792
2015-05-27,18.928849050954195,18.95151428698996,18.570761491726653,18.643285751342773,359100,-0.01711504898236396,0.20565760110324185,0.008511727518464669
2015-05-28,18.566229380364035,18.61155812729428,18.185476551724456,18.534500122070312,328900,-0.00585220110305724,0.20091390560425923,-0.19072547960655045
2015-05-29,18.54356510966398,18.652352368712556,18.4347778506154,18.46197509765625,546900,-0.003920650109764325,0.19420290780737356,1.0688955075360016
2015-06-01,18.52996841155752,18.579829169429573,18.076691309615118,18.158281326293945,318500,-0.016586488651957252,0.18323956140388092,-0.16190561762490344
2015-06-02,18.208135286496503,18.66141226226129,17.827384286803948,18.475568771362305,237400,0.01732252428919148,0.19979558859630814,-1.0430552998238594
2015-06-03,18.489173743714733,18.489173743714733,18.23987167887825,18.24893569946289,207700,-0.012342491870752773,0.1983566005179266,-1.309166229243031
2015-06-04,18.11748182701524,18.15827682524244,17.73219534839959,17.954301834106445,292900,-0.016277017772861425,0.1790049789636781,-0.29039875890080485
2015-06-05,17.822847802284308,17.936167028763286,17.682331338969274,17.922569274902344,195900,-0.0017689707322932002,0.17774085842530787,-1.298815976583284
2015-06-08,17.936170578732007,18.049489827639395,17.813785582418287,17.81831932067871,166000,-0.005833668605907379,0.1771841821760792,-1.5648027286439685
2015-06-09,17.88630962404621,18.199071854017888,17.88630962404621,18.07668685913086,215700,0.014395985850776968,0.18867369514497492,-0.8272389763819094
2015-06-10,18.307855467921495,18.860853892205824,18.217199733415395,18.688608169555664,460200,0.03329106020582523,0.23379122801416624,1.150809418981725
2015-06-11,18.71127813162078,19.173620981038898,18.475573832165566,19.123760223388672,535300,0.02301740325468024,0.2518345015536655,1.3919349903884592
2015-06-12,19.110165388823514,19.21441893027033,18.992314085614343,19.182689666748047,279400,0.0030767398187772237,0.2525160547692514,-0.22568111173627753
2015-06-15,19.35039560015843,19.35039560015843,19.00137208295672,19.209880828857422,248200,0.0014164806526246285,0.2514430666522869,-0.4959413574634445
2015-06-16,19.2597415132193,19.79460681082741,19.087495759923517,19.70395278930664,575500,0.025394491658044905,0.2703303979097583,1.4712743274086197
2015-06-17,19.676759083741096,19.767414850678602,19.373064252982637,19.717554092407227,341700,0.0006900448367486714,0.2704599902776224,0.18411013721448713
2015-06-18,19.812738029970625,20.02577878162018,19.77194302921038,19.83540153503418,283700,0.005958987867427765,0.27030186262653616,-0.20143929071182096
2015-06-19,19.790076295799636,19.93059280635101,19.690354789659,19.722084045410156,267100,-0.005729272117652458,0.27073812549591353,-0.2900675509207071
2015-06-22,19.948720789466567,19.948720789466567,19.713018261868054,19.83540153503418,160200,0.005729272117652345,0.266873149542793,-1.6198436084119592
2015-06-23,19.8218048424527,19.944189851306753,19.771944091166084,19.898862838745117,208000,0.003194288791883212,0.2588924479106935,-0.9209708485938141
2015-06-24,19.91256208889602,20.09524684803528,19.583731961540728,19.620267868041992,324400,-0.014099479466605632,0.22810644233731578,0.28701010330644255
2015-06-25,19.665940936715643,19.885161613590153,19.506091328724533,19.55632972717285,196000,-0.003264101609746131,0.21862375002289075,-0.9725543122560656
2015-06-26,19.538057824957264,19.761846544017338,19.11788536267082,19.506088256835938,274000,-0.002572370100685087,0.21737882816560963,-0.06498431897287782
2015-06-29,19.31427544873672,19.474123327418848,19.02198118931156,19.20466423034668,198200,-0.015573456943753937,0.22527485564768676,-0.8533990630392907
2015-06-30,19.273170553491962,19.69334309610848,19.273170553491962,19.638538360595703,414800,0.02234070040339917,0.22543194403716965,1.1744089346813285
2015-07-01,19.75271618416243,19.871460069794892,19.08591970913988,19.127023696899414,411300,-0.02639169026700167,0.24244422135368995,1.0508121287393235
2015-07-02,19.21836245780288,19.36450955509173,18.930634597798218,18.990007400512695,181300,-0.007189273801737987,0.23933401318847775,-1.1125024566110548
2015-07-06,18.697716506055723,18.74338857515693,18.378020733403748,18.409990310668945,180100,-0.031019445593089178,0.2581474554816429,-1.0388233986102682
2015-07-07,18.268406698023302,18.359749079955623,17.976112469608694,18.341480255126953,227900,-0.003728293526529085,0.2585197254589824,-0.4591058061457924
2015-07-08,18.15423103689204,18.241005350501275,18.040053483200897,18.22273826599121,156700,-0.006495005848159085,0.25875327008534643,-1.4108716343517125
2015-07-09,18.56070594378034,18.597243603314563,18.231873976818317,18.26841163635254,317600,0.0025032586988254597,0.25427614831663103,0.36084408881679747
2015-07-10,18.496761592800937,19.072215631337457,18.460223943516837,18.976306915283203,245500,0.038017768289680884,0.26235475657337204,-0.23870446152637373
2015-07-13,19.159001874228167,19.204672217929293,18.684022634003924,18.697723388671875,240400,-0.014789424022766,0.25445228796679387,-0.2126589718075342
2015-07-14,18.679450233394675,18.90323728398834,18.51960059790212,18.848432540893555,221200,0.008027983579394334,0.2560427583579472,-0.4273633160419192
2015-07-15,18.834729915039837,18.834729915039837,18.446525189397967,18.4693603515625,160300,-0.020316594246608935,0.2645592579472839,-1.2698905460515457
2015-07-16,18.766221014953622,18.784489839942648,18.400853226228342,18.455657958984375,165800,-0.0007421739424392326,0.2454184308935892,-1.1558412430265879
2015-07-17,18.409989149417445,18.464793886670666,18.145096391973034,18.359750747680664,290400,-0.005210178652398878,0.24511623113022207,0.733098826631393
2015-07-20,18.355186864591904,18.355186864591904,17.784298972958783,17.966983795166016,182000,-0.0216249692378556,0.25041682877364857,-0.7709305155348222
2015-07-21,17.94413997102556,18.053749417700978,17.551369012315373,17.65641212463379,270000,-0.0174368294432485,0.2542710988582302,0.5536307851938741
2015-07-22,17.660979280264996,17.660979280264996,17.414357142671467,17.478296279907227,164200,-0.010139111932040899,0.25155040260700673,-1.1271877894031
2015-07-23,17.578778041236657,17.985249879252155,17.469166816209032,17.523971557617188,365000,0.0026098482445579456,0.25128854881134194,1.4051938499056644
2015-07-24,17.578775993671428,17.660982225102668,17.053558577868735,17.41436004638672,208700,-0.006274591019066848,0.2495873180727826,-0.32811180642389826
2015-07-27,17.373256540519403,17.619880468273898,17.048992714515066,17.377822875976562,201200,-0.002100309941635962,0.24976172210564487,-0.4535751183481637
2015-07-28,17.565069316701322,17.597038883030088,17.272775143289344,17.55593490600586,306100,0.01019721809072416,0.25557711928260485,0.9002992379924882
2015-07-29,17.619884474245207,17.994386786479133,17.537676479636634,17.738628387451172,364100,0.010352592359470458,0.25785260998311016,1.3159181108435738
2015-07-30,17.743192531474122,17.77516210962579,17.501136656265405,17.62901496887207,243400,-0.006198533978462793,0.23973972082585854,0.1493965713970058
2015-07-31,17.729491781469505,17.953280570742514,17.551375062564123,17.62901496887207,321300,0.0,0.227375814187355,1.2134422180996869
2015-08-03,17.578777381704498,17.606178880274847,17.240811047576408,17.32301902770996,119900,-0.017509925704729177,0.23202949474683685,-2.0688289860674147
2015-08-04,17.32301174977647,17.69751383872886,17.272773367222527,17.295608520507812,224300,-0.001583570168520927,0.21088141503781271,-0.05557892451304814
2015-08-05,17.418922383498053,17.583338293043866,17.149463363344797,17.30017852783203,332600,0.0002641944433530754,0.21115467718105677,1.1496618620653527
2015-08-06,17.268215819105798,17.478302123754176,17.204274918280657,17.469167709350586,366100,0.009720660896539755,0.21499981694712605,1.321361359595007
2015-08-07,17.409791368434956,17.7203544265488,17.062692402301813,17.080961227416992,107700,-0.022473017146196397,0.22554236592983193,-2.1442630865857293
2015-08-10,17.18143712292896,17.61988023611942,17.080962064294823,17.514835357666016,195300,0.025083791800412838,0.19860088016677188,-0.4265191258179301
2015-08-11,17.22253863588329,17.423492208701656,16.980482823763953,17.186002731323242,164200,-0.018952998710865778,0.20199419218268272,-0.8486114021125359
2015-08-12,17.04898846052892,17.094658772549714,16.79323018346459,17.039854049682617,229600,-0.008540301613223266,0.1976555673137911,0.07463497967421834
2015-08-13,16.98962102744574,17.122067413235342,16.52377638040771,16.56488037109375,263700,-0.028270142266513143,0.20721027562718022,0.39967326946018916
2015-08-14,16.688190981100366,16.875442091784596,15.72453218872135,16.277151107788086,587300,-0.01752246205634842,0.21080196395941056,2.197595817636354
2015-08-17,16.50550311025259,16.50550311025259,15.93461547228198,15.975719451904297,297000,-0.018692316519707958,0.21530600203150818,0.4959341826315373
2015-08-18,15.920913487551504,16.03965734043628,15.637753728971907,15.802167892456055,821800,-0.010922896358441854,0.2090102200311352,2.4090693288194824
2015-08-19,15.724529115388451,16.007688893765394,15.103403091430664,15.103403091430664,770300,-0.045227050281775906,0.24674386787707855,1.941780563962405
2015-08-20,14.884182612158929,15.117104002587089,14.70606594732372,14.774571418762207,726500,-0.022012533041160475,0.25175930167911215,1.6176105952672113
2015-08-21,14.706063840509511,14.811106942101867,14.139742616478367,14.158011436462402,336700,-0.042626912555532234,0.27539318929458956,0.24487433014670668
2015-08-24,13.482086327962325,13.82461900374731,13.098449661394692,13.655635833740234,550300,-0.03612832511402849,0.2891640465996573,1.026437701169616
2015-08-25,14.276760601556031,14.55078688896377,13.737842439578772,13.746976852416992,537400,0.0066666166483929585,0.29433327730820613,0.8960609634997223
2015-08-26,13.984466505340954,14.148881582614894,13.774379363399861,14.10777759552002,328800,0.02590731316662233,0.3131281943455717,0.028134569089310685
2015-08-27,14.235653285611848,15.039463134172435,14.162579742206827,14.843077659606934,614600,0.050807357871871836,0.372636104877155,1.0513763671964242
2015-08-28,14.76087202277391,15.42766842879984,14.678664055761292,15.318058967590332,446800,0.031498851343570694,0.3975978407322571,0.45921335722345535
2015-08-31,15.030328303598608,15.788466948576135,14.934419607223232,15.756497383117676,571100,0.028220355423075952,0.4152097291388207,0.8172159298845666
2015-09-01,15.427667281335498,15.560113634139412,14.888749200874122,15.016629219055176,586800,-0.0480946108185296,0.4393157683461819,0.794449226023249
2015-09-02,15.213018454521187,15.276957608244881,14.948125683710133,15.144511222839355,493800,0.008479969141831405,0.44219619729555365,0.42180023624438445
2015-09-03,15.162773933400604,15.669722365145379,15.066865241505802,15.55554485321045,432700,0.02677898647660362,0.45648249911622607,0.15486973541345694
2015-09-04,15.35003135928877,15.404836099963038,15.030333844634834,15.07143783569336,432100,-0.03161573871377498,0.46204112504411055,0.13770682037260995
2015-09-08,15.27239122970321,15.514448864292074,15.208452068864762,15.409405708312988,317700,0.02217666471032291,0.4690729207262987,-0.6284816021802292
2015-09-09,15.52814647974881,15.747367162162282,15.03033230232724,15.04403305053711,332400,-0.023996645730992076,0.4602675586387675,-0.6282251221213293
2015-09-10,14.993795358568743,15.550980567932129,14.824811345320482,15.550980567932129,423900,0.03314225813760664,0.47857921109965135,-0.18632088724425117
2015-09-11,15.464209231758934,15.678863605211994,15.345463591980561,15.423105239868164,248100,-0.008256970383282292,0.4785520216170392,-1.7248790929651545
2015-09-14,15.391131955937311,15.674291752885228,15.308923991950671,15.66972541809082,267200,0.015863808152984056,0.47563000939631694,-1.5199933260312581
2015-09-15,15.71083200428476,15.797606317449368,15.560116797923323,15.683428764343262,223400,0.0008741287747490363,0.4726396321686369,-1.762463272096953
2015-09-16,15.77476948082928,16.25431480453049,15.747366243796549,16.23147964477539,240500,0.03434788242742551,0.48428091263192646,-1.488471131853908
2015-09-17,16.190372137882967,16.34565362952936,15.751930894014556,16.080760955810547,378700,-0.009328958886324273,0.48382782958358134,-0.2508780282137961
2015-09-18,15.793033794549837,15.838704101015221,15.459633936952564,15.519006729125977,1011800,-0.035558072458626216,0.4732742539905097,2.256734849666217
2015-09-21,15.646883316963908,15.75192814664179,15.35458920536545,15.436797142028809,461000,-0.00531142920462091,0.46639816137776535,0.3096288668294874
2015-09-22,15.176480781146457,15.176480781146457,14.541653838221224,14.59189224243164,609300,-0.05628803548748647,0.4849332998317263,0.9705676301612481
2015-09-23,14.57818776926339,14.925287581758408,14.052971280120383,14.089508056640625,588100,-0.03503563766377562,0.4838803916669905,0.8620714144495497
2015-09-24,13.92965634921061,14.642124645415215,13.623660584728002,14.605587005615234,404700,0.035973716192509136,0.4982676569951721,-0.08991153248394938
2015-09-25,14.752428222820331,15.006382027940527,14.590820855612343,14.678550720214844,384500,0.004983166400089376,0.49130957746934706,-0.2486584166365432
2015-09-28,14.507702590492451,14.600049871827641,14.018264113069417,14.521554946899414,359900,-0.010753199861981047,0.45931755616451053,-0.36681867064200874
2015-09-29,14.553878013015977,14.775510458528533,14.424591979455794,14.692398071289062,184900,0.011696128345395625,0.4465861162088796,-1.885512981745579
2015-09-30,14.752425202445124,14.941736374198742,14.752425202445124,14.86785888671875,164300,0.011871539301267954,0.43612144767693106,-1.8769446075592393
2015-10-01,15.084866651524253,15.278796075207124,14.840147907745331,15.029458999633789,271500,0.010810447098946147,0.405648849224666,-0.648956873602836
2015-10-02,14.950969937427686,15.46349573138865,14.595434010433342,15.45426082611084,254500,0.027872538532908362,0.4161587144517703,-0.7273051406965927
2015-10-05,15.602010119134032,16.25767230323465,15.59277521721153,16.23920249938965,447900,0.04954347939900532,0.4406992521382359,0.5940349527924241
2015-10-06,16.253053702611705,17.070323926195584,16.253053702611705,17.033384323120117,826100,0.04774697571933085,0.44996816849959864,1.7944761173398478
2015-10-07,17.25964236848542,17.80910598884645,17.190381463792576,17.619794845581055,1002300,0.03384777510353708,0.4570716221367519,1.8894756458152726
2015-10-08,17.49974607620545,17.979948832189223,17.379694066175915,17.975332260131836,837200,0.019977410835336395,0.44548163810209934,1.3822334928892575
2015-10-09,18.04920517184214,18.183108625511696,17.88759877008762,18.113847732543945,541900,0.007676325847222494,0.43635695752421333,0.5543331179761958
2015-10-12,18.14155244200658,18.19234352866591,17.850659157470773,18.113847732543945,389600,0.0,0.4335849394124916,-0.09054158802619784
2015-10-13,18.07229479727171,18.07229479727171,16.848698972146686,16.973365783691406,957200,-0.06503131698988987,0.4997953264423418,1.4181495820059942
2015-10-14,17.001072588169077,17.513598419399642,16.927195101952485,17.30120086669922,481200,0.01913051649191401,0.5024403657137111,0.12202096262782991
2015-10-15,17.31505076786394,17.365841865270163,17.070331947319108,17.34737205505371,258500,0.0026651149983943404,0.4907145320489675,-1.0521490484927771
2015-10-16,17.342757062782187,17.38431325886516,17.15806246655161,17.30120086669922,496600,-0.002665114998394321,0.489116907917629,0.15180370546469357
2015-10-19,17.158061652750312,17.167296558261654,16.71941332854129,17.074949264526367,272200,-0.013163479233119096,0.4724624084591423,-0.8994867905986177
2015-10-20,17.03800747404991,17.26887477444962,16.742495849980994,17.185762405395508,403800,0.006468839781224548,0.47112479929488255,-0.1129054899647034
2015-10-21,17.167293959385734,17.167293959385734,16.86254916915785,16.945661544799805,486400,-0.014069428897742957,0.42192975600379873,0.2765422063796107
